"ple0021","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2011","West Germany","Female","6549","0.749308813393519","0.740057391218877","0.758560235568161","2"
"No","2011","East Germany","Female","1993","0.744563744970431","0.727768342289231","0.761359147651631","2"
"No","2011","West Germany","Male","6256","0.837856519845547","0.829513199718476","0.846199839972618","2"
"No","2011","East Germany","Male","1929","0.836600380134551","0.821626333016466","0.851574427252636","2"
"Yes","2011","West Germany","Male","1241","0.162143480154453","0.153800160027382","0.170486800281524","1"
"Yes","2011","West Germany","Female","1882","0.250691186606481","0.24143976443184","0.259942608781123","1"
"Yes","2011","East Germany","Male","413","0.163399619865449","0.148425572747364","0.178373666983534","1"
"Yes","2011","East Germany","Female","597","0.255436255029569","0.238640852348369","0.272231657710769","1"
"No","2012","West Germany","Female","","","","","2"
"No","2012","East Germany","Female","","","","","2"
"No","2012","West Germany","Male","","","","","2"
"No","2012","East Germany","Male","","","","","2"
"Yes","2012","West Germany","Male","","","","","1"
"Yes","2012","West Germany","Female","","","","","1"
"Yes","2012","East Germany","Male","","","","","1"
"Yes","2012","East Germany","Female","","","","","1"
"No","2013","West Germany","Female","5893","0.72794615673307","0.71802625623718","0.73786605722896","2"
"No","2013","East Germany","Female","1805","0.748952172290908","0.731480036465716","0.7664243081161","2"
"No","2013","West Germany","Male","5591","0.823513762718988","0.814424475021833","0.832603050416142","2"
"No","2013","East Germany","Male","1739","0.835452127987447","0.819654307330775","0.851249948644118","2"
"Yes","2013","West Germany","Female","1838","0.27205384326693","0.26213394277104","0.28197374376282","1"
"Yes","2013","East Germany","Male","377","0.164547872012553","0.148750051355882","0.180345692669225","1"
"Yes","2013","East Germany","Female","561","0.251047827709092","0.2335756918839","0.268519963534284","1"
"Yes","2013","West Germany","Male","1167","0.176486237281012","0.167396949583858","0.185575524978167","1"
"No","2014","West Germany","Female","","","","","2"
"No","2014","East Germany","Female","","","","","2"
"No","2014","West Germany","Male","","","","","2"
"No","2014","East Germany","Male","","","","","2"
"Yes","2014","West Germany","Female","","","","","1"
"Yes","2014","East Germany","Male","","","","","1"
"Yes","2014","East Germany","Female","","","","","1"
"Yes","2014","West Germany","Male","","","","","1"
"No","2015","West Germany","Male","7816","0.841122949591081","0.833612123255417","0.848633775926745","2"
"No","2015","West Germany","Female","8676","0.754107445206357","0.745978238646306","0.762236651766409","2"
"No","2015","East Germany","Female","2235","0.752999821656447","0.737232759517392","0.768766883795502","2"
"No","2015","East Germany","Male","1993","0.816184803162085","0.800743116887277","0.831626489436892","2"
"Yes","2015","West Germany","Female","2103","0.245892554793642","0.237763348233591","0.254021761353694","1"
"Yes","2015","West Germany","Male","1284","0.158877050408919","0.151366224073255","0.166387876744583","1"
"Yes","2015","East Germany","Male","424","0.183815196837915","0.168373510563108","0.199256883112723","1"
"Yes","2015","East Germany","Female","639","0.247000178343553","0.231233116204498","0.262767240482608","1"
"No","2016","East Germany","Female","","","","","2"
"No","2016","West Germany","Male","","","","","2"
"No","2016","West Germany","Female","","","","","2"
"No","2016","East Germany","Male","","","","","2"
"Yes","2016","West Germany","Female","","","","","1"
"Yes","2016","East Germany","Female","","","","","1"
"Yes","2016","West Germany","Male","","","","","1"
"Yes","2016","East Germany","Male","","","","","1"
"No","2017","East Germany","Female","2377","0.759024298464887","0.743823921896419","0.774224675033354","2"
"No","2017","West Germany","Male","8297","0.832307105925559","0.82488772372545","0.839726488125667","2"
"No","2017","West Germany","Female","9094","0.744868324857398","0.736845892415759","0.752890757299036","2"
"No","2017","East Germany","Male","2109","0.80325822443474","0.787974794335932","0.818541654533547","2"
"Yes","2017","West Germany","Female","2249","0.255131675142602","0.247109242700964","0.263154107584241","1"
"Yes","2017","East Germany","Female","664","0.240975701535114","0.225775324966646","0.256176078103581","1"
"Yes","2017","West Germany","Male","1443","0.167692894074441","0.160273511874333","0.17511227627455","1"
"Yes","2017","East Germany","Male","490","0.19674177556526","0.181458345466453","0.212025205664068","1"
"No","2018","West Germany","Male","","","","","2"
"No","2018","West Germany","Female","","","","","2"
"No","2018","East Germany","Male","","","","","2"
"No","2018","East Germany","Female","","","","","2"
"Yes","2018","West Germany","Female","","","","","1"
"Yes","2018","East Germany","Female","","","","","1"
"Yes","2018","West Germany","Male","","","","","1"
"Yes","2018","East Germany","Male","","","","","1"
"No","2019","West Germany","Male","8054","0.827799723655852","0.820269133312563","0.83533031399914","2"
"No","2019","West Germany","Female","8298","0.746653741091293","0.738357638142474","0.754949844040112","2"
"No","2019","East Germany","Male","2172","0.80491933024562","0.789857691739344","0.819980968751896","2"
"No","2019","East Germany","Female","2244","0.74139932458684","0.725525754868881","0.7572728943048","2"
"Yes","2019","West Germany","Female","2260","0.253346258908707","0.245050155959888","0.261642361857526","1"
"Yes","2019","East Germany","Female","679","0.25860067541316","0.2427271056952","0.274474245131119","1"
"Yes","2019","West Germany","Male","1602","0.172200276344148","0.16466968600086","0.179730866687437","1"
"Yes","2019","East Germany","Male","487","0.19508066975438","0.180019031248104","0.210142308260656","1"
