"ple0021","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","5","","",""
"Yes","2011","Full Time","general elemantary","47","1","1","1"
"Yes","2011","Full Time","middle vocational","418","1","1","1"
"Yes","2011","Full Time","vocational + Abi","52","1","1","1"
"Yes","2011","Full Time","higher vocational","81","1","1","1"
"Yes","2011","Full Time","higher education","223","1","1","1"
"Yes","2011","Part Time","in school","","","",""
"Yes","2011","Part Time","inadequately","9","","",""
"Yes","2011","Part Time","general elemantary","77","1","1","1"
"Yes","2011","Part Time","middle vocational","404","1","1","1"
"Yes","2011","Part Time","vocational + Abi","36","1","1","1"
"Yes","2011","Part Time","higher vocational","55","1","1","1"
"Yes","2011","Part Time","higher education","119","1","1","1"
"Yes","2011","Not Working","in school","3","","",""
"Yes","2011","Not Working","inadequately","43","1","1","1"
"Yes","2011","Not Working","general elemantary","467","1","1","1"
"Yes","2011","Not Working","middle vocational","1424","1","1","1"
"Yes","2011","Not Working","vocational + Abi","81","1","1","1"
"Yes","2011","Not Working","higher vocational","173","1","1","1"
"Yes","2011","Not Working","higher education","400","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
"Yes","2013","Full Time","in school","","","",""
"Yes","2013","Full Time","inadequately","4","","",""
"Yes","2013","Full Time","general elemantary","47","1","1","1"
"Yes","2013","Full Time","middle vocational","428","1","1","1"
"Yes","2013","Full Time","vocational + Abi","48","1","1","1"
"Yes","2013","Full Time","higher vocational","79","1","1","1"
"Yes","2013","Full Time","higher education","228","1","1","1"
"Yes","2013","Part Time","in school","2","","",""
"Yes","2013","Part Time","inadequately","8","","",""
"Yes","2013","Part Time","general elemantary","63","1","1","1"
"Yes","2013","Part Time","middle vocational","381","1","1","1"
"Yes","2013","Part Time","vocational + Abi","48","1","1","1"
"Yes","2013","Part Time","higher vocational","45","1","1","1"
"Yes","2013","Part Time","higher education","136","1","1","1"
"Yes","2013","Not Working","in school","3","","",""
"Yes","2013","Not Working","inadequately","34","1","1","1"
"Yes","2013","Not Working","general elemantary","424","1","1","1"
"Yes","2013","Not Working","middle vocational","1319","1","1","1"
"Yes","2013","Not Working","vocational + Abi","71","1","1","1"
"Yes","2013","Not Working","higher vocational","156","1","1","1"
"Yes","2013","Not Working","higher education","405","1","1","1"
"Yes","2014","Full Time","in school","","","",""
"Yes","2014","Full Time","inadequately","","","",""
"Yes","2014","Full Time","general elemantary","","","",""
"Yes","2014","Full Time","middle vocational","","","",""
"Yes","2014","Full Time","vocational + Abi","","","",""
"Yes","2014","Full Time","higher vocational","","","",""
"Yes","2014","Full Time","higher education","","","",""
