"ple0021","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","1-pers.-HH","752","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","1498","1","1","1"
"Yes","2011","Not Employed","Single parent ","66","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE 16 ","46","1","1","1"
"Yes","2011","Not Employed","Couple + C. GT 16 ","153","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","24","","",""
"Yes","2011","Employed","1-pers.-HH","246","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","659","1","1","1"
"Yes","2011","Employed","Single parent ","85","1","1","1"
"Yes","2011","Employed","Couple + C. LE 16 ","165","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","263","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","81","1","1","1"
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","731","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","1415","1","1","1"
"Yes","2013","Not Employed","Single parent ","60","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE 16 ","21","","",""
"Yes","2013","Not Employed","Couple + C. GT 16 ","120","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","25","","",""
"Yes","2013","Employed","1-pers.-HH","248","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","650","1","1","1"
"Yes","2013","Employed","Single parent ","91","1","1","1"
"Yes","2013","Employed","Couple + C. LE 16 ","188","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","248","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","57","1","1","1"
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","709","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","1402","1","1","1"
"Yes","2015","Not Employed","Single parent ","110","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","76","1","1","1"
"Yes","2015","Not Employed","Couple + C. GT 16 ","137","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","49","1","1","1"
"Yes","2015","Employed","1-pers.-HH","240","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","649","1","1","1"
"Yes","2015","Employed","Single parent ","213","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","355","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","260","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","139","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","725","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","1388","1","1","1"
"Yes","2017","Not Employed","Single parent ","105","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","58","1","1","1"
"Yes","2017","Not Employed","Couple + C. GT 16 ","159","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","44","1","1","1"
"Yes","2017","Employed","1-pers.-HH","339","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","864","1","1","1"
"Yes","2017","Employed","Single parent ","207","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","328","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","340","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","159","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","730","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","1417","1","1","1"
"Yes","2019","Not Employed","Single parent ","94","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","58","1","1","1"
"Yes","2019","Not Employed","Couple + C. GT 16 ","131","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","42","1","1","1"
"Yes","2019","Employed","1-pers.-HH","399","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","944","1","1","1"
"Yes","2019","Employed","Single parent ","196","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","378","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","357","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","178","1","1","1"
