"ple0021","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","no migration background","2337","1","1","1"
"Yes","2011","Not Employed","direct migration background","254","1","1","1"
"Yes","2011","Not Employed","indirect migration background","13","","",""
"Yes","2011","Employed","no migration background","1364","1","1","1"
"Yes","2011","Employed","direct migration background","133","1","1","1"
"Yes","2011","Employed","indirect migration background","32","1","1","1"
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","2203","1","1","1"
"Yes","2013","Not Employed","direct migration background","210","1","1","1"
"Yes","2013","Not Employed","indirect migration background","10","","",""
"Yes","2013","Employed","no migration background","1338","1","1","1"
"Yes","2013","Employed","direct migration background","149","1","1","1"
"Yes","2013","Employed","indirect migration background","33","1","1","1"
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","2224","1","1","1"
"Yes","2015","Not Employed","direct migration background","296","1","1","1"
"Yes","2015","Not Employed","indirect migration background","31","1","1","1"
"Yes","2015","Employed","no migration background","1552","1","1","1"
"Yes","2015","Employed","direct migration background","294","1","1","1"
"Yes","2015","Employed","indirect migration background","53","1","1","1"
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","2208","1","1","1"
"Yes","2017","Not Employed","direct migration background","320","1","1","1"
"Yes","2017","Not Employed","indirect migration background","26","","",""
"Yes","2017","Employed","no migration background","1878","1","1","1"
"Yes","2017","Employed","direct migration background","324","1","1","1"
"Yes","2017","Employed","indirect migration background","90","1","1","1"
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","2230","1","1","1"
"Yes","2019","Not Employed","direct migration background","270","1","1","1"
"Yes","2019","Not Employed","indirect migration background","31","1","1","1"
"Yes","2019","Employed","no migration background","2059","1","1","1"
"Yes","2019","Employed","direct migration background","341","1","1","1"
"Yes","2019","Employed","indirect migration background","110","1","1","1"
