"ple0021","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2011","no migration background","Male","1486","1","1","1"
"Yes","2011","no migration background","Female","2215","1","1","1"
"Yes","2011","direct migration background","Male","154","1","1","1"
"Yes","2011","direct migration background","Female","233","1","1","1"
"Yes","2011","indirect migration background","Male","14","","",""
"Yes","2011","indirect migration background","Female","31","1","1","1"
"Yes","2012","no migration background","Male","","","",""
"Yes","2012","no migration background","Female","","","",""
"Yes","2012","direct migration background","Male","","","",""
"Yes","2012","direct migration background","Female","","","",""
"Yes","2012","indirect migration background","Male","","","",""
"Yes","2012","indirect migration background","Female","","","",""
"Yes","2013","no migration background","Male","1394","1","1","1"
"Yes","2013","no migration background","Female","2147","1","1","1"
"Yes","2013","direct migration background","Male","129","1","1","1"
"Yes","2013","direct migration background","Female","230","1","1","1"
"Yes","2013","indirect migration background","Male","21","","",""
"Yes","2013","indirect migration background","Female","22","","",""
"Yes","2014","no migration background","Male","","","",""
"Yes","2014","no migration background","Female","","","",""
"Yes","2014","direct migration background","Male","","","",""
"Yes","2014","direct migration background","Female","","","",""
"Yes","2014","indirect migration background","Male","","","",""
"Yes","2014","indirect migration background","Female","","","",""
"Yes","2015","no migration background","Male","1463","1","1","1"
"Yes","2015","no migration background","Female","2313","1","1","1"
"Yes","2015","direct migration background","Male","218","1","1","1"
"Yes","2015","direct migration background","Female","372","1","1","1"
"Yes","2015","indirect migration background","Male","27","","",""
"Yes","2015","indirect migration background","Female","57","1","1","1"
"Yes","2016","no migration background","Male","","","",""
"Yes","2016","no migration background","Female","","","",""
"Yes","2016","direct migration background","Male","","","",""
"Yes","2016","direct migration background","Female","","","",""
"Yes","2016","indirect migration background","Male","","","",""
"Yes","2016","indirect migration background","Female","","","",""
"Yes","2017","no migration background","Male","1655","1","1","1"
"Yes","2017","no migration background","Female","2431","1","1","1"
"Yes","2017","direct migration background","Male","236","1","1","1"
"Yes","2017","direct migration background","Female","408","1","1","1"
"Yes","2017","indirect migration background","Male","42","1","1","1"
"Yes","2017","indirect migration background","Female","74","1","1","1"
"Yes","2018","no migration background","Male","","","",""
"Yes","2018","no migration background","Female","","","",""
"Yes","2018","direct migration background","Male","","","",""
"Yes","2018","direct migration background","Female","","","",""
"Yes","2018","indirect migration background","Male","","","",""
"Yes","2018","indirect migration background","Female","","","",""
"Yes","2019","no migration background","Male","1799","1","1","1"
"Yes","2019","no migration background","Female","2488","1","1","1"
"Yes","2019","direct migration background","Male","243","1","1","1"
"Yes","2019","direct migration background","Female","368","1","1","1"
"Yes","2019","indirect migration background","Male","51","1","1","1"
"Yes","2019","indirect migration background","Female","90","1","1","1"
