"ple0021","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","Full Time","18","","",""
"Yes","2011","Schleswig-Holstein","Part Time","21","","",""
"Yes","2011","Schleswig-Holstein","Not Working","90","0.349723718449032","0.293564674338014","0.40588276256005"
"Yes","2011","Hamburg","Full Time","13","","",""
"Yes","2011","Hamburg","Part Time","10","","",""
"Yes","2011","Hamburg","Not Working","40","0.337149138321429","0.255253259849571","0.419045016793287"
"Yes","2011","Lower Saxony","Full Time","66","0.101207821589666","0.0785055181142431","0.123910125065089"
"Yes","2011","Lower Saxony","Part Time","61","0.157329217609118","0.124653693598665","0.19000474161957"
"Yes","2011","Lower Saxony","Not Working","221","0.2981837705784","0.265766900679268","0.330600640477532"
"Yes","2011","Bremen","Full Time","4","","",""
"Yes","2011","Bremen","Part Time","5","","",""
"Yes","2011","Bremen","Not Working","13","","",""
"Yes","2011","North Rhine-Westphalia","Full Time","156","0.112200268701936","0.0962176978836703","0.128182839520201"
"Yes","2011","North Rhine-Westphalia","Part Time","148","0.150282775561726","0.128244418317131","0.172321132806321"
"Yes","2011","North Rhine-Westphalia","Not Working","505","0.340436674794216","0.317551843730149","0.363321505858283"
"Yes","2011","Hesse","Full Time","65","0.105372580233539","0.0796895165547077","0.13105564391237"
"Yes","2011","Hesse","Part Time","52","0.152232181125639","0.11606454003312","0.188399822218158"
"Yes","2011","Hesse","Not Working","158","0.351392470032761","0.309078781980956","0.393706158084567"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","59","0.153039556913548","0.119475815243526","0.18660329858357"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","35","0.101497222277264","0.0667407345801826","0.136253709974345"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","150","0.325796840668087","0.283869598371891","0.367724082964283"
"Yes","2011","Baden-Württemberg","Full Time","106","0.106318481110834","0.0868702456189304","0.125766716602737"
"Yes","2011","Baden-Württemberg","Part Time","92","0.153630199921115","0.125131246581341","0.182129153260889"
"Yes","2011","Baden-Württemberg","Not Working","320","0.401270726224682","0.369580574342528","0.432960878106836"
"Yes","2011","Bavaria","Full Time","118","0.0955789773106806","0.0790333131621105","0.112124641459251"
"Yes","2011","Bavaria","Part Time","117","0.143396452026394","0.118894766842409","0.16789813721038"
"Yes","2011","Bavaria","Not Working","392","0.353187493918056","0.326167346138248","0.380207641697863"
"Yes","2011","Berlin","Full Time","38","0.0899435377969273","0.0575146802652896","0.122372395328565"
"Yes","2011","Berlin","Part Time","29","","",""
"Yes","2011","Berlin","Not Working","100","0.349123646903759","0.295713194413113","0.402534099394406"
"Yes","2011","Brandenburg","Full Time","32","0.0922394164549931","0.0613452078637408","0.123133625046245"
"Yes","2011","Brandenburg","Part Time","28","","",""
"Yes","2011","Brandenburg","Not Working","125","0.308700370969439","0.263143773418852","0.354256968520027"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","23","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","14","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","68","0.317721993840218","0.256058183239212","0.379385804441224"
"Yes","2011","Saxony","Full Time","57","0.101610747586862","0.0769795079776759","0.126241987196048"
"Yes","2011","Saxony","Part Time","39","0.162692787481456","0.120575184229278","0.204810390733634"
"Yes","2011","Saxony","Not Working","193","0.376390352637133","0.335413688277157","0.417367016997109"
"Yes","2011","Saxony-Anhalt","Full Time","40","0.104675120182991","0.0721826325606373","0.137167607805346"
"Yes","2011","Saxony-Anhalt","Part Time","30","0.183534975749852","0.12618182534813","0.240888126151574"
"Yes","2011","Saxony-Anhalt","Not Working","110","0.315703609454703","0.267285440870747","0.36412177803866"
"Yes","2011","Thuringia","Full Time","31","0.0702514900104902","0.0434384600774679","0.0970645199435125"
"Yes","2011","Thuringia","Part Time","22","","",""
"Yes","2011","Thuringia","Not Working","119","0.315314884531507","0.268287574620449","0.362342194442565"
"No","2011","Schleswig-Holstein","Full Time","198","0.931419561561467","0.897714585624439","0.965124537498495"
"No","2011","Schleswig-Holstein","Part Time","139","0.897177661069425","0.850115586810173","0.944239735328677"
"No","2011","Schleswig-Holstein","Not Working","187","0.650276281550968","0.59411723743995","0.706435325661986"
"No","2011","Hamburg","Full Time","97","0.897675701779928","0.841038619674969","0.954312783884886"
"No","2011","Hamburg","Part Time","67","0.866922377661925","0.79105669823392","0.942788057089931"
"No","2011","Hamburg","Not Working","88","0.662850861678571","0.580954983206713","0.744746740150429"
"No","2011","Lower Saxony","Full Time","612","0.898792178410334","0.876089874934911","0.921494481885757"
"No","2011","Lower Saxony","Part Time","416","0.842670782390882","0.80999525838043","0.875346306401335"
"No","2011","Lower Saxony","Not Working","544","0.7018162294216","0.669399359522468","0.734233099320732"
"No","2011","Bremen","Full Time","36","0.907045748985199","0.817061329462937","0.99703016850746"
"No","2011","Bremen","Part Time","29","","",""
"No","2011","Bremen","Not Working","40","0.700723931972948","0.577436267348099","0.824011596597796"
"No","2011","North Rhine-Westphalia","Full Time","1342","0.887799731298064","0.871817160479799","0.90378230211633"
"No","2011","North Rhine-Westphalia","Part Time","862","0.849717224438274","0.827678867193679","0.871755581682869"
"No","2011","North Rhine-Westphalia","Not Working","1142","0.659563325205784","0.636678494141717","0.682448156269851"
"No","2011","Hesse","Full Time","484","0.894627419766461","0.868944356087631","0.920310483445292"
"No","2011","Hesse","Part Time","327","0.847767818874361","0.811600177781842","0.88393545996688"
"No","2011","Hesse","Not Working","331","0.648607529967239","0.606293841915433","0.690921218019044"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","383","0.846960443086452","0.81339670141643","0.880524184756474"
