"ple0021","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Schleswig-Holstein","Full Time","18","","",""
"Yes","2011","Schleswig-Holstein","Part Time","21","","",""
"Yes","2011","Schleswig-Holstein","Not Working","90","1","1","1"
"Yes","2011","Hamburg","Full Time","13","","",""
"Yes","2011","Hamburg","Part Time","10","","",""
"Yes","2011","Hamburg","Not Working","40","1","1","1"
"Yes","2011","Lower Saxony","Full Time","66","1","1","1"
"Yes","2011","Lower Saxony","Part Time","61","1","1","1"
"Yes","2011","Lower Saxony","Not Working","221","1","1","1"
"Yes","2011","Bremen","Full Time","4","","",""
"Yes","2011","Bremen","Part Time","5","","",""
"Yes","2011","Bremen","Not Working","13","","",""
"Yes","2011","North Rhine-Westphalia","Full Time","156","1","1","1"
"Yes","2011","North Rhine-Westphalia","Part Time","148","1","1","1"
"Yes","2011","North Rhine-Westphalia","Not Working","505","1","1","1"
"Yes","2011","Hesse","Full Time","65","1","1","1"
"Yes","2011","Hesse","Part Time","52","1","1","1"
"Yes","2011","Hesse","Not Working","158","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","59","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","35","1","1","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","150","1","1","1"
"Yes","2011","Baden-Württemberg","Full Time","106","1","1","1"
"Yes","2011","Baden-Württemberg","Part Time","92","1","1","1"
"Yes","2011","Baden-Württemberg","Not Working","320","1","1","1"
"Yes","2011","Bavaria","Full Time","118","1","1","1"
"Yes","2011","Bavaria","Part Time","117","1","1","1"
"Yes","2011","Bavaria","Not Working","392","1","1","1"
"Yes","2011","Berlin","Full Time","38","1","1","1"
"Yes","2011","Berlin","Part Time","29","","",""
"Yes","2011","Berlin","Not Working","100","1","1","1"
"Yes","2011","Brandenburg","Full Time","32","1","1","1"
"Yes","2011","Brandenburg","Part Time","28","","",""
"Yes","2011","Brandenburg","Not Working","125","1","1","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","23","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","14","","",""
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","68","1","1","1"
"Yes","2011","Saxony","Full Time","57","1","1","1"
"Yes","2011","Saxony","Part Time","39","1","1","1"
"Yes","2011","Saxony","Not Working","193","1","1","1"
"Yes","2011","Saxony-Anhalt","Full Time","40","1","1","1"
"Yes","2011","Saxony-Anhalt","Part Time","30","1","1","1"
"Yes","2011","Saxony-Anhalt","Not Working","110","1","1","1"
"Yes","2011","Thuringia","Full Time","31","1","1","1"
"Yes","2011","Thuringia","Part Time","22","","",""
"Yes","2011","Thuringia","Not Working","119","1","1","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","",""
"Yes","2012","Schleswig-Holstein","Part Time","","","",""
"Yes","2012","Schleswig-Holstein","Not Working","","","",""
"Yes","2012","Hamburg","Full Time","","","",""
"Yes","2012","Hamburg","Part Time","","","",""
"Yes","2012","Hamburg","Not Working","","","",""
"Yes","2012","Lower Saxony","Full Time","","","",""
"Yes","2012","Lower Saxony","Part Time","","","",""
"Yes","2012","Lower Saxony","Not Working","","","",""
"Yes","2012","Bremen","Full Time","","","",""
"Yes","2012","Bremen","Part Time","","","",""
"Yes","2012","Bremen","Not Working","","","",""
"Yes","2012","North Rhine-Westphalia","Full Time","","","",""
"Yes","2012","North Rhine-Westphalia","Part Time","","","",""
"Yes","2012","North Rhine-Westphalia","Not Working","","","",""
"Yes","2012","Hesse","Full Time","","","",""
"Yes","2012","Hesse","Part Time","","","",""
"Yes","2012","Hesse","Not Working","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2012","Baden-Württemberg","Full Time","","","",""
"Yes","2012","Baden-Württemberg","Part Time","","","",""
"Yes","2012","Baden-Württemberg","Not Working","","","",""
"Yes","2012","Bavaria","Full Time","","","",""
"Yes","2012","Bavaria","Part Time","","","",""
"Yes","2012","Bavaria","Not Working","","","",""
"Yes","2012","Berlin","Full Time","","","",""
"Yes","2012","Berlin","Part Time","","","",""
"Yes","2012","Berlin","Not Working","","","",""
"Yes","2012","Brandenburg","Full Time","","","",""
"Yes","2012","Brandenburg","Part Time","","","",""
"Yes","2012","Brandenburg","Not Working","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2012","Saxony","Full Time","","","",""
"Yes","2012","Saxony","Part Time","","","",""
"Yes","2012","Saxony","Not Working","","","",""
"Yes","2012","Saxony-Anhalt","Full Time","","","",""
"Yes","2012","Saxony-Anhalt","Part Time","","","",""
"Yes","2012","Saxony-Anhalt","Not Working","","","",""
"Yes","2012","Thuringia","Full Time","","","",""
"Yes","2012","Thuringia","Part Time","","","",""
"Yes","2012","Thuringia","Not Working","","","",""
"Yes","2013","Schleswig-Holstein","Full Time","16","","",""
"Yes","2013","Schleswig-Holstein","Part Time","26","","",""
"Yes","2013","Schleswig-Holstein","Not Working","76","1","1","1"
"Yes","2013","Hamburg","Full Time","11","","",""
"Yes","2013","Hamburg","Part Time","8","","",""
"Yes","2013","Hamburg","Not Working","37","1","1","1"
"Yes","2013","Lower Saxony","Full Time","76","1","1","1"
"Yes","2013","Lower Saxony","Part Time","64","1","1","1"
"Yes","2013","Lower Saxony","Not Working","218","1","1","1"
"Yes","2013","Bremen","Full Time","1","","",""
"Yes","2013","Bremen","Part Time","4","","",""
