"ple0021","year","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Not Employed","2604","1","1","1"
"Yes","2011","Employed","1529","1","1","1"
"Yes","2012","Not Employed","","","",""
"Yes","2012","Employed","","","",""
"Yes","2013","Not Employed","2423","1","1","1"
"Yes","2013","Employed","1520","1","1","1"
"Yes","2014","Not Employed","","","",""
"Yes","2014","Employed","","","",""
"Yes","2015","Not Employed","2551","1","1","1"
"Yes","2015","Employed","1899","1","1","1"
"Yes","2016","Not Employed","","","",""
"Yes","2016","Employed","","","",""
"Yes","2017","Not Employed","2554","1","1","1"
"Yes","2017","Employed","2292","1","1","1"
"Yes","2018","Not Employed","","","",""
"Yes","2018","Employed","","","",""
"Yes","2019","Not Employed","2531","1","1","1"
"Yes","2019","Employed","2510","1","1","1"
