"ple0021","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","no migration background","742","1","1","1"
"Yes","2011","Full Time","direct migration background","67","1","1","1"
"Yes","2011","Full Time","indirect migration background","17","","",""
"Yes","2011","Part Time","no migration background","622","1","1","1"
"Yes","2011","Part Time","direct migration background","66","1","1","1"
"Yes","2011","Part Time","indirect migration background","15","","",""
"Yes","2011","Not Working","no migration background","2337","1","1","1"
"Yes","2011","Not Working","direct migration background","254","1","1","1"
"Yes","2011","Not Working","indirect migration background","13","","",""
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","741","1","1","1"
"Yes","2013","Full Time","direct migration background","75","1","1","1"
"Yes","2013","Full Time","indirect migration background","20","","",""
"Yes","2013","Part Time","no migration background","597","1","1","1"
"Yes","2013","Part Time","direct migration background","74","1","1","1"
"Yes","2013","Part Time","indirect migration background","13","","",""
"Yes","2013","Not Working","no migration background","2203","1","1","1"
"Yes","2013","Not Working","direct migration background","210","1","1","1"
"Yes","2013","Not Working","indirect migration background","10","","",""
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","789","1","1","1"
"Yes","2015","Full Time","direct migration background","126","1","1","1"
"Yes","2015","Full Time","indirect migration background","27","","",""
"Yes","2015","Part Time","no migration background","763","1","1","1"
"Yes","2015","Part Time","direct migration background","168","1","1","1"
"Yes","2015","Part Time","indirect migration background","26","","",""
"Yes","2015","Not Working","no migration background","2224","1","1","1"
"Yes","2015","Not Working","direct migration background","296","1","1","1"
"Yes","2015","Not Working","indirect migration background","31","1","1","1"
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","989","1","1","1"
"Yes","2017","Full Time","direct migration background","138","1","1","1"
"Yes","2017","Full Time","indirect migration background","48","1","1","1"
"Yes","2017","Part Time","no migration background","889","1","1","1"
"Yes","2017","Part Time","direct migration background","186","1","1","1"
"Yes","2017","Part Time","indirect migration background","42","1","1","1"
"Yes","2017","Not Working","no migration background","2208","1","1","1"
"Yes","2017","Not Working","direct migration background","320","1","1","1"
"Yes","2017","Not Working","indirect migration background","26","","",""
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","1080","1","1","1"
"Yes","2019","Full Time","direct migration background","180","1","1","1"
"Yes","2019","Full Time","indirect migration background","52","1","1","1"
"Yes","2019","Part Time","no migration background","979","1","1","1"
"Yes","2019","Part Time","direct migration background","161","1","1","1"
"Yes","2019","Part Time","indirect migration background","58","1","1","1"
"Yes","2019","Not Working","no migration background","2230","1","1","1"
"Yes","2019","Not Working","direct migration background","270","1","1","1"
"Yes","2019","Not Working","indirect migration background","31","1","1","1"
