"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","East Germany","Female","5.25","6","2625","3","4","7","7","7","5.19","5.31","1","7","5","6"
"2005","East Germany","Male","4.68","5","2417","2","4","6","7","7","4.62","4.74","1","7","5","5"
"2005","West Germany","Female","4.98","5","8182","3","4","6","7","7","4.94","5.02","1","7","5","5"
"2005","West Germany","Male","4.44","5","7461","2","3","6","7","7","4.4","4.48","1","7","4","4"
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","","","","","","","","","","","","","",""
"2008","East Germany","Male","","","","","","","","","","","","","",""
"2008","West Germany","Female","","","","","","","","","","","","","",""
"2008","West Germany","Male","","","","","","","","","","","","","",""
"2009","East Germany","Female","4.81","5","2357","3","4","6","7","7","4.75","4.87","1","7","5","5"
"2009","East Germany","Male","4.22","4","2187","2","3","5","6","7","4.15","4.29","1","7","4","4"
"2009","West Germany","Female","4.62","5","7058","2","3","6","7","7","4.58","4.66","1","7","5","5"
"2009","West Germany","Male","4.07","4","6406","2","3","5","6","7","4.03","4.11","1","7","4","4"
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","5.09","5","808","3","4","6","7","7","4.98","5.2","1","7","5","6"
"2012","East Germany","Male","4.28","4","530","2","3","6","7","7","4.13","4.43","1","7","4","5"
"2012","West Germany","Female","5.04","5","3428","3","4","6","7","7","4.98","5.1","1","7","5","5"
"2012","West Germany","Male","4.35","5","2364","2","3","6","7","7","4.28","4.42","1","7","4","5"
"2013","East Germany","Female","4.72","5","2354","2","4","6","7","7","4.66","4.78","1","7","5","5"
"2013","East Germany","Male","4.08","4","2106","2","3","5","6","7","4.01","4.15","1","7","4","4"
"2013","West Germany","Female","4.48","5","7674","2","3","6","7","7","4.44","4.52","1","7","4","5"
"2013","West Germany","Male","3.89","4","6729","2","3","5","6","7","3.85","3.93","1","7","4","4"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","4.79","5","3204","2","4","6","7","7","4.73","4.85","1","7","5","5"
"2017","East Germany","Male","4.05","4","2891","2","3","5","6","7","3.99","4.11","1","7","4","4"
"2017","West Germany","Female","4.66","5","12107","2","3","6","7","7","4.63","4.69","1","7","5","5"
"2017","West Germany","Male","4.05","4","11086","2","3","5","6","7","4.02","4.08","1","7","4","4"
"2018","East Germany","Female","","","","","","","","","","","","","",""
"2018","East Germany","Male","","","","","","","","","","","","","",""
"2018","West Germany","Female","","","","","","","","","","","","","",""
"2018","West Germany","Male","","","","","","","","","","","","","",""
"2019","East Germany","Female","4.35","4","2914","2","3","6","7","7","4.29","4.41","1","7","4","5"
"2019","East Germany","Male","3.75","4","2652","2","2","5","6","7","3.69","3.81","1","7","4","4"
"2019","West Germany","Female","4.27","4","10516","2","3","6","7","7","4.24","4.3","1","7","4","4"
"2019","West Germany","Male","3.63","4","9607","1","2","5","6","7","3.6","3.66","1","7","3","4"
