"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","Female","5.25","6","2625","5.19","5.31","3","4","7","7"
"2005","Ostdeutschland, neue Bundeslaender","Male","4.68","5","2417","4.62","4.74","2","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","Female","4.98","5","8182","4.94","5.02","3","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","Male","4.44","5","7461","4.4","4.48","2","3","6","7"
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","Female","4.81","5","2357","4.75","4.87","3","4","6","7"
"2009","Ostdeutschland, neue Bundeslaender","Male","4.22","4","2187","4.15","4.29","2","3","5","6"
"2009","Westdeutschland, alte Bundeslaender","Female","4.62","5","7058","4.58","4.66","2","3","6","7"
"2009","Westdeutschland, alte Bundeslaender","Male","4.07","4","6406","4.03","4.11","2","3","5","6"
"2010","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","Female","5.09","5","808","4.98","5.2","3","4","6","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","4.28","4","530","4.13","4.43","2","3","6","7"
"2012","Westdeutschland, alte Bundeslaender","Female","5.04","5","3428","4.98","5.1","3","4","6","7"
"2012","Westdeutschland, alte Bundeslaender","Male","4.35","5","2364","4.28","4.42","2","3","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Female","4.72","5","2354","4.66","4.78","2","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","4.08","4","2106","4.01","4.15","2","3","5","6"
"2013","Westdeutschland, alte Bundeslaender","Female","4.48","5","7674","4.44","4.52","2","3","6","7"
"2013","Westdeutschland, alte Bundeslaender","Male","3.89","4","6729","3.85","3.93","2","3","5","6"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","4.79","5","3204","4.73","4.85","2","4","6","7"
"2017","Ostdeutschland, neue Bundeslaender","Male","4.05","4","2891","3.99","4.11","2","3","5","6"
"2017","Westdeutschland, alte Bundeslaender","Female","4.66","5","12107","4.63","4.69","2","3","6","7"
"2017","Westdeutschland, alte Bundeslaender","Male","4.05","4","11086","4.02","4.08","2","3","5","6"
"2018","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","Female","4.35","4","2914","4.29","4.41","2","3","6","7"
"2019","Ostdeutschland, neue Bundeslaender","Male","3.75","4","2652","3.69","3.81","2","2","5","6"
"2019","Westdeutschland, alte Bundeslaender","Female","4.27","4","10516","4.24","4.3","2","3","6","7"
"2019","Westdeutschland, alte Bundeslaender","Male","3.63","4","9607","3.6","3.66","1","2","5","6"
