"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","5.02","5","99","4.69","5.35","2","5","6","7"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","4.93","5","2263","4.86","5","2","4","6","7"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","4.39","5","35","3.77","5.01","1","3","6","7"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","4.61","5","795","4.49","4.73","2","3","6","7"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","4.97","5","4908","4.93","5.01","3","4","6","7"
"2005","no migration background","Westdeutschland, alte Bundeslaender","4.68","5","12585","4.65","4.71","2","3","6","7"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","4.85","5","76","4.46","5.24","3","4","6","7"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","4.63","5","1578","4.55","4.71","2","4","6","7"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","4.58","4.44","41","4.11","5.05","2","4","6","6"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","4.19","4","672","4.06","4.32","2","3","6","6"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","4.51","5","4427","4.46","4.56","2","3","6","7"
"2009","no migration background","Westdeutschland, alte Bundeslaender","4.31","4","11214","4.28","4.34","2","3","6","7"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","5.03","5","55","4.55","5.51","3","4","6","7"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","5.03","5","1036","4.93","5.13","2","4","6","7"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","4.59","4.33","32","3.92","5.26","2","3","6","7"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","4.98","5","452","4.82","5.14","2","4","7","7"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","4.73","5","1251","4.64","4.82","2","4","6","7"
"2012","no migration background","Westdeutschland, alte Bundeslaender","4.59","5","4304","4.54","4.64","2","3","6","7"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","4.96","5","81","4.58","5.34","2","4","7","7"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","4.55","5","1602","4.47","4.63","2","3","6","7"
