"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Female","5.25","6","1625","5.17","5.33","3","4","7","7"
"2005","general elemantary","Male","4.49","4","778","4.37","4.61","2","3","6","7"
"2005","higher education","Female","4.76","5","1857","4.69","4.83","2","4","6","7"
"2005","higher education","Male","4.27","4","2304","4.2","4.34","2","3","6","6"
"2005","higher vocational","Female","4.99","5","666","4.87","5.11","3","4","6","7"
"2005","higher vocational","Male","4.53","5","890","4.42","4.64","2","3","6","7"
"2005","in school","Female","4.69","5","338","4.51","4.87","2","3","6","7"
"2005","in school","Male","3.66","4","310","3.46","3.86","1","2","5","6"
"2005","inadequately","Female","5.22","6","136","4.94","5.5","3","4","7","7"
"2005","inadequately","Male","4.45","5","102","4.08","4.82","2","3","6","7"
"2005","middle vocational","Female","5.07","5","5372","5.03","5.11","3","4","6","7"
"2005","middle vocational","Male","4.62","5","4873","4.57","4.67","2","3","6","7"
"2005","vocational + Abi","Female","4.76","5","668","4.64","4.88","2","4","6","7"
"2005","vocational + Abi","Male","4.27","4","466","4.12","4.42","2","3","5","6"
"2006","general elemantary","Female","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","",""
"2006","higher education","Female","","","","","","","","",""
"2006","higher education","Male","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","",""
"2006","in school","Female","","","","","","","","",""
"2006","in school","Male","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","",""
"2007","higher education","Female","","","","","","","","",""
"2007","higher education","Male","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","",""
"2007","in school","Female","","","","","","","","",""
"2007","in school","Male","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","",""
"2008","general elemantary","Female","","","","","","","","",""
"2008","general elemantary","Male","","","","","","","","",""
"2008","higher education","Female","","","","","","","","",""
"2008","higher education","Male","","","","","","","","",""
"2008","higher vocational","Female","","","","","","","","",""
"2008","higher vocational","Male","","","","","","","","",""
"2008","in school","Female","","","","","","","","",""
"2008","in school","Male","","","","","","","","",""
"2008","inadequately","Female","","","","","","","","",""
"2008","inadequately","Male","","","","","","","","",""
"2008","middle vocational","Female","","","","","","","","",""
"2008","middle vocational","Male","","","","","","","","",""
"2008","vocational + Abi","Female","","","","","","","","",""
"2008","vocational + Abi","Male","","","","","","","","",""
"2009","general elemantary","Female","4.88","5","1237","4.79","4.97","2","4","6","7"
"2009","general elemantary","Male","4.11","4","558","3.97","4.25","2","3","5","6"
"2009","higher education","Female","4.27","4","1845","4.2","4.34","2","3","6","7"
"2009","higher education","Male","3.87","4","2180","3.8","3.94","2","3","5","6"
"2009","higher vocational","Female","4.72","5","546","4.59","4.85","3","4","6","7"
"2009","higher vocational","Male","4.23","4","781","4.12","4.34","2","3","5","6"
"2009","in school","Female","4.5","5","144","4.22","4.78","2","3","6","7"
"2009","in school","Male","3.46","3","168","3.2","3.72","1","2","5","6"
"2009","inadequately","Female","5.34","6","96","5.03","5.65","3","4","7","7"
"2009","inadequately","Male","4.66","4","69","4.18","5.14","2","4","7","7"
"2009","middle vocational","Female","4.71","5","4789","4.66","4.76","2","4","6","7"
"2009","middle vocational","Male","4.18","4","4271","4.13","4.23","2","3","5","6"
"2009","vocational + Abi","Female","4.57","5","605","4.44","4.7","2","3","6","7"
"2009","vocational + Abi","Male","4.13","4","390","3.97","4.29","2","3","5","6"
"2010","general elemantary","Female","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","",""
"2010","higher education","Female","","","","","","","","",""
"2010","higher education","Male","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","",""
"2010","in school","Female","","","","","","","","",""
"2010","in school","Male","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","",""
"2011","higher education","Female","","","","","","","","",""
"2011","higher education","Male","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","",""
"2011","in school","Female","","","","","","","","",""
"2011","in school","Male","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","",""
"2012","general elemantary","Female","5.5","6","486","5.36","5.64","3","5","7","7"
"2012","general elemantary","Male","4.6","5","295","4.4","4.8","2","3","6","7"
"2012","higher education","Female","4.59","5","810","4.48","4.7","2","3","6","7"
"2012","higher education","Male","3.89","4","686","3.77","4.01","2","3","5","6"
"2012","higher vocational","Female","4.94","5","144","4.69","5.19","3","4","6","7"
"2012","higher vocational","Male","4.14","4","221","3.91","4.37","2","3","5","6"
"2012","in school","Female","4.48","4.51","99","4.15","4.81","2","3","6","7"
"2012","in school","Male","3.78","3","91","3.42","4.14","2","2","5","6"
"2012","inadequately","Female","5.78","6.33","92","5.44","6.12","4","5","7","7"
"2012","inadequately","Male","5.12","5.39","65","4.69","5.55","3","4","6","7"
"2012","middle vocational","Female","5.15","6","1993","5.08","5.22","3","4","6","7"
"2012","middle vocational","Male","4.58","5","1259","4.49","4.67","2","3","6","7"
"2012","vocational + Abi","Female","4.88","5","542","4.74","5.02","3","4","6","7"
"2012","vocational + Abi","Male","4.39","5","216","4.17","4.61","2","3","6","6"
"2013","general elemantary","Female","4.9","5","1263","4.81","4.99","2","4","6","7"
"2013","general elemantary","Male","3.9","4","578","3.76","4.04","2","3","5","6"
"2013","higher education","Female","4.17","4","2111","4.1","4.24","2","3","5","6"
"2013","higher education","Male","3.56","3","2349","3.5","3.62","2","2","5","6"
"2013","higher vocational","Female","4.35","4","504","4.21","4.49","2","3","6","7"
"2013","higher vocational","Male","3.98","4","824","3.87","4.09","2","3","5","6"
"2013","in school","Female","4.57","5","136","4.28","4.86","2","3","6","7"
"2013","in school","Male","3.66","4","121","3.38","3.94","2","2","5","6"
"2013","inadequately","Female","4.96","6","108","4.63","5.29","2","3","7","7"
"2013","inadequately","Male","3.85","4","84","3.42","4.28","1","2","5","7"
"2013","middle vocational","Female","4.58","5","5094","4.54","4.62","2","3","6","7"
"2013","middle vocational","Male","4.1","4","4318","4.05","4.15","2","3","5","6"
"2013","vocational + Abi","Female","4.32","4","679","4.2","4.44","2","3","6","7"
"2013","vocational + Abi","Male","3.88","4","420","3.73","4.03","2","3","5","6"
"2014","general elemantary","Female","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","",""
"2014","higher education","Female","","","","","","","","",""
"2014","higher education","Male","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","",""
"2014","in school","Female","","","","","","","","",""
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","",""
"2015","higher education","Female","","","","","","","","",""
"2015","higher education","Male","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","",""
"2015","in school","Female","","","","","","","","",""
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","",""
"2016","higher education","Female","","","","","","","","",""
"2016","higher education","Male","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","",""
"2016","in school","Female","","","","","","","","",""
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","",""
"2017","general elemantary","Female","4.97","5","1875","4.89","5.05","3","4","6","7"
"2017","general elemantary","Male","4.37","4","1410","4.27","4.47","2","3","6","7"
"2017","higher education","Female","4.29","4","3429","4.23","4.35","2","3","6","7"
"2017","higher education","Male","3.72","4","3589","3.67","3.77","2","2","5","6"
"2017","higher vocational","Female","4.6","5","595","4.47","4.73","2","3","6","7"
"2017","higher vocational","Male","3.81","4","948","3.71","3.91","2","2","5","6"
"2017","in school","Female","5.05","6","219","4.82","5.28","2","4","6","7"
"2017","in school","Male","3.77","4","194","3.53","4.01","2","2","5","6"
"2017","inadequately","Female","5.52","6","628","5.37","5.67","3","5","7","7"
"2017","inadequately","Male","4.81","5","739","4.66","4.96","2","4","6","7"
"2017","middle vocational","Female","4.72","5","6780","4.68","4.76","2","4","6","7"
"2017","middle vocational","Male","4.17","4","5785","4.13","4.21","2","3","5","6"
"2017","vocational + Abi","Female","4.71","5","1419","4.62","4.8","2","4","6","7"
"2017","vocational + Abi","Male","4.12","4","868","4.01","4.23","2","3","5","6"
"2018","general elemantary","Female","","","","","","","","",""
"2018","general elemantary","Male","","","","","","","","",""
"2018","higher education","Female","","","","","","","","",""
"2018","higher education","Male","","","","","","","","",""
"2018","higher vocational","Female","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","",""
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","",""
"2018","middle vocational","Female","","","","","","","","",""
"2018","middle vocational","Male","","","","","","","","",""
"2018","vocational + Abi","Female","","","","","","","","",""
"2018","vocational + Abi","Male","","","","","","","","",""
"2019","general elemantary","Female","4.69","5","1417","4.6","4.78","2","4","6","7"
"2019","general elemantary","Male","3.98","4","982","3.87","4.09","2","2","5","6"
"2019","higher education","Female","3.96","4","3342","3.9","4.02","2","3","5","6"
"2019","higher education","Male","3.35","3","3656","3.3","3.4","1","2","5","6"
"2019","higher vocational","Female","4.28","4","587","4.15","4.41","2","3","6","6"
"2019","higher vocational","Male","3.43","3","1078","3.33","3.53","1","2","5","6"
"2019","in school","Female","4.59","5","161","4.31","4.87","2","4","6","7"
"2019","in school","Male","3.52","3","167","3.26","3.78","1","2","5","6"
"2019","inadequately","Female","5.25","5","216","5.01","5.49","3","4","7","7"
"2019","inadequately","Male","4.6","5","172","4.3","4.9","1","3","7","7"
"2019","middle vocational","Female","4.3","4","6043","4.26","4.34","2","3","6","7"
"2019","middle vocational","Male","3.73","4","5051","3.68","3.78","1","2","5","6"
"2019","vocational + Abi","Female","4.11","4","1337","4.02","4.2","2","3","5","7"
"2019","vocational + Abi","Male","3.78","4","829","3.66","3.9","2","2","5","6"
