"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","5.01","5","2403","4.94","5.08","2","4","7","7"
"2005","higher education","4.48","5","4161","4.43","4.53","2","3","6","7"
"2005","higher vocational","4.72","5","1556","4.64","4.8","2","4","6","7"
"2005","in school","4.19","4","648","4.05","4.33","2","2","6","7"
"2005","inadequately","4.83","5","238","4.6","5.06","2","3","7","7"
"2005","middle vocational","4.85","5","10245","4.82","4.88","2","4","6","7"
"2005","vocational + Abi","4.55","5","1134","4.45","4.65","2","3","6","7"
"2006","general elemantary","","","","","","","","",""
"2006","higher education","","","","","","","","",""
"2006","higher vocational","","","","","","","","",""
"2006","in school","","","","","","","","",""
"2006","inadequately","","","","","","","","",""
"2006","middle vocational","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","",""
"2007","general elemantary","","","","","","","","",""
"2007","higher education","","","","","","","","",""
"2007","higher vocational","","","","","","","","",""
"2007","in school","","","","","","","","",""
"2007","inadequately","","","","","","","","",""
"2007","middle vocational","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","",""
"2008","general elemantary","","","","","","","","",""
"2008","higher education","","","","","","","","",""
"2008","higher vocational","","","","","","","","",""
"2008","in school","","","","","","","","",""
"2008","inadequately","","","","","","","","",""
"2008","middle vocational","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","",""
"2009","general elemantary","4.63","5","1795","4.55","4.71","2","3","6","7"
"2009","higher education","4.05","4","4025","4","4.1","2","3","5","6"
"2009","higher vocational","4.43","4","1327","4.34","4.52","2","3","6","6"
"2009","in school","3.95","4","312","3.76","4.14","1","2","5","6"
"2009","inadequately","5.01","5","165","4.73","5.29","2","4","7","7"
"2009","middle vocational","4.45","5","9060","4.42","4.48","2","3","6","7"
"2009","vocational + Abi","4.38","4","995","4.28","4.48","2","3","6","6"
"2010","general elemantary","","","","","","","","",""
"2010","higher education","","","","","","","","",""
"2010","higher vocational","","","","","","","","",""
"2010","in school","","","","","","","","",""
"2010","inadequately","","","","","","","","",""
"2010","middle vocational","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","",""
"2011","general elemantary","","","","","","","","",""
"2011","higher education","","","","","","","","",""
"2011","higher vocational","","","","","","","","",""
"2011","in school","","","","","","","","",""
"2011","inadequately","","","","","","","","",""
"2011","middle vocational","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","",""
"2012","general elemantary","5.13","5","781","5.01","5.25","3","4","7","7"
"2012","higher education","4.25","4","1496","4.17","4.33","2","3","5","6"
"2012","higher vocational","4.44","5","365","4.27","4.61","2","3","6","7"
"2012","in school","4.13","4","190","3.88","4.38","2","3","6","7"
"2012","inadequately","5.46","6","157","5.19","5.73","3","4","7","7"
"2012","middle vocational","4.91","5","3252","4.85","4.97","2","4","6","7"
"2012","vocational + Abi","4.71","5","758","4.59","4.83","2","4","6","7"
"2013","general elemantary","4.57","5","1841","4.49","4.65","2","3","6","7"
"2013","higher education","3.84","4","4460","3.79","3.89","2","3","5","6"
"2013","higher vocational","4.11","4","1328","4.02","4.2","2","3","5","6"
"2013","in school","4.11","4","257","3.91","4.31","2","2","6","6"
"2013","inadequately","4.5","5","192","4.23","4.77","1","3","6","7"
"2013","middle vocational","4.35","4","9412","4.32","4.38","2","3","6","7"
"2013","vocational + Abi","4.12","4","1099","4.02","4.22","2","3","5","6"
"2014","general elemantary","","","","","","","","",""
"2014","higher education","","","","","","","","",""
"2014","higher vocational","","","","","","","","",""
"2014","in school","","","","","","","","",""
"2014","inadequately","","","","","","","","",""
"2014","middle vocational","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","",""
"2015","general elemantary","","","","","","","","",""
"2015","higher education","","","","","","","","",""
"2015","higher vocational","","","","","","","","",""
"2015","in school","","","","","","","","",""
"2015","inadequately","","","","","","","","",""
"2015","middle vocational","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","",""
"2016","general elemantary","","","","","","","","",""
"2016","higher education","","","","","","","","",""
"2016","higher vocational","","","","","","","","",""
"2016","in school","","","","","","","","",""
"2016","inadequately","","","","","","","","",""
"2016","middle vocational","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","",""
"2017","general elemantary","4.73","5","3285","4.67","4.79","2","4","6","7"
"2017","higher education","3.99","4","7018","3.95","4.03","2","3","5","6"
"2017","higher vocational","4.09","4","1543","4.01","4.17","2","3","5","6"
"2017","in school","4.44","5","413","4.27","4.61","2","3","6","7"
"2017","inadequately","5.19","6","1367","5.08","5.3","2","4","7","7"
"2017","middle vocational","4.45","5","12565","4.42","4.48","2","3","6","7"
"2017","vocational + Abi","4.45","5","2287","4.38","4.52","2","3","6","7"
"2018","general elemantary","","","","","","","","",""
"2018","higher education","","","","","","","","",""
"2018","higher vocational","","","","","","","","",""
"2018","in school","","","","","","","","",""
"2018","inadequately","","","","","","","","",""
"2018","middle vocational","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","",""
"2019","general elemantary","4.39","5","2400","4.32","4.46","2","3","6","7"
"2019","higher education","3.63","4","7001","3.59","3.67","2","2","5","6"
"2019","higher vocational","3.73","4","1665","3.65","3.81","2","2","5","6"
"2019","in school","4.06","4","328","3.87","4.25","2","3","5","6"
"2019","inadequately","4.98","5","388","4.79","5.17","2","4","7","7"
"2019","middle vocational","4.03","4","11098","4","4.06","2","3","5","6"
"2019","vocational + Abi","3.97","4","2166","3.9","4.04","2","2","5","6"
