"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","(0) in school","Female","4.69","5","339","4.51","4.87","2","3","6","7"
"2005","(0) in school","Male","3.66","4","313","3.47","3.85","1","2","5","6"
"2005","(1a) inadequately completed","Female","4.99","5","141","4.7","5.28","2","4","7","7"
"2005","(1a) inadequately completed","Male","4.62","5","106","4.28","4.96","2","3","6","7"
"2005","(1b) general elementary school","Female","5.33","6","1288","5.25","5.41","3","4","7","7"
"2005","(1b) general elementary school","Male","4.56","5","573","4.41","4.71","2","3","6","7"
"2005","(1c) basic vocational qualification","Female","5.15","5","2631","5.09","5.21","3","4","6","7"
"2005","(1c) basic vocational qualification","Male","4.69","5","3078","4.63","4.75","2","4","6","7"
"2005","(2a) intermediate vocational","Female","5.04","5","2736","4.98","5.1","3","4","6","7"
"2005","(2a) intermediate vocational","Male","4.58","5","2058","4.51","4.65","2","3","6","7"
"2005","(2b) intermediate general qualification","Female","4.93","5","353","4.75","5.11","2","4","7","7"
"2005","(2b) intermediate general qualification","Male","4.22","4","226","4","4.44","2","3","6","7"
"2005","(2c_gen) general maturity certificate","Female","4.78","5","433","4.63","4.93","3","4","6","7"
"2005","(2c_gen) general maturity certificate","Male","4.26","4","363","4.09","4.43","2","3","6","7"
"2005","(2c_voc) vocational maturity certificate","Female","4.73","5","847","4.62","4.84","2","4","6","7"
"2005","(2c_voc) vocational maturity certificate","Male","4.25","4","668","4.13","4.37","2","3","5","6"
"2005","(3a) lower tertiary education","Female","4.81","5","768","4.7","4.92","3","4","6","7"
"2005","(3a) lower tertiary education","Male","4.41","5","882","4.3","4.52","2","3","6","6"
"2005","(3b) higher tertiary education","Female","4.73","5","1089","4.63","4.83","2","4","6","7"
"2005","(3b) higher tertiary education","Male","4.17","4","1422","4.09","4.25","2","3","6","6"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","","","","","","","","",""
"2006","(1a) inadequately completed","Male","","","","","","","","",""
"2006","(1b) general elementary school","Female","","","","","","","","",""
"2006","(1b) general elementary school","Male","","","","","","","","",""
"2006","(1c) basic vocational qualification","Female","","","","","","","","",""
"2006","(1c) basic vocational qualification","Male","","","","","","","","",""
"2006","(2a) intermediate vocational","Female","","","","","","","","",""
"2006","(2a) intermediate vocational","Male","","","","","","","","",""
"2006","(2b) intermediate general qualification","Female","","","","","","","","",""
"2006","(2b) intermediate general qualification","Male","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2006","(3a) lower tertiary education","Female","","","","","","","","",""
"2006","(3a) lower tertiary education","Male","","","","","","","","",""
"2006","(3b) higher tertiary education","Female","","","","","","","","",""
"2006","(3b) higher tertiary education","Male","","","","","","","","",""
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","","","","","","","","",""
"2007","(1a) inadequately completed","Male","","","","","","","","",""
"2007","(1b) general elementary school","Female","","","","","","","","",""
"2007","(1b) general elementary school","Male","","","","","","","","",""
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
