"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","direct migration background","4.5","5","265","4.3","4.7","2","3","6","7"
"2005","college entrance qualification","indirect migration background","4.42","5","197","4.2","4.64","2","4","5","6"
"2005","college entrance qualification","no migration background","4.38","4","4726","4.33","4.43","2","3","6","7"
"2005","lower secondary degree","direct migration background","5.08","5","597","4.95","5.21","2","4","6","7"
"2005","lower secondary degree","indirect migration background","4.66","5","253","4.43","4.89","2","3","6","7"
"2005","lower secondary degree","no migration background","4.93","5","6232","4.89","4.97","2","4","6","7"
"2005","no degree/no degree yet","direct migration background","4.68","5","220","4.44","4.92","2","3","6","7"
"2005","no degree/no degree yet","indirect migration background","4.21","4","98","3.84","4.58","1","2","6","7"
"2005","no degree/no degree yet","no migration background","4.34","4","583","4.19","4.49","2","3","6","7"
"2005","Other degree","direct migration background","5.09","5","989","4.99","5.19","3","4","6","7"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","4.86","5","109","4.51","5.21","2","3","7","7"
"2005","secondary school degree","direct migration background","4.86","5","240","4.65","5.07","3","4","6","7"
"2005","secondary school degree","indirect migration background","4.71","5","202","4.48","4.94","2","3","6","7"
"2005","secondary school degree","no migration background","4.8","5","5571","4.76","4.84","2","4","6","7"
"2006","college entrance qualification","direct migration background","","","","","","","","",""
"2006","college entrance qualification","indirect migration background","","","","","","","","",""
"2006","college entrance qualification","no migration background","","","","","","","","",""
"2006","lower secondary degree","direct migration background","","","","","","","","",""
"2006","lower secondary degree","indirect migration background","","","","","","","","",""
"2006","lower secondary degree","no migration background","","","","","","","","",""
"2006","no degree/no degree yet","direct migration background","","","","","","","","",""
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","","","","","","","","",""
"2006","Other degree","direct migration background","","","","","","","","",""
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","","","","","","","","",""
"2006","secondary school degree","direct migration background","","","","","","","","",""
"2006","secondary school degree","indirect migration background","","","","","","","","",""
"2006","secondary school degree","no migration background","","","","","","","","",""
"2007","college entrance qualification","direct migration background","","","","","","","","",""
"2007","college entrance qualification","indirect migration background","","","","","","","","",""
"2007","college entrance qualification","no migration background","","","","","","","","",""
"2007","lower secondary degree","direct migration background","","","","","","","","",""
"2007","lower secondary degree","indirect migration background","","","","","","","","",""
"2007","lower secondary degree","no migration background","","","","","","","","",""
"2007","no degree/no degree yet","direct migration background","","","","","","","","",""
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","","","","","","","","",""
"2007","Other degree","direct migration background","","","","","","","","",""
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","","","","","","","","",""
"2007","secondary school degree","direct migration background","","","","","","","","",""
"2007","secondary school degree","indirect migration background","","","","","","","","",""
"2007","secondary school degree","no migration background","","","","","","","","",""
"2008","college entrance qualification","direct migration background","","","","","","","","",""
"2008","college entrance qualification","indirect migration background","","","","","","","","",""
"2008","college entrance qualification","no migration background","","","","","","","","",""
"2008","lower secondary degree","direct migration background","","","","","","","","",""
"2008","lower secondary degree","indirect migration background","","","","","","","","",""
"2008","lower secondary degree","no migration background","","","","","","","","",""
"2008","no degree/no degree yet","direct migration background","","","","","","","","",""
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","","","","","","","","",""
"2008","Other degree","direct migration background","","","","","","","","",""
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","","","","","","","","",""
"2008","secondary school degree","direct migration background","","","","","","","","",""
"2008","secondary school degree","indirect migration background","","","","","","","","",""
"2008","secondary school degree","no migration background","","","","","","","","",""
"2009","college entrance qualification","direct migration background","4.05","4","224","3.82","4.28","2","3","5","6"
"2009","college entrance qualification","indirect migration background","4.11","4","182","3.87","4.35","2","3","5","6"
"2009","college entrance qualification","no migration background","4.07","4","4475","4.02","4.12","2","3","5","6"
"2009","lower secondary degree","direct migration background","4.69","5","410","4.53","4.85","2","4","6","7"
"2009","lower secondary degree","indirect migration background","4.35","4","207","4.11","4.59","2","3","6","7"
"2009","lower secondary degree","no migration background","4.54","5","5309","4.49","4.59","2","3","6","7"
"2009","no degree/no degree yet","direct migration background","5.02","5","112","4.69","5.35","3","4","7","7"
"2009","no degree/no degree yet","indirect migration background","3.64","4","56","3.14","4.14","1","2","5","6"
"2009","no degree/no degree yet","no migration background","4.17","4","317","3.98","4.36","2","3","6","7"
"2009","Other degree","direct migration background","4.68","5","682","4.56","4.8","2","4","6","7"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","4.54","4","109","4.21","4.87","2","3","6","7"
"2009","secondary school degree","direct migration background","4.56","4","181","4.32","4.8","2","3","6","7"
"2009","secondary school degree","indirect migration background","4.44","5","174","4.19","4.69","2","3","6","6"
"2009","secondary school degree","no migration background","4.41","4","5051","4.36","4.46","2","3","6","7"
"2010","college entrance qualification","direct migration background","","","","","","","","",""
"2010","college entrance qualification","indirect migration background","","","","","","","","",""
"2010","college entrance qualification","no migration background","","","","","","","","",""
"2010","lower secondary degree","direct migration background","","","","","","","","",""
"2010","lower secondary degree","indirect migration background","","","","","","","","",""
"2010","lower secondary degree","no migration background","","","","","","","","",""
"2010","no degree/no degree yet","direct migration background","","","","","","","","",""
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","","","","","","","","",""
"2010","Other degree","direct migration background","","","","","","","","",""
"2010","Other degree","indirect migration background","","","","","","","","",""
