"year","age_gr","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","4.55","5","5312","4.5","4.6","2","3","6","7"
"2005","35-65 y.","4.83","5","11587","4.8","4.86","2","4","6","7"
"2005","66 and older","4.86","5","3786","4.81","4.91","2","4","6","7"
"2006","16-34 y.","","","","","","","","",""
"2006","35-65 y.","","","","","","","","",""
"2006","66 and older","","","","","","","","",""
"2007","16-34 y.","","","","","","","","",""
"2007","35-65 y.","","","","","","","","",""
"2007","66 and older","","","","","","","","",""
"2008","16-34 y.","","","","","","","","",""
"2008","35-65 y.","","","","","","","","",""
"2008","66 and older","","","","","","","","",""
"2009","16-34 y.","4.21","4","3991","4.16","4.26","2","3","6","6"
"2009","35-65 y.","4.43","4","9856","4.4","4.46","2","3","6","7"
"2009","66 and older","4.45","5","4161","4.4","4.5","2","3","6","7"
"2010","16-34 y.","","","","","","","","",""
"2010","35-65 y.","","","","","","","","",""
"2010","66 and older","","","","","","","","",""
"2011","16-34 y.","","","","","","","","",""
"2011","35-65 y.","","","","","","","","",""
"2011","66 and older","","","","","","","","",""
"2012","16-34 y.","4.78","5","2201","4.71","4.85","2","4","6","7"
"2012","35-65 y.","4.71","5","4905","4.66","4.76","2","4","6","7"
"2012","66 and older","","","","","","","","",""
"2013","16-34 y.","4.04","4","3694","3.99","4.09","2","3","5","6"
"2013","35-65 y.","4.22","4","10224","4.19","4.25","2","3","6","7"
"2013","66 and older","4.38","5","4945","4.33","4.43","2","3","6","7"
"2014","16-34 y.","","","","","","","","",""
"2014","35-65 y.","","","","","","","","",""
"2014","66 and older","","","","","","","","",""
"2015","16-34 y.","","","","","","","","",""
"2015","35-65 y.","","","","","","","","",""
"2015","66 and older","","","","","","","","",""
"2016","16-34 y.","","","","","","","","",""
"2016","35-65 y.","","","","","","","","",""
"2016","66 and older","","","","","","","","",""
"2017","16-34 y.","4.48","5","7571","4.44","4.52","2","3","6","7"
"2017","35-65 y.","4.33","4","16691","4.3","4.36","2","3","6","7"
"2017","66 and older","4.36","5","5026","4.31","4.41","2","3","6","7"
"2018","16-34 y.","","","","","","","","",""
"2018","35-65 y.","","","","","","","","",""
"2018","66 and older","","","","","","","","",""
"2019","16-34 y.","4.03","4","5429","3.98","4.08","2","3","5","6"
"2019","35-65 y.","3.95","4","15135","3.92","3.98","2","2","5","6"
"2019","66 and older","3.97","4","5209","3.92","4.02","2","2","5","6"
