"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","Female","4.61","5","2476","2","3","6","7","7","4.55","4.67","1","7","5","5"
"2005","college entrance qualification","Male","4.19","4","2712","2","3","5","6","7","4.13","4.25","1","7","4","4"
"2005","lower secondary degree","Female","5.18","5","3633","3","4","7","7","7","5.13","5.23","1","7","5","6"
"2005","lower secondary degree","Male","4.67","5","3449","2","4","6","7","7","4.61","4.73","1","7","5","5"
"2005","no degree/no degree yet","Female","4.8","5","481","2","4","6","7","7","4.64","4.96","1","7","4","5"
"2005","no degree/no degree yet","Male","4.03","4","420","2","2","6","7","7","3.86","4.2","1","7","4","4"
"2005","Other degree","Female","5.47","6","584","4","5","7","7","7","5.35","5.59","1","7","5","6"
"2005","Other degree","Male","4.64","5","532","2","4","6","7","7","4.49","4.79","1","7","5","5"
"2005","secondary school degree","Female","5.03","5","3445","3","4","6","7","7","4.98","5.08","1","7","5","5"
"2005","secondary school degree","Male","4.53","5","2568","2","3","6","7","7","4.47","4.59","1","7","4","5"
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","","","","",""
"2009","college entrance qualification","Female","4.35","4","2365","2","3","6","7","7","4.28","4.42","1","7","4","4"
"2009","college entrance qualification","Male","3.83","4","2516","2","3","5","6","7","3.77","3.89","1","7","4","4"
"2009","lower secondary degree","Female","4.79","5","3017","2","4","6","7","7","4.73","4.85","1","7","5","5"
"2009","lower secondary degree","Male","4.28","4","2909","2","3","6","6","7","4.22","4.34","1","7","4","4"
"2009","no degree/no degree yet","Female","4.82","5","237","2","4","6","7","7","4.6","5.04","1","7","4","5"
"2009","no degree/no degree yet","Male","3.89","4","248","2","2","5","7","7","3.66","4.12","1","7","3","4"
"2009","Other degree","Female","4.88","5","435","2","4","6","7","7","4.73","5.03","1","7","5","5"
"2009","Other degree","Male","4.4","5","368","2","3","6","7","7","4.23","4.57","1","7","4","5"
"2009","secondary school degree","Female","4.68","5","3117","2","3","6","7","7","4.62","4.74","1","7","5","5"
"2009","secondary school degree","Male","4.09","4","2289","2","3","5","6","7","4.02","4.16","1","7","4","4"
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","4.61","5","1292","2","3","6","7","7","4.52","4.7","1","7","5","5"
"2012","college entrance qualification","Male","3.86","4","856","2","3","5","6","7","3.75","3.97","1","7","4","4"
"2012","lower secondary degree","Female","5.48","6","724","3","5","7","7","7","5.37","5.59","1","7","6","6"
"2012","lower secondary degree","Male","4.64","5","685","2","4","6","7","7","4.51","4.77","1","7","5","5"
"2012","no degree/no degree yet","Female","4.94","5","192","2","4","7","7","7","4.69","5.19","1","7","5","6"
"2012","no degree/no degree yet","Male","4.35","4","160","2","3","6","7","7","4.06","4.64","1","7","4","5"
"2012","Other degree","Female","5.42","6","370","3","5","7","7","7","5.26","5.58","1","7","5","6"
"2012","Other degree","Male","4.81","5","309","2","4","6","7","7","4.62","5","1","7","5","5"
"2012","secondary school degree","Female","5.05","5","1578","3","4","6","7","7","4.97","5.13","1","7","5","5"
"2012","secondary school degree","Male","4.34","4","810","2","3","6","6","7","4.23","4.45","1","7","4","5"
"2013","college entrance qualification","Female","4.12","4","2665","2","3","5","6","7","4.06","4.18","1","7","4","4"
"2013","college entrance qualification","Male","3.61","3","2724","2","2","5","6","7","3.55","3.67","1","7","3","4"
"2013","lower secondary degree","Female","4.75","5","2989","2","4","6","7","7","4.69","4.81","1","7","5","5"
"2013","lower secondary degree","Male","4.15","4","2836","2","3","5","6","7","4.09","4.21","1","7","4","4"
"2013","no degree/no degree yet","Female","4.81","5","253","2","4","6","7","7","4.59","5.03","1","7","5","5"
"2013","no degree/no degree yet","Male","3.71","4","231","1","2","5","6","7","3.49","3.93","1","7","4","4"
"2013","Other degree","Female","4.94","5","583","2","4","6","7","7","4.8","5.08","1","7","5","5"
"2013","Other degree","Male","4.37","4","434","2","3","6","7","7","4.21","4.53","1","7","4","4"
"2013","secondary school degree","Female","4.51","5","3270","2","3","6","7","7","4.45","4.57","1","7","4","5"
"2013","secondary school degree","Male","3.93","4","2359","2","3","5","6","7","3.86","4","1","7","4","4"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
