"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","4.76","5","20685","4.74","4.78","2","4","6","7"
"2006","","","","","","","","",""
"2007","","","","","","","","",""
"2008","","","","","","","","",""
"2009","4.38","4","18008","4.36","4.4","2","3","6","7"
"2010","","","","","","","","",""
"2011","","","","","","","","",""
"2012","4.73","5","7130","4.69","4.77","2","4","6","7"
"2013","4.23","4","18863","4.21","4.25","2","3","6","7"
"2014","","","","","","","","",""
"2015","","","","","","","","",""
"2016","","","","","","","","",""
"2017","4.37","4","29288","4.35","4.39","2","3","6","7"
"2018","","","","","","","","",""
"2019","3.97","4","25773","3.95","3.99","2","2","5","6"
