"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","Ostdeutschland, neue Bundeslaender","4.97","5","5042","4.93","5.01","3","4","6","7"
"2005","Westdeutschland, alte Bundeslaender","4.72","5","15643","4.69","4.75","2","4","6","7"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","4.52","5","4544","4.47","4.57","2","3","6","7"
"2009","Westdeutschland, alte Bundeslaender","4.35","4","13464","4.32","4.38","2","3","6","7"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","4.74","5","1338","4.65","4.83","2","4","6","7"
"2012","Westdeutschland, alte Bundeslaender","4.73","5","5792","4.69","4.77","2","4","6","7"
"2013","Ostdeutschland, neue Bundeslaender","4.4","4","4460","4.35","4.45","2","3","6","7"
"2013","Westdeutschland, alte Bundeslaender","4.19","4","14403","4.16","4.22","2","3","6","7"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","4.43","5","6095","4.39","4.47","2","3","6","7"
"2017","Westdeutschland, alte Bundeslaender","4.36","4","23193","4.34","4.38","2","3","6","7"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","4.06","4","5567","4.01","4.11","2","3","5","6"
"2019","Westdeutschland, alte Bundeslaender","3.95","4","20127","3.93","3.97","2","2","5","6"
