"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","East Germany","5.04","5","343","2","4","6","7","7","4.86","5.22","1","7","5","6"
"2005","general elemantary","West Germany","5.01","5","2060","2","4","7","7","7","4.94","5.08","1","7","5","5"
"2005","higher education","East Germany","4.82","5","1253","3","4","6","7","7","4.73","4.91","1","7","5","5"
"2005","higher education","West Germany","4.38","5","2908","2","3","6","7","7","4.32","4.44","1","7","4","4"
"2005","higher vocational","East Germany","5.09","5","421","3","4","6","7","7","4.95","5.23","1","7","5","5"
"2005","higher vocational","West Germany","4.61","5","1135","2","3","6","7","7","4.51","4.71","1","7","5","5"
"2005","in school","East Germany","4.44","5","147","2","3","6","7","7","4.16","4.72","1","7","4","5"
"2005","in school","West Germany","4.13","4","501","2","2","6","7","7","3.97","4.29","1","7","4","4"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","4.83","5","220","2","3","7","7","7","4.59","5.07","1","7","5","6"
"2005","middle vocational","East Germany","5.06","5","2625","3","4","6","7","7","5","5.12","1","7","5","5"
"2005","middle vocational","West Germany","4.8","5","7620","2","4","6","7","7","4.76","4.84","1","7","5","5"
"2005","vocational + Abi","East Germany","4.49","4","162","2","4","6","6","7","4.25","4.73","1","7","4","5"
"2005","vocational + Abi","West Germany","4.55","5","972","2","3","6","7","7","4.45","4.65","1","7","4","5"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","","","","","","","","","","","","","",""
"2008","higher education","East Germany","","","","","","","","","","","","","",""
"2008","higher education","West Germany","","","","","","","","","","","","","",""
"2008","higher vocational","East Germany","","","","","","","","","","","","","",""
"2008","higher vocational","West Germany","","","","","","","","","","","","","",""
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","","","","","","","","","","","","","",""
"2008","middle vocational","West Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2009","general elemantary","East Germany","4.7","5","264","2","4","6","7","7","4.49","4.91","1","7","4","5"
"2009","general elemantary","West Germany","4.63","5","1531","2","3","6","7","7","4.54","4.72","1","7","5","5"
"2009","higher education","East Germany","4.22","4","1205","2","3","6","6","7","4.13","4.31","1","7","4","4"
"2009","higher education","West Germany","4","4","2820","2","3","5","6","7","3.94","4.06","1","7","4","4"
"2009","higher vocational","East Germany","4.76","5","372","3","4","6","7","7","4.6","4.92","1","7","4","5"
"2009","higher vocational","West Germany","4.34","4","955","2","3","6","6","7","4.24","4.44","1","7","4","5"
"2009","in school","East Germany","4.33","5","54","2","3","6","6","7","3.85","4.81","1","7","4","5"
"2009","in school","West Germany","3.87","4","258","1","2","5","7","7","3.66","4.08","1","7","3","4"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","4.98","5","149","2","4","7","7","7","4.68","5.28","1","7","5","6"
"2009","middle vocational","East Germany","4.6","5","2398","2","3","6","7","7","4.54","4.66","1","7","5","5"
"2009","middle vocational","West Germany","4.41","4","6662","2","3","6","7","7","4.37","4.45","1","7","4","4"
"2009","vocational + Abi","East Germany","4.34","4","153","2","3","5","6","7","4.09","4.59","1","7","4","5"
"2009","vocational + Abi","West Germany","4.39","4","842","2","3","6","6","7","4.28","4.5","1","7","4","5"
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","5.38","6","97","3","5","7","7","7","5.03","5.73","1","7","5","6"
"2012","general elemantary","West Germany","5.1","5","684","3","4","7","7","7","4.97","5.23","1","7","5","6"
"2012","higher education","East Germany","4.22","4","272","2","3","5","6","7","4.03","4.41","1","7","4","5"
"2012","higher education","West Germany","4.26","4","1224","2","3","6","7","7","4.17","4.35","1","7","4","4"
"2012","higher vocational","East Germany","4.78","5","69","2","4","6","6","7","4.42","5.14","1","7","5","5"
"2012","higher vocational","West Germany","4.36","4","296","2","3","6","7","7","4.16","4.56","1","7","4","5"
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","4.16","4","169","2","3","6","7","7","3.9","4.42","1","7","4","5"
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","5.46","6","142","3","4","7","7","7","5.17","5.75","1","7","5","6"
"2012","middle vocational","East Germany","4.91","5","730","2","4","6","7","7","4.79","5.03","1","7","5","5"
"2012","middle vocational","West Germany","4.91","5","2522","2","4","6","7","7","4.85","4.97","1","7","5","5"
"2012","vocational + Abi","East Germany","4.78","5","110","3","4","6","7","7","4.48","5.08","1","7","4","5"
"2012","vocational + Abi","West Germany","4.7","5","648","2","3","6","7","7","4.57","4.83","1","7","5","5"
"2013","general elemantary","East Germany","4.56","5","248","2","3","6","7","7","4.34","4.78","1","7","4","5"
"2013","general elemantary","West Germany","4.57","5","1593","2","3","6","7","7","4.48","4.66","1","7","5","5"
"2013","higher education","East Germany","4.12","4","1206","2","3","5","6","7","4.03","4.21","1","7","4","4"
"2013","higher education","West Germany","3.76","4","3254","2","2","5","6","7","3.7","3.82","1","7","4","4"
"2013","higher vocational","East Germany","4.46","5","373","2","3","6","7","7","4.3","4.62","1","7","4","5"
"2013","higher vocational","West Germany","3.99","4","955","2","3","5","6","7","3.89","4.09","1","7","4","4"
"2013","in school","East Germany","4.23","4","33","2","4","5","6","7","3.67","4.79","2","7","3","5"
"2013","in school","West Germany","4.1","4","224","2","2","6","7","7","3.88","4.32","1","7","4","4"
"2013","inadequately","East Germany","4","4","31","2","3","6","7","7","3.28","4.72","1","7","3","6"
"2013","inadequately","West Germany","4.58","5","161","1","3","6","7","7","4.28","4.88","1","7","5","6"
