"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","5.04","5","343","4.86","5.22","2","4","6","7"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","5.01","5","2060","4.94","5.08","2","4","7","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","4.82","5","1253","4.73","4.91","3","4","6","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","4.38","5","2908","4.32","4.44","2","3","6","7"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","5.09","5","421","4.95","5.23","3","4","6","7"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","4.61","5","1135","4.51","4.71","2","3","6","7"
"2005","in school","Ostdeutschland, neue Bundeslaender","4.44","5","147","4.16","4.72","2","3","6","7"
"2005","in school","Westdeutschland, alte Bundeslaender","4.13","4","501","3.97","4.29","2","2","6","7"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","4.83","5","220","4.59","5.07","2","3","7","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","5.06","5","2625","5","5.12","3","4","6","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","4.8","5","7620","4.76","4.84","2","4","6","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","4.49","4","162","4.25","4.73","2","4","6","6"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","4.55","5","972","4.45","4.65","2","3","6","7"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","general elemantary","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","higher vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","middle vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","","","","","","","","",""
