"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","college entrance qualification","4.4","5","1576","4.32","4.48","2","3","6","6"
"2005","16-34 y.","lower secondary degree","4.65","5","944","4.54","4.76","2","3","6","7"
"2005","16-34 y.","no degree/no degree yet","4.18","4","692","4.05","4.31","2","2","6","7"
"2005","16-34 y.","Other degree","5.1","5","155","4.83","5.37","3","4","6","7"
"2005","16-34 y.","secondary school degree","4.7","5","1611","4.62","4.78","2","4","6","7"
"2005","35-65 y.","college entrance qualification","4.38","4","3045","4.32","4.44","2","3","6","7"
"2005","35-65 y.","lower secondary degree","4.98","5","3711","4.93","5.03","3","4","6","7"
"2005","35-65 y.","no degree/no degree yet","5.18","5.59","144","4.91","5.45","3","4","7","7"
"2005","35-65 y.","Other degree","5.09","5","786","4.98","5.2","3","4","6","7"
"2005","35-65 y.","secondary school degree","4.86","5","3860","4.81","4.91","3","4","6","7"
"2005","66 and older","college entrance qualification","4.39","4","567","4.25","4.53","2","3","6","7"
"2005","66 and older","lower secondary degree","4.99","5","2427","4.92","5.06","2","4","6","7"
"2005","66 and older","no degree/no degree yet","4.51","4","65","4.09","4.93","2","3","6","7"
"2005","66 and older","Other degree","4.97","5","175","4.7","5.24","2","4","7","7"
"2005","66 and older","secondary school degree","4.75","5","542","4.6","4.9","2","3","6","7"
"2006","16-34 y.","college entrance qualification","","","","","","","","",""
"2006","16-34 y.","lower secondary degree","","","","","","","","",""
"2006","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2006","16-34 y.","Other degree","","","","","","","","",""
"2006","16-34 y.","secondary school degree","","","","","","","","",""
"2006","35-65 y.","college entrance qualification","","","","","","","","",""
"2006","35-65 y.","lower secondary degree","","","","","","","","",""
"2006","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2006","35-65 y.","Other degree","","","","","","","","",""
"2006","35-65 y.","secondary school degree","","","","","","","","",""
"2006","66 and older","college entrance qualification","","","","","","","","",""
"2006","66 and older","lower secondary degree","","","","","","","","",""
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","","","","","","","","",""
"2007","16-34 y.","college entrance qualification","","","","","","","","",""
"2007","16-34 y.","lower secondary degree","","","","","","","","",""
"2007","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2007","16-34 y.","Other degree","","","","","","","","",""
"2007","16-34 y.","secondary school degree","","","","","","","","",""
"2007","35-65 y.","college entrance qualification","","","","","","","","",""
"2007","35-65 y.","lower secondary degree","","","","","","","","",""
"2007","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2007","35-65 y.","Other degree","","","","","","","","",""
"2007","35-65 y.","secondary school degree","","","","","","","","",""
"2007","66 and older","college entrance qualification","","","","","","","","",""
"2007","66 and older","lower secondary degree","","","","","","","","",""
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","","","","","","","","",""
"2008","16-34 y.","college entrance qualification","","","","","","","","",""
"2008","16-34 y.","lower secondary degree","","","","","","","","",""
"2008","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2008","16-34 y.","Other degree","","","","","","","","",""
"2008","16-34 y.","secondary school degree","","","","","","","","",""
"2008","35-65 y.","college entrance qualification","","","","","","","","",""
"2008","35-65 y.","lower secondary degree","","","","","","","","",""
"2008","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2008","35-65 y.","Other degree","","","","","","","","",""
"2008","35-65 y.","secondary school degree","","","","","","","","",""
"2008","66 and older","college entrance qualification","","","","","","","","",""
"2008","66 and older","lower secondary degree","","","","","","","","",""
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","","","","","","","","",""
"2009","16-34 y.","college entrance qualification","4.14","4","1379","4.05","4.23","2","3","5","6"
"2009","16-34 y.","lower secondary degree","4.27","4","578","4.13","4.41","2","3","6","6"
"2009","16-34 y.","no degree/no degree yet","3.99","4","338","3.8","4.18","1","2","5","6"
"2009","16-34 y.","Other degree","4.4","5","95","4.04","4.76","2","3","6","7"
"2009","16-34 y.","secondary school degree","4.32","4","1148","4.22","4.42","2","3","6","7"
"2009","35-65 y.","college entrance qualification","4.06","4","2792","4","4.12","2","3","5","6"
"2009","35-65 y.","lower secondary degree","4.61","5","2853","4.55","4.67","2","3","6","7"
"2009","35-65 y.","no degree/no degree yet","5.12","5","90","4.78","5.46","3","4","7","7"
"2009","35-65 y.","Other degree","4.68","5","531","4.54","4.82","2","4","6","7"
"2009","35-65 y.","secondary school degree","4.44","4","3548","4.39","4.49","2","3","6","7"
"2009","66 and older","college entrance qualification","3.93","4","710","3.81","4.05","2","3","5","6"
"2009","66 and older","lower secondary degree","4.54","5","2495","4.47","4.61","2","3","6","7"
"2009","66 and older","no degree/no degree yet","4.6","4.08","57","4.14","5.06","2","4","6","7"
"2009","66 and older","Other degree","4.75","5","177","4.51","4.99","2","4","6","7"
"2009","66 and older","secondary school degree","4.49","4","710","4.37","4.61","2","3","6","7"
"2010","16-34 y.","college entrance qualification","","","","","","","","",""
"2010","16-34 y.","lower secondary degree","","","","","","","","",""
"2010","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2010","16-34 y.","Other degree","","","","","","","","",""
"2010","16-34 y.","secondary school degree","","","","","","","","",""
"2010","35-65 y.","college entrance qualification","","","","","","","","",""
"2010","35-65 y.","lower secondary degree","","","","","","","","",""
"2010","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2010","35-65 y.","Other degree","","","","","","","","",""
"2010","35-65 y.","secondary school degree","","","","","","","","",""
"2010","66 and older","college entrance qualification","","","","","","","","",""
"2010","66 and older","lower secondary degree","","","","","","","","",""
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","","","","","","","","",""
"2011","16-34 y.","college entrance qualification","","","","","","","","",""
"2011","16-34 y.","lower secondary degree","","","","","","","","",""
"2011","16-34 y.","no degree/no degree yet","","","","","","","","",""
"2011","16-34 y.","Other degree","","","","","","","","",""
"2011","16-34 y.","secondary school degree","","","","","","","","",""
"2011","35-65 y.","college entrance qualification","","","","","","","","",""
"2011","35-65 y.","lower secondary degree","","","","","","","","",""
"2011","35-65 y.","no degree/no degree yet","","","","","","","","",""
"2011","35-65 y.","Other degree","","","","","","","","",""
"2011","35-65 y.","secondary school degree","","","","","","","","",""
"2011","66 and older","college entrance qualification","","","","","","","","",""
"2011","66 and older","lower secondary degree","","","","","","","","",""
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","","","","","","","","",""
"2012","16-34 y.","college entrance qualification","4.47","5","412","4.31","4.63","2","3","6","7"
"2012","16-34 y.","lower secondary degree","5.16","5.87","496","5.01","5.31","3","4","6","7"
"2012","16-34 y.","no degree/no degree yet","4.43","4","274","4.21","4.65","2","3","6","7"
"2012","16-34 y.","Other degree","5.05","5","198","4.83","5.27","3","4","6","7"
"2012","16-34 y.","secondary school degree","4.94","5","681","4.81","5.07","2","4","6","7"
"2012","35-65 y.","college entrance qualification","4.24","4","1732","4.16","4.32","2","3","6","6"
