"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","direct migration background","general elemantary","5.17","5","566","5.04","5.3","3","4","6","7"
"2005","direct migration background","higher education","4.76","5","335","4.58","4.94","2","4","6","7"
"2005","direct migration background","higher vocational","4.81","5","133","4.54","5.08","2","4","6","7"
"2005","direct migration background","in school","4","4","55","3.51","4.49","2","2","6","7"
"2005","direct migration background","inadequately","4.97","5","148","4.7","5.24","3","3","7","7"
"2005","direct migration background","middle vocational","4.91","5","871","4.8","5.02","2","4","6","7"
"2005","direct migration background","vocational + Abi","5.03","5","217","4.82","5.24","2","4","6","7"
"2005","indirect migration background","general elemantary","4.62","5","181","4.36","4.88","2","3","6","7"
"2005","indirect migration background","higher education","4.21","4","69","3.8","4.62","2","3","5","6"
"2005","indirect migration background","higher vocational","4.57","4.68","41","4.02","5.12","2","3","6","6"
"2005","indirect migration background","in school","4.12","4","90","3.75","4.49","2","2","6","7"
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","4.78","5","337","4.6","4.96","2","4","6","7"
"2005","indirect migration background","vocational + Abi","4.45","5","46","3.97","4.93","1","3","6","7"
"2005","no migration background","general elemantary","4.99","5","1656","4.91","5.07","2","4","7","7"
"2005","no migration background","higher education","4.45","5","3757","4.4","4.5","2","3","6","7"
"2005","no migration background","higher vocational","4.71","5","1382","4.62","4.8","2","4","6","7"
"2005","no migration background","in school","4.23","4","503","4.07","4.39","2","3","6","7"
"2005","no migration background","inadequately","4.69","5","81","4.25","5.13","2","3","7","7"
"2005","no migration background","middle vocational","4.85","5","9037","4.82","4.88","2","4","6","7"
"2005","no migration background","vocational + Abi","4.41","4","871","4.3","4.52","2","3","6","7"
"2006","direct migration background","general elemantary","","","","","","","","",""
"2006","direct migration background","higher education","","","","","","","","",""
"2006","direct migration background","higher vocational","","","","","","","","",""
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","","","","","","","","",""
"2006","direct migration background","middle vocational","","","","","","","","",""
"2006","direct migration background","vocational + Abi","","","","","","","","",""
"2006","indirect migration background","general elemantary","","","","","","","","",""
"2006","indirect migration background","higher education","","","","","","","","",""
"2006","indirect migration background","higher vocational","","","","","","","","",""
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","","","","","","","","",""
"2006","indirect migration background","vocational + Abi","","","","","","","","",""
"2006","no migration background","general elemantary","","","","","","","","",""
"2006","no migration background","higher education","","","","","","","","",""
"2006","no migration background","higher vocational","","","","","","","","",""
"2006","no migration background","in school","","","","","","","","",""
"2006","no migration background","inadequately","","","","","","","","",""
"2006","no migration background","middle vocational","","","","","","","","",""
"2006","no migration background","vocational + Abi","","","","","","","","",""
"2007","direct migration background","general elemantary","","","","","","","","",""
"2007","direct migration background","higher education","","","","","","","","",""
"2007","direct migration background","higher vocational","","","","","","","","",""
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","","","","","","","","",""
"2007","direct migration background","vocational + Abi","","","","","","","","",""
"2007","indirect migration background","general elemantary","","","","","","","","",""
"2007","indirect migration background","higher education","","","","","","","","",""
"2007","indirect migration background","higher vocational","","","","","","","","",""
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","","","","","","","","",""
"2007","indirect migration background","vocational + Abi","","","","","","","","",""
"2007","no migration background","general elemantary","","","","","","","","",""
"2007","no migration background","higher education","","","","","","","","",""
"2007","no migration background","higher vocational","","","","","","","","",""
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","","","","","","","","",""
"2007","no migration background","middle vocational","","","","","","","","",""
"2007","no migration background","vocational + Abi","","","","","","","","",""
"2008","direct migration background","general elemantary","","","","","","","","",""
"2008","direct migration background","higher education","","","","","","","","",""
"2008","direct migration background","higher vocational","","","","","","","","",""
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","","","","","","","","",""
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","4.79","5","359","4.62","4.96","2","4","6","7"
"2009","direct migration background","higher education","4.41","4","294","4.22","4.6","2","3","6","6"
"2009","direct migration background","higher vocational","4.51","5","95","4.19","4.83","2","4","6","6"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","5.2","5","90","4.86","5.54","3","4","7","7"
"2009","direct migration background","middle vocational","4.57","5","613","4.44","4.7","2","3","6","7"
"2009","direct migration background","vocational + Abi","4.55","5","168","4.3","4.8","2","4","6","6"
"2009","indirect migration background","general elemantary","4.23","4","145","3.94","4.52","2","3","6","7"
"2009","indirect migration background","higher education","3.72","4","88","3.41","4.03","1","2","5","6"
"2009","indirect migration background","higher vocational","4.34","4","30","3.67","5.01","2","3","6","6"
"2009","indirect migration background","in school","3.73","4","49","3.19","4.27","1","2","5","6"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","4.43","5","288","4.24","4.62","2","3","6","6"
"2009","indirect migration background","vocational + Abi","4.7","5","36","4.06","5.34","2","4","6","7"
"2009","no migration background","general elemantary","4.63","5","1291","4.53","4.73","2","3","6","7"
"2009","no migration background","higher education","4.01","4","3643","3.96","4.06","2","3","5","6"
"2009","no migration background","higher vocational","4.42","4","1202","4.33","4.51","2","3","6","7"
"2009","no migration background","in school","4.02","4","252","3.81","4.23","2","2","5","7"
"2009","no migration background","inadequately","4.98","5","66","4.51","5.45","2","4","7","7"
"2009","no migration background","middle vocational","4.44","4","8159","4.4","4.48","2","3","6","7"
"2009","no migration background","vocational + Abi","4.32","4","791","4.21","4.43","2","3","6","6"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","5.31","5","215","5.1","5.52","3","5","7","7"
"2012","direct migration background","higher education","4.55","5","228","4.32","4.78","2","3","6","7"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.42","6","67","5.05","5.79","4","4","7","7"
"2012","direct migration background","middle vocational","5.25","6","385","5.08","5.42","3","4","7","7"
"2012","direct migration background","vocational + Abi","4.99","5","145","4.72","5.26","2","4","6","7"
"2012","indirect migration background","general elemantary","5.3","5","87","4.92","5.68","3","4","7","7"
"2012","indirect migration background","higher education","4.37","4","75","3.95","4.79","2","3","6","7"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","4.34","4","35","3.77","4.91","2","3","6","7"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5.1","5","180","4.85","5.35","2","4","6","7"
"2012","indirect migration background","vocational + Abi","5.35","6","47","4.88","5.82","3","4","7","7"
"2012","no migration background","general elemantary","4.98","5","479","4.83","5.13","3","4","6","7"
"2012","no migration background","higher education","4.15","4","1193","4.06","4.24","2","3","5","6"
"2012","no migration background","higher vocational","4.38","5","318","4.2","4.56","2","3","6","6"
"2012","no migration background","in school","4.15","4","148","3.87","4.43","2","3","6","7"
"2012","no migration background","inadequately","5.42","6","74","4.98","5.86","2","4","7","7"
"2012","no migration background","middle vocational","4.82","5","2687","4.76","4.88","2","4","6","7"
"2012","no migration background","vocational + Abi","4.54","5","566","4.4","4.68","2","3","6","7"
"2013","direct migration background","general elemantary","4.85","5","333","4.67","5.03","3","4","6","7"
"2013","direct migration background","higher education","4.22","4","353","4.04","4.4","2","3","5","6"
"2013","direct migration background","higher vocational","4.4","4","72","4.02","4.78","3","3","6","7"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","4.83","5","66","4.38","5.28","1","3","7","7"
"2013","direct migration background","middle vocational","4.57","5","633","4.44","4.7","2","3","6","7"
"2013","direct migration background","vocational + Abi","4.58","5","188","4.32","4.84","2","3","6","7"
"2013","indirect migration background","general elemantary","4.66","4","116","4.36","4.96","2","4","6","7"
"2013","indirect migration background","higher education","3.46","4","113","3.18","3.74","1","2","5","5"
"2013","indirect migration background","higher vocational","3.52","3.07","30","2.9","4.14","2","2","4","6"
"2013","indirect migration background","in school","4.35","5","53","3.85","4.85","2","3","6","6"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","4.23","4","307","4.04","4.42","2","3","5","6"
"2013","indirect migration background","vocational + Abi","4.34","5","37","3.82","4.86","2","4","5","6"
"2013","no migration background","general elemantary","4.5","5","1392","4.41","4.59","2","3","6","7"
"2013","no migration background","higher education","3.81","4","3994","3.76","3.86","2","2","5","6"
"2013","no migration background","higher vocational","4.1","4","1226","4.01","4.19","2","3","5","6"
"2013","no migration background","in school","4.02","4","193","3.79","4.25","2","2","5","6"
"2013","no migration background","inadequately","4.41","4","113","4.05","4.77","2","3","6","7"
"2013","no migration background","middle vocational","4.33","4","8472","4.29","4.37","2","3","6","7"
"2013","no migration background","vocational + Abi","4.03","4","874","3.92","4.14","2","3","5","6"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
