"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","(0) in school","4.18","4","652","4.04","4.32","2","3","6","7"
"2005","16-34 y.","(1a) inadequately completed","4.09","3","40","3.41","4.77","1","2","7","7"
"2005","16-34 y.","(1b) general elementary school","4.64","5","415","4.46","4.82","2","3","6","7"
"2005","16-34 y.","(1c) basic vocational qualification","4.71","5","607","4.58","4.84","2","4","6","7"
"2005","16-34 y.","(2a) intermediate vocational","4.76","5","1147","4.66","4.86","2","4","6","7"
"2005","16-34 y.","(2b) intermediate general qualification","4.57","4.93","443","4.41","4.73","2","3","6","7"
"2005","16-34 y.","(2c_gen) general maturity certificate","4.41","4","657","4.29","4.53","2","3","6","6"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","4.48","5","504","4.34","4.62","2","3","6","7"
"2005","16-34 y.","(3a) lower tertiary education","4.62","5","198","4.4","4.84","2","3","6","7"
"2005","16-34 y.","(3b) higher tertiary education","4.41","5","324","4.24","4.58","2","3","6","6"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.19","5.97","142","4.92","5.46","3","4","7","7"
"2005","35-65 y.","(1b) general elementary school","5.19","5","735","5.08","5.3","3","4","6","7"
"2005","35-65 y.","(1c) basic vocational qualification","4.95","5","3372","4.9","5","3","4","6","7"
"2005","35-65 y.","(2a) intermediate vocational","4.88","5","3242","4.83","4.93","3","4","6","7"
"2005","35-65 y.","(2b) intermediate general qualification","4.75","5","101","4.41","5.09","2","3","6","7"
"2005","35-65 y.","(2c_gen) general maturity certificate","5.17","5","123","4.88","5.46","3","4","7","7"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","4.57","5","861","4.46","4.68","2","3","6","7"
"2005","35-65 y.","(3a) lower tertiary education","4.49","5","1156","4.4","4.58","2","3","6","7"
"2005","35-65 y.","(3b) higher tertiary education","4.43","4","1818","4.36","4.5","2","3","6","7"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","4.51","4","65","4.09","4.93","2","3","6","7"
"2005","66 and older","(1b) general elementary school","5.26","6","711","5.14","5.38","3","4","7","7"
"2005","66 and older","(1c) basic vocational qualification","4.88","5","1730","4.8","4.96","2","4","6","7"
"2005","66 and older","(2a) intermediate vocational","4.72","5","405","4.55","4.89","2","3","6","7"
"2005","66 and older","(2b) intermediate general qualification","5.03","6","35","4.41","5.65","2","3","7","7"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","4.31","4","150","4.04","4.58","1","3","6","7"
"2005","66 and older","(3a) lower tertiary education","4.84","5","296","4.65","5.03","2","4","6","7"
"2005","66 and older","(3b) higher tertiary education","4.35","4","369","4.17","4.53","2","3","6","7"
"2006","16-34 y.","(0) in school","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
