"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","general elemantary","","","","","","","","",""
"2005","college entrance qualification","higher education","4.36","4","3158","4.3","4.42","2","3","6","7"
"2005","college entrance qualification","higher vocational","4.32","4","346","4.14","4.5","2","3","6","7"
"2005","college entrance qualification","in school","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","",""
"2005","college entrance qualification","middle vocational","4.46","4","731","4.34","4.58","2","3","6","7"
"2005","college entrance qualification","vocational + Abi","4.45","4","953","4.35","4.55","2","3","6","7"
"2005","lower secondary degree","general elemantary","5.07","5","1498","4.98","5.16","2","4","7","7"
"2005","lower secondary degree","higher education","4.67","5","182","4.43","4.91","2","3","6","7"
"2005","lower secondary degree","higher vocational","4.78","5","451","4.63","4.93","2","4","6","7"
"2005","lower secondary degree","in school","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","",""
"2005","lower secondary degree","middle vocational","4.91","5","4928","4.86","4.96","2","4","6","7"
"2005","lower secondary degree","vocational + Abi","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","",""
"2005","no degree/no degree yet","in school","4.19","4","648","4.05","4.33","2","2","6","7"
"2005","no degree/no degree yet","inadequately","4.89","5","201","4.65","5.13","2","3","7","7"
"2005","no degree/no degree yet","middle vocational","4.53","4","46","4.03","5.03","2","3","6","7"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2005","Other degree","general elemantary","5.24","5.76","329","5.07","5.41","3","4","6","7"
"2005","Other degree","higher education","5.1","5","185","4.86","5.34","3","4","6","7"
"2005","Other degree","higher vocational","4.97","5","55","4.57","5.37","3","4","6","7"
"2005","Other degree","in school","","","","","","","","",""
"2005","Other degree","inadequately","4.47","4.99","37","3.79","5.15","1","4","6","7"
"2005","Other degree","middle vocational","4.97","5","388","4.81","5.13","3","4","6","7"
"2005","Other degree","vocational + Abi","5.15","6","122","4.87","5.43","2","4","7","7"
"2005","secondary school degree","general elemantary","4.66","5","576","4.52","4.8","2","3","6","7"
