"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","general elemantary","4.61","5","832","4.49","4.73","2","3","6","7"
"2005","16-34 y.","higher education","4.49","5","522","4.35","4.63","2","3","6","6"
"2005","16-34 y.","higher vocational","4.57","5","206","4.35","4.79","2","3","6","7"
"2005","16-34 y.","in school","4.19","4","648","4.05","4.33","2","2","6","7"
"2005","16-34 y.","inadequately","4.11","4","59","3.58","4.64","1","2","6","7"
"2005","16-34 y.","middle vocational","4.65","5","2333","4.58","4.72","2","3","6","7"
"2005","16-34 y.","vocational + Abi","4.51","5","438","4.36","4.66","2","3","6","7"
"2005","35-65 y.","general elemantary","5.15","5","825","5.04","5.26","3","4","6","7"
"2005","35-65 y.","higher education","4.45","5","2974","4.39","4.51","2","3","6","7"
"2005","35-65 y.","higher vocational","4.71","5","1095","4.61","4.81","2","4","6","7"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","5.28","6","128","4.99","5.57","3","4","7","7"
"2005","35-65 y.","middle vocational","4.93","5","5952","4.89","4.97","3","4","6","7"
"2005","35-65 y.","vocational + Abi","4.69","5","594","4.55","4.83","2","4","6","7"
"2005","66 and older","general elemantary","5.25","6","746","5.13","5.37","3","4","7","7"
"2005","66 and older","higher education","4.59","5","665","4.46","4.72","2","3","6","7"
"2005","66 and older","higher vocational","4.84","5","255","4.64","5.04","2","4","6","7"
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","4.66","5","51","4.19","5.13","3","3","7","7"
"2005","66 and older","middle vocational","4.83","5","1960","4.76","4.9","2","4","6","7"
"2005","66 and older","vocational + Abi","4.09","4","102","3.76","4.42","1","3","6","7"
"2006","16-34 y.","general elemantary","","","","","","","","",""
"2006","16-34 y.","higher education","","","","","","","","",""
"2006","16-34 y.","higher vocational","","","","","","","","",""
"2006","16-34 y.","in school","","","","","","","","",""
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","","","","","","","","",""
"2006","16-34 y.","vocational + Abi","","","","","","","","",""
"2006","35-65 y.","general elemantary","","","","","","","","",""
"2006","35-65 y.","higher education","","","","","","","","",""
"2006","35-65 y.","higher vocational","","","","","","","","",""
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","","","","","","","","",""
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
