"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","Ostdeutschland, neue Bundeslaender","4.66","5","1351","4.57","4.75","2","4","6","7"
"2005","16-34 y.","Westdeutschland, alte Bundeslaender","4.53","5","3961","4.48","4.58","2","3","6","7"
"2005","35-65 y.","Ostdeutschland, neue Bundeslaender","5.03","5","2726","4.97","5.09","3","4","6","7"
"2005","35-65 y.","Westdeutschland, alte Bundeslaender","4.78","5","8861","4.75","4.81","2","4","6","7"
"2005","66 and older","Ostdeutschland, neue Bundeslaender","5.17","5","965","5.07","5.27","3","4","6","7"
"2005","66 and older","Westdeutschland, alte Bundeslaender","4.79","5","2821","4.73","4.85","2","4","6","7"
"2006","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","16-34 y.","Ostdeutschland, neue Bundeslaender","4.22","4","1038","4.12","4.32","2","3","6","6"
"2009","16-34 y.","Westdeutschland, alte Bundeslaender","4.2","4","2953","4.14","4.26","2","3","6","7"
