"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","4.39","4","5188","4.35","4.43","2","3","6","7"
"2005","lower secondary degree","4.94","5","7082","4.9","4.98","2","4","6","7"
"2005","no degree/no degree yet","4.43","5","901","4.31","4.55","2","3","6","7"
"2005","Other degree","5.07","5","1116","4.97","5.17","3","4","6","7"
"2005","secondary school degree","4.8","5","6013","4.76","4.84","2","4","6","7"
"2006","college entrance qualification","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","",""
"2006","Other degree","","","","","","","","",""
"2006","secondary school degree","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","",""
"2007","Other degree","","","","","","","","",""
"2007","secondary school degree","","","","","","","","",""
"2008","college entrance qualification","","","","","","","","",""
"2008","lower secondary degree","","","","","","","","",""
"2008","no degree/no degree yet","","","","","","","","",""
"2008","Other degree","","","","","","","","",""
"2008","secondary school degree","","","","","","","","",""
"2009","college entrance qualification","4.07","4","4881","4.02","4.12","2","3","5","6"
"2009","lower secondary degree","4.54","5","5926","4.5","4.58","2","3","6","7"
"2009","no degree/no degree yet","4.35","4","485","4.19","4.51","2","3","6","7"
"2009","Other degree","4.66","5","803","4.55","4.77","2","4","6","7"
"2009","secondary school degree","4.42","4","5406","4.38","4.46","2","3","6","7"
"2010","college entrance qualification","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","",""
"2010","Other degree","","","","","","","","",""
"2010","secondary school degree","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","",""
"2011","Other degree","","","","","","","","",""
"2011","secondary school degree","","","","","","","","",""
"2012","college entrance qualification","4.3","4","2148","4.23","4.37","2","3","6","6"
"2012","lower secondary degree","5.05","5","1409","4.96","5.14","3","4","6","7"
"2012","no degree/no degree yet","4.65","5","352","4.46","4.84","2","3","6","7"
"2012","Other degree","5.13","5","679","5.01","5.25","3","4","7","7"
"2012","secondary school degree","4.79","5","2388","4.72","4.86","2","4","6","7"
"2013","college entrance qualification","3.85","4","5389","3.81","3.89","2","3","5","6"
"2013","lower secondary degree","4.46","5","5825","4.42","4.5","2","3","6","7"
"2013","no degree/no degree yet","4.29","4","484","4.13","4.45","2","3","6","7"
"2013","Other degree","4.67","5","1017","4.56","4.78","2","4","6","7"
"2013","secondary school degree","4.24","4","5629","4.2","4.28","2","3","6","7"
"2014","college entrance qualification","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","",""
"2014","Other degree","","","","","","","","",""
"2014","secondary school degree","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","",""
"2015","Other degree","","","","","","","","",""
"2015","secondary school degree","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","",""
"2016","Other degree","","","","","","","","",""
"2016","secondary school degree","","","","","","","","",""
"2017","college entrance qualification","4.05","4","7949","4.01","4.09","2","3","5","6"
"2017","lower secondary degree","4.49","5","6102","4.45","4.53","2","3","6","7"
"2017","no degree/no degree yet","4.89","5","1857","4.8","4.98","2","4","6","7"
"2017","Other degree","4.65","5","4564","4.6","4.7","2","3","6","7"
"2017","secondary school degree","4.43","5","7610","4.39","4.47","2","3","6","7"
"2018","college entrance qualification","","","","","","","","",""
"2018","lower secondary degree","","","","","","","","",""
"2018","no degree/no degree yet","","","","","","","","",""
"2018","Other degree","","","","","","","","",""
"2018","secondary school degree","","","","","","","","",""
"2019","college entrance qualification","3.65","4","8543","3.61","3.69","2","2","5","6"
"2019","lower secondary degree","4.12","4","5300","4.07","4.17","2","3","6","7"
"2019","no degree/no degree yet","4.55","5","779","4.42","4.68","2","3","6","7"
"2019","Other degree","4.31","4","2550","4.24","4.38","2","3","6","7"
"2019","secondary school degree","3.99","4","7420","3.95","4.03","2","3","5","6"
