"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","direct migration background","4.64","5","526","4.5","4.78","2","4","6","7"
"2005","16-34 y.","indirect migration background","4.59","5","664","4.45","4.73","2","3","6","7"
"2005","16-34 y.","no migration background","4.53","5","4122","4.48","4.58","2","3","6","7"
"2005","35-65 y.","direct migration background","5.1","5","1469","5.02","5.18","3","4","6","7"
"2005","35-65 y.","indirect migration background","4.76","5","155","4.51","5.01","3","4","6","7"
"2005","35-65 y.","no migration background","4.78","5","9963","4.75","4.81","2","4","6","7"
"2005","66 and older","direct migration background","4.8","5","367","4.62","4.98","2","3","7","7"
"2005","66 and older","indirect migration background","","","","","","","","",""
"2005","66 and older","no migration background","4.88","5","3408","4.82","4.94","2","4","6","7"
"2006","16-34 y.","direct migration background","","","","","","","","",""
"2006","16-34 y.","indirect migration background","","","","","","","","",""
"2006","16-34 y.","no migration background","","","","","","","","",""
"2006","35-65 y.","direct migration background","","","","","","","","",""
"2006","35-65 y.","indirect migration background","","","","","","","","",""
"2006","35-65 y.","no migration background","","","","","","","","",""
"2006","66 and older","direct migration background","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","",""
"2006","66 and older","no migration background","","","","","","","","",""
"2007","16-34 y.","direct migration background","","","","","","","","",""
"2007","16-34 y.","indirect migration background","","","","","","","","",""
"2007","16-34 y.","no migration background","","","","","","","","",""
"2007","35-65 y.","direct migration background","","","","","","","","",""
"2007","35-65 y.","indirect migration background","","","","","","","","",""
"2007","35-65 y.","no migration background","","","","","","","","",""
"2007","66 and older","direct migration background","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","",""
"2007","66 and older","no migration background","","","","","","","","",""
"2008","16-34 y.","direct migration background","","","","","","","","",""
"2008","16-34 y.","indirect migration background","","","","","","","","",""
"2008","16-34 y.","no migration background","","","","","","","","",""
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","4.32","4","296","4.12","4.52","2","3","6","7"
"2009","16-34 y.","indirect migration background","4.17","4","517","4.02","4.32","2","3","6","6"
"2009","16-34 y.","no migration background","4.2","4","3178","4.14","4.26","2","3","6","7"
"2009","35-65 y.","direct migration background","4.73","5","1021","4.63","4.83","2","4","6","7"
"2009","35-65 y.","indirect migration background","4.26","4","190","4.01","4.51","2","3","6","7"
"2009","35-65 y.","no migration background","4.39","4","8645","4.36","4.42","2","3","6","7"
"2009","66 and older","direct migration background","4.68","5","337","4.51","4.85","2","4","6","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","4.43","4","3818","4.38","4.48","2","3","6","7"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","4.94","5","408","4.78","5.1","2","4","6","7"
"2012","16-34 y.","indirect migration background","4.97","5","243","4.74","5.2","2","4","7","7"
"2012","16-34 y.","no migration background","4.68","5","1550","4.59","4.77","2","3","6","7"
"2012","35-65 y.","direct migration background","5.09","5","682","4.96","5.22","2","4","7","7"
"2012","35-65 y.","indirect migration background","4.94","5","241","4.73","5.15","2","4","6","7"
"2012","35-65 y.","no migration background","4.59","5","3982","4.54","4.64","2","3","6","7"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","4.18","4","284","3.97","4.39","2","3","5","6"
"2013","16-34 y.","indirect migration background","4.11","4","423","3.95","4.27","2","3","5","6"
"2013","16-34 y.","no migration background","4.02","4","2987","3.96","4.08","2","3","5","6"
"2013","35-65 y.","direct migration background","4.68","5","1029","4.58","4.78","2","4","6","7"
"2013","35-65 y.","indirect migration background","4.02","4","286","3.83","4.21","2","3","5","6"
"2013","35-65 y.","no migration background","4.17","4","8909","4.14","4.2","2","3","5","6"
"2013","66 and older","direct migration background","4.56","5","370","4.38","4.74","2","3","6","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","4.36","5","4570","4.31","4.41","2","3","6","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","4.71","5","2504","4.64","4.78","2","4","6","7"
"2017","16-34 y.","indirect migration background","4.65","5","975","4.54","4.76","2","4","6","7"
"2017","16-34 y.","no migration background","4.39","5","4092","4.34","4.44","2","3","6","7"
"2017","35-65 y.","direct migration background","4.76","5","4320","4.7","4.82","2","4","6","7"
"2017","35-65 y.","indirect migration background","4.18","4","724","4.05","4.31","2","3","6","7"
"2017","35-65 y.","no migration background","4.24","4","11647","4.21","4.27","2","3","6","7"
"2017","66 and older","direct migration background","4.58","5","446","4.42","4.74","2","3","6","7"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","4.33","4","4564","4.28","4.38","2","3","6","7"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","4.27","4","806","4.14","4.4","2","3","6","7"
"2019","16-34 y.","indirect migration background","4.15","4","877","4.03","4.27","2","3","5","7"
"2019","16-34 y.","no migration background","3.95","4","3746","3.89","4.01","2","3","5","6"
"2019","35-65 y.","direct migration background","4.44","5","2606","4.37","4.51","2","3","6","7"
"2019","35-65 y.","indirect migration background","3.99","4","786","3.86","4.12","2","2","5","6"
"2019","35-65 y.","no migration background","3.83","4","11743","3.8","3.86","2","2","5","6"
"2019","66 and older","direct migration background","4.08","4","424","3.9","4.26","2","2","6","6"
"2019","66 and older","indirect migration background","3.83","3","36","3.23","4.43","2","2","6","6"
"2019","66 and older","no migration background","3.96","4","4749","3.91","4.01","2","2","5","6"
