"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","college entrance qualification","Ostdeutschland, neue Bundeslaender","4.6","5","1128","4.51","4.69","2","3","6","7"
"2005","college entrance qualification","Westdeutschland, alte Bundeslaender","4.35","4","4060","4.3","4.4","2","3","6","7"
"2005","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.21","5","1388","5.13","5.29","3","4","7","7"
"2005","lower secondary degree","Westdeutschland, alte Bundeslaender","4.89","5","5694","4.85","4.93","2","4","6","7"
"2005","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","4.49","5","167","4.23","4.75","2","3","6","7"
"2005","no degree/no degree yet","Westdeutschland, alte Bundeslaender","4.42","5","734","4.29","4.55","2","3","6","7"
"2005","Other degree","Ostdeutschland, neue Bundeslaender","5.47","5","49","5.02","5.92","4","5","7","7"
"2005","Other degree","Westdeutschland, alte Bundeslaender","5.06","5","1067","4.96","5.16","3","4","6","7"
"2005","secondary school degree","Ostdeutschland, neue Bundeslaender","4.98","5","2219","4.92","5.04","3","4","6","7"
"2005","secondary school degree","Westdeutschland, alte Bundeslaender","4.73","5","3794","4.68","4.78","2","4","6","7"
"2006","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
