"ple0008","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Very good","1992","1-pers.-HH","Urban Area","127","0.114356072550303","0.0945521396910046","0.134160005409602"
"Very good","1992","1-pers.-HH","Rural Area","29","","",""
"Very good","1992","(Married) couple without C. ","Urban Area","241","0.0957440807663468","0.0836664342524658","0.107821727280228"
"Very good","1992","(Married) couple without C. ","Rural Area","83","0.0696363438333977","0.0536922040218927","0.0855804836449028"
"Very good","1992","Single parent ","Urban Area","77","0.146009897134681","0.113127475469147","0.178892318800214"
"Very good","1992","Single parent ","Rural Area","39","0.192023515196457","0.136596206135894","0.247450824257021"
"Very good","1992","Couple + C. LE 16 ","Urban Area","377","0.175067321979973","0.15875924559489","0.191375398365056"
"Very good","1992","Couple + C. LE 16 ","Rural Area","224","0.197694465221769","0.174775962270596","0.220612968172943"
"Very good","1992","Couple + C. GT 16 ","Urban Area","327","0.174717945994799","0.156772517779595","0.192663374210003"
"Very good","1992","Couple + C. GT 16 ","Rural Area","171","0.164097779329489","0.141142785387321","0.187052773271657"
"Very good","1992","Couple + C. LE and GT 16","Urban Area","175","0.204726536222463","0.176095890891598","0.233357181553329"
"Very good","1992","Couple + C. LE and GT 16","Rural Area","93","0.235509604220243","0.192847072822525","0.278172135617961"
"Good","1992","1-pers.-HH","Urban Area","329","0.302133494525712","0.273559045229808","0.330707943821615"
"Good","1992","1-pers.-HH","Rural Area","97","0.251817062852064","0.206212851904849","0.297421273799279"
"Good","1992","(Married) couple without C. ","Urban Area","819","0.339733528030673","0.32029293564744","0.359174120413905"
"Good","1992","(Married) couple without C. ","Rural Area","316","0.302354493243413","0.273584990248464","0.331123996238362"
"Good","1992","Single parent ","Urban Area","181","0.424004550879641","0.377985144427246","0.470023957332035"
"Good","1992","Single parent ","Rural Area","85","0.439577133162764","0.369734163660764","0.509420102664764"
"Good","1992","Couple + C. LE 16 ","Urban Area","1112","0.520116863459138","0.498677635068937","0.541556091849338"
"Good","1992","Couple + C. LE 16 ","Rural Area","601","0.50973706928599","0.480969263788084","0.538504874783895"
"Good","1992","Couple + C. GT 16 ","Urban Area","667","0.393247706380783","0.370163089032561","0.416332323729005"
"Good","1992","Couple + C. GT 16 ","Rural Area","445","0.435228406542697","0.404499781368251","0.465957031717143"
"Good","1992","Couple + C. LE and GT 16","Urban Area","315","0.434086266846129","0.398918162300334","0.469254371391924"
"Good","1992","Couple + C. LE and GT 16","Rural Area","177","0.460748049325762","0.410631183020994","0.510864915630531"
"Satisfactory","1992","1-pers.-HH","Urban Area","317","0.328744178916283","0.299511721672642","0.357976636159925"
"Satisfactory","1992","1-pers.-HH","Rural Area","123","0.362624738359096","0.312113875799068","0.413135600919124"
"Satisfactory","1992","(Married) couple without C. ","Urban Area","772","0.350451994119555","0.33086803192052","0.37003595631859"
"Satisfactory","1992","(Married) couple without C. ","Rural Area","376","0.393913032149075","0.363305776386149","0.424520287912001"
"Satisfactory","1992","Single parent ","Urban Area","120","0.297469127939905","0.254899497016833","0.340038758862976"
"Satisfactory","1992","Single parent ","Rural Area","53","0.278419116264597","0.215346730186445","0.341491502342748"
"Satisfactory","1992","Couple + C. LE 16 ","Urban Area","436","0.227866640513714","0.20986643465842","0.245866846369008"
"Satisfactory","1992","Couple + C. LE 16 ","Rural Area","261","0.225346155435485","0.201302637426301","0.249389673444668"
"Satisfactory","1992","Couple + C. GT 16 ","Urban Area","468","0.284615853147172","0.263291146436199","0.305940559858144"
"Satisfactory","1992","Couple + C. GT 16 ","Rural Area","275","0.285477460880473","0.257484942623491","0.313469979137455"
"Satisfactory","1992","Couple + C. LE and GT 16","Urban Area","177","0.245474627069761","0.214937649447336","0.276011604692187"
"Satisfactory","1992","Couple + C. LE and GT 16","Rural Area","81","0.22248413518718","0.180666405946505","0.264301864427855"
"Less good","1992","1-pers.-HH","Urban Area","154","0.173884813727351","0.150299406182789","0.197470221271914"
"Less good","1992","1-pers.-HH","Rural Area","71","0.224326953130132","0.180500275604592","0.268153630655672"
"Less good","1992","(Married) couple without C. ","Urban Area","335","0.155827812404424","0.140940418679166","0.170715206129682"
"Less good","1992","(Married) couple without C. ","Rural Area","131","0.149543585265519","0.127204433942325","0.171882736588713"
"Less good","1992","Single parent ","Urban Area","40","0.0758053985338724","0.0511576071655656","0.100453189902179"
"Less good","1992","Single parent ","Rural Area","15","","",""
"Less good","1992","Couple + C. LE 16 ","Urban Area","140","0.0662280181344008","0.0555563518026426","0.076899684466159"
"Less good","1992","Couple + C. LE 16 ","Rural Area","58","0.048637321295551","0.0362585660628839","0.0610160765282182"
"Less good","1992","Couple + C. GT 16 ","Urban Area","199","0.112878240257749","0.0979234406239854","0.127833039891512"
"Less good","1992","Couple + C. GT 16 ","Rural Area","87","0.0944584783605365","0.0763316113718825","0.11258534534919"
"Less good","1992","Couple + C. LE and GT 16","Urban Area","74","0.089361250338695","0.06912017861899","0.1096023220584"
