"pli0089","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","7","","",""
"Daily","1990","35-65 y.","13","","",""
"Daily","1990","66 and older","","","",""
"Min 1x per week","1990","16-34 y.","396","0.105656159534185","0.0956768844324979","0.115635434635873"
"Min 1x per week","1990","35-65 y.","276","0.057826119485213","0.0512056474135463","0.0644465915568798"
"Min 1x per week","1990","66 and older","12","","",""
"Min 1x per month","1990","16-34 y.","445","0.127920471152372","0.117077522632043","0.1387634196727"
"Min 1x per month","1990","35-65 y.","398","0.0847626382201339","0.076862576102519","0.0926627003377487"
"Min 1x per month","1990","66 and older","27","","",""
"Rarely","1990","16-34 y.","1115","0.339310008431381","0.323939206592308","0.354680810270454"
"Rarely","1990","35-65 y.","1154","0.268956379436666","0.256379468838189","0.281533290035143"
"Rarely","1990","66 and older","93","0.0793236275798875","0.0629932959808236","0.0956539591789513"
"Never","1990","16-34 y.","1682","0.425668126489618","0.409616599620407","0.441719653358829"
"Never","1990","35-65 y.","2934","0.585365599496824","0.571392020106165","0.599339178887482"
"Never","1990","66 and older","920","0.888018445114579","0.868962764674677","0.90707412555448"
"Daily","1991","16-34 y.","","","",""
"Daily","1991","35-65 y.","","","",""
"Daily","1991","66 and older","","","",""
"Min 1x per week","1991","16-34 y.","","","",""
"Min 1x per week","1991","35-65 y.","","","",""
"Min 1x per week","1991","66 and older","","","",""
"Min 1x per month","1991","16-34 y.","","","",""
"Min 1x per month","1991","35-65 y.","","","",""
"Min 1x per month","1991","66 and older","","","",""
"Rarely","1991","16-34 y.","","","",""
"Rarely","1991","35-65 y.","","","",""
"Rarely","1991","66 and older","","","",""
"Never","1991","16-34 y.","","","",""
"Never","1991","35-65 y.","","","",""
"Never","1991","66 and older","","","",""
"Daily","1992","16-34 y.","","","",""
"Daily","1992","35-65 y.","","","",""
"Daily","1992","66 and older","","","",""
"Min 1x per week","1992","16-34 y.","","","",""
"Min 1x per week","1992","35-65 y.","","","",""
"Min 1x per week","1992","66 and older","","","",""
"Min 1x per month","1992","16-34 y.","","","",""
"Min 1x per month","1992","35-65 y.","","","",""
"Min 1x per month","1992","66 and older","","","",""
"Rarely","1992","16-34 y.","","","",""
"Rarely","1992","35-65 y.","","","",""
"Rarely","1992","66 and older","","","",""
"Never","1992","16-34 y.","","","",""
"Never","1992","35-65 y.","","","",""
"Never","1992","66 and older","","","",""
"Daily","1993","16-34 y.","","","",""
"Daily","1993","35-65 y.","","","",""
"Daily","1993","66 and older","","","",""
"Min 1x per week","1993","16-34 y.","","","",""
"Min 1x per week","1993","35-65 y.","","","",""
"Min 1x per week","1993","66 and older","","","",""
"Min 1x per month","1993","16-34 y.","","","",""
"Min 1x per month","1993","35-65 y.","","","",""
"Min 1x per month","1993","66 and older","","","",""
"Rarely","1993","16-34 y.","","","",""
"Rarely","1993","35-65 y.","","","",""
"Rarely","1993","66 and older","","","",""
"Never","1993","16-34 y.","","","",""
"Never","1993","35-65 y.","","","",""
"Never","1993","66 and older","","","",""
"Daily","1994","16-34 y.","","","",""
"Daily","1994","35-65 y.","","","",""
"Daily","1994","66 and older","","","",""
"Min 1x per week","1994","16-34 y.","","","",""
"Min 1x per week","1994","35-65 y.","","","",""
"Min 1x per week","1994","66 and older","","","",""
"Min 1x per month","1994","16-34 y.","","","",""
"Min 1x per month","1994","35-65 y.","","","",""
"Min 1x per month","1994","66 and older","","","",""
"Rarely","1994","16-34 y.","","","",""
"Rarely","1994","35-65 y.","","","",""
"Rarely","1994","66 and older","","","",""
"Never","1994","16-34 y.","","","",""
"Never","1994","35-65 y.","","","",""
"Never","1994","66 and older","","","",""
"Daily","1995","16-34 y.","17","","",""
"Daily","1995","35-65 y.","5","","",""
"Daily","1995","66 and older","1","","",""
"Min 1x per week","1995","16-34 y.","374","0.0786711351460201","0.0711475519654028","0.0861947183266375"
"Min 1x per week","1995","35-65 y.","275","0.048128479316563","0.0430445832847218","0.0532123753484041"
"Min 1x per week","1995","66 and older","20","","",""
"Min 1x per month","1995","16-34 y.","556","0.118556349372377","0.109522572376277","0.127590126368476"
"Min 1x per month","1995","35-65 y.","433","0.064050678487848","0.0582350794219606","0.0698662775537354"
"Min 1x per month","1995","66 and older","41","0.026480135253019","0.0184402247060022","0.0345200458000359"
"Rarely","1995","16-34 y.","1626","0.343788218477478","0.330514971172967","0.357061465781988"
"Rarely","1995","35-65 y.","1802","0.283502125207257","0.272796992963605","0.294207257450909"
"Rarely","1995","66 and older","142","0.0932049770622808","0.0786472750889667","0.107762679035595"
"Never","1995","16-34 y.","2346","0.455644619853769","0.441727029070533","0.469562210637005"
"Never","1995","35-65 y.","4294","0.603792246401124","0.59217477331838","0.615409719483867"
"Never","1995","66 and older","1328","0.867402561923712","0.850420257365284","0.884384866482141"
"Daily","1996","16-34 y.","","","",""
"Daily","1996","35-65 y.","","","",""
"Daily","1996","66 and older","","","",""
"Min 1x per week","1996","16-34 y.","","","",""
"Min 1x per week","1996","35-65 y.","","","",""
"Min 1x per week","1996","66 and older","","","",""
"Min 1x per month","1996","16-34 y.","","","",""
"Min 1x per month","1996","35-65 y.","","","",""
"Min 1x per month","1996","66 and older","","","",""
"Rarely","1996","16-34 y.","","","",""
"Rarely","1996","35-65 y.","","","",""
"Rarely","1996","66 and older","","","",""
"Never","1996","16-34 y.","","","",""
"Never","1996","35-65 y.","","","",""
"Never","1996","66 and older","","","",""
"Daily","1997","16-34 y.","","","",""
"Daily","1997","35-65 y.","","","",""
"Daily","1997","66 and older","","","",""
"Min 1x per week","1997","16-34 y.","","","",""
"Min 1x per week","1997","35-65 y.","","","",""
"Min 1x per week","1997","66 and older","","","",""
"Min 1x per month","1997","16-34 y.","","","",""
"Min 1x per month","1997","35-65 y.","","","",""
"Min 1x per month","1997","66 and older","","","",""
"Rarely","1997","16-34 y.","","","",""
"Rarely","1997","35-65 y.","","","",""
"Rarely","1997","66 and older","","","",""
"Never","1997","16-34 y.","","","",""
"Never","1997","35-65 y.","","","",""
"Never","1997","66 and older","","","",""
"Daily","1998","16-34 y.","8","","",""
"Daily","1998","35-65 y.","6","","",""
"Daily","1998","66 and older","2","","",""
"Min 1x per week","1998","16-34 y.","378","0.0804297075546311","0.0727743144522631","0.0880851006569992"
"Min 1x per week","1998","35-65 y.","317","0.0457747381450539","0.0410406911635596","0.0505087851265483"
"Min 1x per week","1998","66 and older","29","","",""
"Min 1x per month","1998","16-34 y.","556","0.1173237609321","0.108265173268526","0.126382348595674"
"Min 1x per month","1998","35-65 y.","515","0.0724446445853741","0.0665728989162116","0.0783163902545366"
"Min 1x per month","1998","66 and older","55","0.0269786119414337","0.0196035746593294","0.0343536492235381"
"Rarely","1998","16-34 y.","1774","0.375229234229941","0.361599874043313","0.38885859441657"
"Rarely","1998","35-65 y.","2266","0.317958361183353","0.30741000602115","0.328506716345555"
"Rarely","1998","66 and older","225","0.118426060772423","0.10371831076237","0.133133810782476"
"Never","1998","16-34 y.","2132","0.425207174009383","0.411290907202281","0.439123440816484"
"Never","1998","35-65 y.","4383","0.562879188821353","0.551643427313795","0.574114950328911"
"Never","1998","66 and older","1543","0.838038829613593","0.821268918906274","0.854808740320913"
"Daily","1999","16-34 y.","","","",""
"Daily","1999","35-65 y.","","","",""
"Daily","1999","66 and older","","","",""
"Min 1x per week","1999","16-34 y.","","","",""
"Min 1x per week","1999","35-65 y.","","","",""
"Min 1x per week","1999","66 and older","","","",""
"Min 1x per month","1999","16-34 y.","","","",""
"Min 1x per month","1999","35-65 y.","","","",""
"Min 1x per month","1999","66 and older","","","",""
"Rarely","1999","16-34 y.","","","",""
"Rarely","1999","35-65 y.","","","",""
"Rarely","1999","66 and older","","","",""
"Never","1999","16-34 y.","","","",""
"Never","1999","35-65 y.","","","",""
"Never","1999","66 and older","","","",""
"Daily","2000","16-34 y.","","","",""
"Daily","2000","35-65 y.","","","",""
"Daily","2000","66 and older","","","",""
"Min 1x per week","2000","16-34 y.","","","",""
"Min 1x per week","2000","35-65 y.","","","",""
"Min 1x per week","2000","66 and older","","","",""
"Min 1x per month","2000","16-34 y.","","","",""
"Min 1x per month","2000","35-65 y.","","","",""
"Min 1x per month","2000","66 and older","","","",""
"Rarely","2000","16-34 y.","","","",""
"Rarely","2000","35-65 y.","","","",""
"Rarely","2000","66 and older","","","",""
"Never","2000","16-34 y.","","","",""
"Never","2000","35-65 y.","","","",""
"Never","2000","66 and older","","","",""
"Daily","2001","16-34 y.","","","",""
"Daily","2001","35-65 y.","","","",""
"Daily","2001","66 and older","","","",""
"Min 1x per week","2001","16-34 y.","","","",""
"Min 1x per week","2001","35-65 y.","","","",""
"Min 1x per week","2001","66 and older","","","",""
"Min 1x per month","2001","16-34 y.","","","",""
"Min 1x per month","2001","35-65 y.","","","",""
"Min 1x per month","2001","66 and older","","","",""
"Rarely","2001","16-34 y.","","","",""
"Rarely","2001","35-65 y.","","","",""
"Rarely","2001","66 and older","","","",""
"Never","2001","16-34 y.","","","",""
"Never","2001","35-65 y.","","","",""
"Never","2001","66 and older","","","",""
"Daily","2002","16-34 y.","","","",""
"Daily","2002","35-65 y.","","","",""
"Daily","2002","66 and older","","","",""
"Min 1x per week","2002","16-34 y.","","","",""
"Min 1x per week","2002","35-65 y.","","","",""
"Min 1x per week","2002","66 and older","","","",""
"Min 1x per month","2002","16-34 y.","","","",""
"Min 1x per month","2002","35-65 y.","","","",""
"Min 1x per month","2002","66 and older","","","",""
"Rarely","2002","16-34 y.","","","",""
"Rarely","2002","35-65 y.","","","",""
"Rarely","2002","66 and older","","","",""
"Never","2002","16-34 y.","","","",""
"Never","2002","35-65 y.","","","",""
"Never","2002","66 and older","","","",""
"Daily","2003","16-34 y.","17","","",""
"Daily","2003","35-65 y.","10","","",""
"Daily","2003","66 and older","4","","",""
"Min 1x per week","2003","16-34 y.","451","0.0755634310355209","0.0687831509019695","0.0823437111690722"
"Min 1x per week","2003","35-65 y.","593","0.0460236113298151","0.0423655325561988","0.0496816901034313"
"Min 1x per week","2003","66 and older","63","0.0163564038929137","0.0122521234077288","0.0204606843780986"
"Min 1x per month","2003","16-34 y.","704","0.112609621250956","0.104500041462268","0.120719201039644"
"Min 1x per month","2003","35-65 y.","960","0.0776152285619792","0.0729440827283863","0.0822863743955722"
"Min 1x per month","2003","66 and older","115","0.0250435924961047","0.0199874983939376","0.0300996865982718"
"Rarely","2003","16-34 y.","2038","0.34726682336403","0.335052969058262","0.359480677669798"
"Rarely","2003","35-65 y.","3973","0.31004739146076","0.301972855646811","0.318121927274709"
"Rarely","2003","66 and older","539","0.144660199650218","0.133278212114592","0.156042187185843"
"Never","2003","16-34 y.","2627","0.462471669707005","0.449680905572386","0.475262433841624"
"Never","2003","35-65 y.","7068","0.565017739248347","0.556362866071411","0.573672612425283"
"Never","2003","66 and older","2948","0.813094281977413","0.80048019031322","0.825708373641605"
