"pli0089","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","Male","3","","",""
"Daily","1990","Not Employed","Female","","","",""
"Daily","1990","Employed","Male","12","","",""
"Daily","1990","Employed","Female","5","","",""
"Min 1x per week","1990","Not Employed","Male","84","0.0619713020777022","0.0474705941230457","0.0764720100323587"
"Min 1x per week","1990","Not Employed","Female","44","0.0180434469240526","0.0125592668861014","0.0235276269620038"
"Min 1x per week","1990","Employed","Male","429","0.112172589624153","0.101875310759307","0.122469868488998"
"Min 1x per week","1990","Employed","Female","127","0.0518969726825535","0.0432688657355491","0.0605250796295578"
"Min 1x per month","1990","Not Employed","Male","114","0.102990682917527","0.0847103846056688","0.121270981229385"
"Min 1x per month","1990","Not Employed","Female","87","0.0309509840637176","0.0238156236060483","0.0380863445213869"
"Min 1x per month","1990","Employed","Male","495","0.133984168145645","0.122869295664811","0.145099040626479"
"Min 1x per month","1990","Employed","Female","174","0.0757181880100817","0.0654281009219849","0.0860082750981785"
"Rarely","1990","Not Employed","Male","240","0.213744329231053","0.189088760279681","0.238399898182424"
"Rarely","1990","Not Employed","Female","358","0.150408098490327","0.135680002486173","0.165136194494482"
"Rarely","1990","Employed","Male","1127","0.350398001463154","0.334830485741267","0.365965517185042"
"Rarely","1990","Employed","Female","637","0.26785415889981","0.250628940485894","0.285079377313726"
"Never","1990","Not Employed","Male","621","0.617582760016558","0.588354554927964","0.646810965105152"
"Never","1990","Not Employed","Female","1774","0.800597470521902","0.784135635215874","0.817059305827931"
"Never","1990","Employed","Male","1545","0.399914918647138","0.3839301982384","0.415899639055875"
"Never","1990","Employed","Female","1596","0.603365556951563","0.584337159657656","0.62239395424547"
"Daily","1991","Not Employed","Male","","","",""
"Daily","1991","Not Employed","Female","","","",""
"Daily","1991","Employed","Male","","","",""
"Daily","1991","Employed","Female","","","",""
"Min 1x per week","1991","Not Employed","Male","","","",""
"Min 1x per week","1991","Not Employed","Female","","","",""
"Min 1x per week","1991","Employed","Male","","","",""
"Min 1x per week","1991","Employed","Female","","","",""
"Min 1x per month","1991","Not Employed","Male","","","",""
"Min 1x per month","1991","Not Employed","Female","","","",""
"Min 1x per month","1991","Employed","Male","","","",""
"Min 1x per month","1991","Employed","Female","","","",""
"Rarely","1991","Not Employed","Male","","","",""
"Rarely","1991","Not Employed","Female","","","",""
"Rarely","1991","Employed","Male","","","",""
"Rarely","1991","Employed","Female","","","",""
"Never","1991","Not Employed","Male","","","",""
"Never","1991","Not Employed","Female","","","",""
"Never","1991","Employed","Male","","","",""
"Never","1991","Employed","Female","","","",""
"Daily","1992","Not Employed","Male","","","",""
"Daily","1992","Not Employed","Female","","","",""
"Daily","1992","Employed","Male","","","",""
"Daily","1992","Employed","Female","","","",""
"Min 1x per week","1992","Not Employed","Male","","","",""
"Min 1x per week","1992","Not Employed","Female","","","",""
"Min 1x per week","1992","Employed","Male","","","",""
"Min 1x per week","1992","Employed","Female","","","",""
"Min 1x per month","1992","Not Employed","Male","","","",""
"Min 1x per month","1992","Not Employed","Female","","","",""
"Min 1x per month","1992","Employed","Male","","","",""
"Min 1x per month","1992","Employed","Female","","","",""
"Rarely","1992","Not Employed","Male","","","",""
"Rarely","1992","Not Employed","Female","","","",""
"Rarely","1992","Employed","Male","","","",""
"Rarely","1992","Employed","Female","","","",""
"Never","1992","Not Employed","Male","","","",""
"Never","1992","Not Employed","Female","","","",""
"Never","1992","Employed","Male","","","",""
"Never","1992","Employed","Female","","","",""
"Daily","1993","Not Employed","Male","","","",""
"Daily","1993","Not Employed","Female","","","",""
"Daily","1993","Employed","Male","","","",""
"Daily","1993","Employed","Female","","","",""
"Min 1x per week","1993","Not Employed","Male","","","",""
"Min 1x per week","1993","Not Employed","Female","","","",""
"Min 1x per week","1993","Employed","Male","","","",""
"Min 1x per week","1993","Employed","Female","","","",""
"Min 1x per month","1993","Not Employed","Male","","","",""
"Min 1x per month","1993","Not Employed","Female","","","",""
"Min 1x per month","1993","Employed","Male","","","",""
"Min 1x per month","1993","Employed","Female","","","",""
"Rarely","1993","Not Employed","Male","","","",""
"Rarely","1993","Not Employed","Female","","","",""
"Rarely","1993","Employed","Male","","","",""
"Rarely","1993","Employed","Female","","","",""
"Never","1993","Not Employed","Male","","","",""
"Never","1993","Not Employed","Female","","","",""
"Never","1993","Employed","Male","","","",""
"Never","1993","Employed","Female","","","",""
"Daily","1994","Not Employed","Male","","","",""
"Daily","1994","Not Employed","Female","","","",""
"Daily","1994","Employed","Male","","","",""
"Daily","1994","Employed","Female","","","",""
"Min 1x per week","1994","Not Employed","Male","","","",""
"Min 1x per week","1994","Not Employed","Female","","","",""
"Min 1x per week","1994","Employed","Male","","","",""
"Min 1x per week","1994","Employed","Female","","","",""
"Min 1x per month","1994","Not Employed","Male","","","",""
"Min 1x per month","1994","Not Employed","Female","","","",""
"Min 1x per month","1994","Employed","Male","","","",""
"Min 1x per month","1994","Employed","Female","","","",""
"Rarely","1994","Not Employed","Male","","","",""
"Rarely","1994","Not Employed","Female","","","",""
"Rarely","1994","Employed","Male","","","",""
"Rarely","1994","Employed","Female","","","",""
"Never","1994","Not Employed","Male","","","",""
"Never","1994","Not Employed","Female","","","",""
"Never","1994","Employed","Male","","","",""
"Never","1994","Employed","Female","","","",""
"Daily","1995","Not Employed","Male","4","","",""
"Daily","1995","Not Employed","Female","2","","",""
"Daily","1995","Employed","Male","17","","",""
"Daily","1995","Employed","Female","","","",""
"Min 1x per week","1995","Not Employed","Male","110","0.0613236291684418","0.0496404119612","0.0730068463756835"
"Min 1x per week","1995","Not Employed","Female","59","0.0219875778902378","0.0168779328123986","0.027097222968077"
"Min 1x per week","1995","Employed","Male","386","0.0799045002288099","0.0722090062478076","0.0875999942098122"
"Min 1x per week","1995","Employed","Female","114","0.0360151274171207","0.0300170179818779","0.0420132368523636"
"Min 1x per month","1995","Not Employed","Male","153","0.0802311579759643","0.067002936405898","0.0934593795460306"
"Min 1x per month","1995","Not Employed","Female","112","0.0289178992835104","0.0230788626687198","0.0347569358983011"
"Min 1x per month","1995","Employed","Male","542","0.112900422713115","0.103918518899268","0.121882326526963"
"Min 1x per month","1995","Employed","Female","223","0.0645580010407585","0.0566472035405196","0.0724687985409973"
"Rarely","1995","Not Employed","Male","388","0.223790980024797","0.203495411779622","0.244086548269971"
"Rarely","1995","Not Employed","Female","518","0.149232744743623","0.136817156526035","0.161648332961211"
"Rarely","1995","Employed","Male","1695","0.371430250538118","0.357716703402469","0.385143797673766"
"Rarely","1995","Employed","Female","969","0.275724733011429","0.261339182447047","0.29011028357581"
"Never","1995","Not Employed","Male","965","0.631759455477307","0.60827220057429","0.655246710380324"
"Never","1995","Not Employed","Female","2473","0.799501484286453","0.785550814092542","0.813452154480364"
"Never","1995","Employed","Male","2129","0.433320582819277","0.419256616800605","0.447384548837949"
"Never","1995","Employed","Female","2401","0.623702138530692","0.60810692628714","0.639297350774244"
"Daily","1996","Not Employed","Male","","","",""
"Daily","1996","Not Employed","Female","","","",""
"Daily","1996","Employed","Male","","","",""
"Daily","1996","Employed","Female","","","",""
"Min 1x per week","1996","Not Employed","Male","","","",""
"Min 1x per week","1996","Not Employed","Female","","","",""
"Min 1x per week","1996","Employed","Male","","","",""
"Min 1x per week","1996","Employed","Female","","","",""
"Min 1x per month","1996","Not Employed","Male","","","",""
"Min 1x per month","1996","Not Employed","Female","","","",""
"Min 1x per month","1996","Employed","Male","","","",""
"Min 1x per month","1996","Employed","Female","","","",""
"Rarely","1996","Not Employed","Male","","","",""
"Rarely","1996","Not Employed","Female","","","",""
"Rarely","1996","Employed","Male","","","",""
"Rarely","1996","Employed","Female","","","",""
"Never","1996","Not Employed","Male","","","",""
"Never","1996","Not Employed","Female","","","",""
"Never","1996","Employed","Male","","","",""
"Never","1996","Employed","Female","","","",""
"Daily","1997","Not Employed","Male","","","",""
"Daily","1997","Not Employed","Female","","","",""
"Daily","1997","Employed","Male","","","",""
"Daily","1997","Employed","Female","","","",""
"Min 1x per week","1997","Not Employed","Male","","","",""
"Min 1x per week","1997","Not Employed","Female","","","",""
"Min 1x per week","1997","Employed","Male","","","",""
"Min 1x per week","1997","Employed","Female","","","",""
"Min 1x per month","1997","Not Employed","Male","","","",""
"Min 1x per month","1997","Not Employed","Female","","","",""
"Min 1x per month","1997","Employed","Male","","","",""
"Min 1x per month","1997","Employed","Female","","","",""
"Rarely","1997","Not Employed","Male","","","",""
"Rarely","1997","Not Employed","Female","","","",""
"Rarely","1997","Employed","Male","","","",""
"Rarely","1997","Employed","Female","","","",""
"Never","1997","Not Employed","Male","","","",""
"Never","1997","Not Employed","Female","","","",""
"Never","1997","Employed","Male","","","",""
"Never","1997","Employed","Female","","","",""
"Daily","1998","Not Employed","Male","3","","",""
"Daily","1998","Not Employed","Female","3","","",""
"Daily","1998","Employed","Male","8","","",""
"Daily","1998","Employed","Female","2","","",""
"Min 1x per week","1998","Not Employed","Male","123","0.0603076657702633","0.0496399924507296","0.070975339089797"
"Min 1x per week","1998","Not Employed","Female","69","0.0167670045043572","0.0124794521068719","0.0210545569018424"
"Min 1x per week","1998","Employed","Male","403","0.0817483763951248","0.074122821404472","0.0893739313857776"
"Min 1x per week","1998","Employed","Female","129","0.0370241598536744","0.0310767109637959","0.0429716087435529"
"Min 1x per month","1998","Not Employed","Male","192","0.0923039901605363","0.0793330619155388","0.105274918405534"
"Min 1x per month","1998","Not Employed","Female","124","0.0317796342215929","0.0259220973405071","0.0376371711026788"
"Min 1x per month","1998","Employed","Male","599","0.123247209031761","0.114098113506489","0.132396304557034"
"Min 1x per month","1998","Employed","Female","211","0.0528803728124257","0.0458313309593867","0.0599294146654648"
"Rarely","1998","Not Employed","Male","527","0.266351105034061","0.246542130606736","0.286160079461387"
"Rarely","1998","Not Employed","Female","656","0.182733884487139","0.169829277942619","0.195638491031659"
"Rarely","1998","Employed","Male","1865","0.379305085187432","0.365800400047475","0.392809770327389"
"Rarely","1998","Employed","Female","1217","0.329258810532539","0.314456598956633","0.344061022108444"
"Never","1998","Not Employed","Male","1068","0.579125478908237","0.55700200819367","0.601248949622803"
"Never","1998","Not Employed","Female","2593","0.76814123473861","0.754048808288672","0.782233661188549"
"Never","1998","Employed","Male","2084","0.413971019721165","0.400262342429024","0.427679697013306"
"Never","1998","Employed","Female","2313","0.580325547644162","0.564781199023053","0.595869896265271"
"Daily","1999","Not Employed","Male","","","",""
"Daily","1999","Not Employed","Female","","","",""
"Daily","1999","Employed","Male","","","",""
"Daily","1999","Employed","Female","","","",""
"Min 1x per week","1999","Not Employed","Male","","","",""
"Min 1x per week","1999","Not Employed","Female","","","",""
"Min 1x per week","1999","Employed","Male","","","",""
"Min 1x per week","1999","Employed","Female","","","",""
"Min 1x per month","1999","Not Employed","Male","","","",""
"Min 1x per month","1999","Not Employed","Female","","","",""
"Min 1x per month","1999","Employed","Male","","","",""
"Min 1x per month","1999","Employed","Female","","","",""
"Rarely","1999","Not Employed","Male","","","",""
"Rarely","1999","Not Employed","Female","","","",""
"Rarely","1999","Employed","Male","","","",""
"Rarely","1999","Employed","Female","","","",""
"Never","1999","Not Employed","Male","","","",""
"Never","1999","Not Employed","Female","","","",""
"Never","1999","Employed","Male","","","",""
"Never","1999","Employed","Female","","","",""
"Daily","2000","Not Employed","Male","","","",""
"Daily","2000","Not Employed","Female","","","",""
"Daily","2000","Employed","Male","","","",""
"Daily","2000","Employed","Female","","","",""
"Min 1x per week","2000","Not Employed","Male","","","",""
"Min 1x per week","2000","Not Employed","Female","","","",""
"Min 1x per week","2000","Employed","Male","","","",""
"Min 1x per week","2000","Employed","Female","","","",""
"Min 1x per month","2000","Not Employed","Male","","","",""
"Min 1x per month","2000","Not Employed","Female","","","",""
"Min 1x per month","2000","Employed","Male","","","",""
"Min 1x per month","2000","Employed","Female","","","",""
"Rarely","2000","Not Employed","Male","","","",""
"Rarely","2000","Not Employed","Female","","","",""
"Rarely","2000","Employed","Male","","","",""
"Rarely","2000","Employed","Female","","","",""
"Never","2000","Not Employed","Male","","","",""
"Never","2000","Not Employed","Female","","","",""
"Never","2000","Employed","Male","","","",""
"Never","2000","Employed","Female","","","",""
"Daily","2001","Not Employed","Male","","","",""
"Daily","2001","Not Employed","Female","","","",""
"Daily","2001","Employed","Male","","","",""
"Daily","2001","Employed","Female","","","",""
"Min 1x per week","2001","Not Employed","Male","","","",""
"Min 1x per week","2001","Not Employed","Female","","","",""
"Min 1x per week","2001","Employed","Male","","","",""
"Min 1x per week","2001","Employed","Female","","","",""
"Min 1x per month","2001","Not Employed","Male","","","",""
"Min 1x per month","2001","Not Employed","Female","","","",""
"Min 1x per month","2001","Employed","Male","","","",""
"Min 1x per month","2001","Employed","Female","","","",""
"Rarely","2001","Not Employed","Male","","","",""
"Rarely","2001","Not Employed","Female","","","",""
"Rarely","2001","Employed","Male","","","",""
"Rarely","2001","Employed","Female","","","",""
"Never","2001","Not Employed","Male","","","",""
"Never","2001","Not Employed","Female","","","",""
"Never","2001","Employed","Male","","","",""
"Never","2001","Employed","Female","","","",""
"Daily","2002","Not Employed","Male","","","",""
"Daily","2002","Not Employed","Female","","","",""
"Daily","2002","Employed","Male","","","",""
"Daily","2002","Employed","Female","","","",""
"Min 1x per week","2002","Not Employed","Male","","","",""
"Min 1x per week","2002","Not Employed","Female","","","",""
"Min 1x per week","2002","Employed","Male","","","",""
"Min 1x per week","2002","Employed","Female","","","",""
"Min 1x per month","2002","Not Employed","Male","","","",""
"Min 1x per month","2002","Not Employed","Female","","","",""
"Min 1x per month","2002","Employed","Male","","","",""
"Min 1x per month","2002","Employed","Female","","","",""
"Rarely","2002","Not Employed","Male","","","",""
"Rarely","2002","Not Employed","Female","","","",""
"Rarely","2002","Employed","Male","","","",""
"Rarely","2002","Employed","Female","","","",""
"Never","2002","Not Employed","Male","","","",""
"Never","2002","Not Employed","Female","","","",""
"Never","2002","Employed","Male","","","",""
"Never","2002","Employed","Female","","","",""
"Daily","2003","Not Employed","Male","8","","",""
"Daily","2003","Not Employed","Female","6","","",""
"Daily","2003","Employed","Male","13","","",""
"Daily","2003","Employed","Female","4","","",""
"Min 1x per week","2003","Not Employed","Male","193","0.0555430257385096","0.0475724928537481","0.0635135586232712"
"Min 1x per week","2003","Not Employed","Female","113","0.0192132877653752","0.0153953146688474","0.023031260861903"
"Min 1x per week","2003","Employed","Male","527","0.0702866646363513","0.0644920515579014","0.0760812777148013"
"Min 1x per week","2003","Employed","Female","274","0.0390477957615311","0.03433721734227","0.0437583741807922"
"Min 1x per month","2003","Not Employed","Male","262","0.0747300045728247","0.0655791164519916","0.0838808926936578"
"Min 1x per month","2003","Not Employed","Female","200","0.0309887707257023","0.026169167207332","0.0358083742440726"
"Min 1x per month","2003","Employed","Male","917","0.124827595954289","0.117335289109388","0.132319902799191"
"Min 1x per month","2003","Employed","Female","400","0.0548165712540544","0.0492812979897422","0.0603518445183666"
"Rarely","2003","Not Employed","Male","838","0.268812782915113","0.253384387697768","0.284241178132459"
"Rarely","2003","Not Employed","Female","855","0.148182767058872","0.138301405407056","0.158064128710689"
"Rarely","2003","Employed","Male","2891","0.380710330093352","0.369703615809111","0.391717044377592"
"Rarely","2003","Employed","Female","1966","0.300923778542714","0.28977016478225","0.312077392303178"
"Never","2003","Not Employed","Male","1871","0.59864207497803","0.58158395982468","0.61570019013138"
"Never","2003","Not Employed","Female","3792","0.800379949893027","0.789262762816444","0.81149713696961"
"Never","2003","Employed","Male","3128","0.423142612945798","0.41194330837527","0.434341917516326"
"Never","2003","Employed","Female","3852","0.603745798037741","0.591851492679786","0.615640103395697"
"Daily","2004","Not Employed","Male","","","",""
"Daily","2004","Not Employed","Female","","","",""
"Daily","2004","Employed","Male","","","",""
"Daily","2004","Employed","Female","","","",""
"Min 1x per week","2004","Not Employed","Male","","","",""
"Min 1x per week","2004","Not Employed","Female","","","",""
"Min 1x per week","2004","Employed","Male","","","",""
"Min 1x per week","2004","Employed","Female","","","",""
"Min 1x per month","2004","Not Employed","Male","","","",""
"Min 1x per month","2004","Not Employed","Female","","","",""
"Min 1x per month","2004","Employed","Male","","","",""
"Min 1x per month","2004","Employed","Female","","","",""
"Rarely","2004","Not Employed","Male","","","",""
"Rarely","2004","Not Employed","Female","","","",""
"Rarely","2004","Employed","Male","","","",""
"Rarely","2004","Employed","Female","","","",""
"Never","2004","Not Employed","Male","","","",""
"Never","2004","Not Employed","Female","","","",""
"Never","2004","Employed","Male","","","",""
"Never","2004","Employed","Female","","","",""
"Daily","2005","Not Employed","Male","","","",""
"Daily","2005","Not Employed","Female","","","",""
"Daily","2005","Employed","Male","","","",""
"Daily","2005","Employed","Female","","","",""
"Min 1x per week","2005","Not Employed","Male","","","",""
"Min 1x per week","2005","Not Employed","Female","","","",""
"Min 1x per week","2005","Employed","Male","","","",""
"Min 1x per week","2005","Employed","Female","","","",""
"Min 1x per month","2005","Not Employed","Male","","","",""
"Min 1x per month","2005","Not Employed","Female","","","",""
"Min 1x per month","2005","Employed","Male","","","",""
"Min 1x per month","2005","Employed","Female","","","",""
"Rarely","2005","Not Employed","Male","","","",""
"Rarely","2005","Not Employed","Female","","","",""
"Rarely","2005","Employed","Male","","","",""
"Rarely","2005","Employed","Female","","","",""
"Never","2005","Not Employed","Male","","","",""
"Never","2005","Not Employed","Female","","","",""
"Never","2005","Employed","Male","","","",""
"Never","2005","Employed","Female","","","",""
"Daily","2006","Not Employed","Male","","","",""
"Daily","2006","Not Employed","Female","","","",""
"Daily","2006","Employed","Male","","","",""
"Daily","2006","Employed","Female","","","",""
"Min 1x per week","2006","Not Employed","Male","","","",""
"Min 1x per week","2006","Not Employed","Female","","","",""
"Min 1x per week","2006","Employed","Male","","","",""
"Min 1x per week","2006","Employed","Female","","","",""
"Min 1x per month","2006","Not Employed","Male","","","",""
"Min 1x per month","2006","Not Employed","Female","","","",""
"Min 1x per month","2006","Employed","Male","","","",""
"Min 1x per month","2006","Employed","Female","","","",""
"Rarely","2006","Not Employed","Male","","","",""
"Rarely","2006","Not Employed","Female","","","",""
"Rarely","2006","Employed","Male","","","",""
"Rarely","2006","Employed","Female","","","",""
"Never","2006","Not Employed","Male","","","",""
"Never","2006","Not Employed","Female","","","",""
"Never","2006","Employed","Male","","","",""
"Never","2006","Employed","Female","","","",""
"Daily","2007","Not Employed","Male","","","",""
"Daily","2007","Not Employed","Female","","","",""
"Daily","2007","Employed","Male","","","",""
"Daily","2007","Employed","Female","","","",""
"Min 1x per week","2007","Not Employed","Male","","","",""
"Min 1x per week","2007","Not Employed","Female","","","",""
"Min 1x per week","2007","Employed","Male","","","",""
"Min 1x per week","2007","Employed","Female","","","",""
"Min 1x per month","2007","Not Employed","Male","","","",""
"Min 1x per month","2007","Not Employed","Female","","","",""
"Min 1x per month","2007","Employed","Male","","","",""
"Min 1x per month","2007","Employed","Female","","","",""
"Rarely","2007","Not Employed","Male","","","",""
"Rarely","2007","Not Employed","Female","","","",""
"Rarely","2007","Employed","Male","","","",""
"Rarely","2007","Employed","Female","","","",""
"Never","2007","Not Employed","Male","","","",""
"Never","2007","Not Employed","Female","","","",""
"Never","2007","Employed","Male","","","",""
"Never","2007","Employed","Female","","","",""
"Daily","2008","Not Employed","Male","10","","",""
"Daily","2008","Not Employed","Female","5","","",""
"Daily","2008","Employed","Male","12","","",""
"Daily","2008","Employed","Female","5","","",""
