"pli0089","year","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Male","15","","",""
"Daily","1990","Female","5","","",""
"Min 1x per week","1990","Male","513","0.0989158910225365","0.0903532970691878","0.107478484975885"
"Min 1x per week","1990","Female","171","0.0342729881879863","0.0291273388334411","0.0394186375425315"
"Min 1x per month","1990","Male","609","0.125799690966596","0.116288499690541","0.135310882242651"
"Min 1x per month","1990","Female","261","0.0524125945589261","0.0461093452840628","0.0587158438337893"
"Rarely","1990","Male","1367","0.314311744832608","0.300996985807177","0.32762650385804"
"Rarely","1990","Female","995","0.206712298451642","0.195258869349457","0.218165727553827"
"Never","1990","Male","2166","0.457394658895411","0.443106468543083","0.471682849247739"
"Never","1990","Female","3370","0.706043553075043","0.693158261401467","0.718928844748618"
"Daily","1991","Male","","","",""
"Daily","1991","Female","","","",""
"Min 1x per week","1991","Male","","","",""
"Min 1x per week","1991","Female","","","",""
"Min 1x per month","1991","Male","","","",""
"Min 1x per month","1991","Female","","","",""
"Rarely","1991","Male","","","",""
"Rarely","1991","Female","","","",""
"Never","1991","Male","","","",""
"Never","1991","Female","","","",""
"Daily","1992","Male","","","",""
"Daily","1992","Female","","","",""
"Min 1x per week","1992","Male","","","",""
"Min 1x per week","1992","Female","","","",""
"Min 1x per month","1992","Male","","","",""
"Min 1x per month","1992","Female","","","",""
"Rarely","1992","Male","","","",""
"Rarely","1992","Female","","","",""
"Never","1992","Male","","","",""
"Never","1992","Female","","","",""
"Daily","1993","Male","","","",""
"Daily","1993","Female","","","",""
"Min 1x per week","1993","Male","","","",""
"Min 1x per week","1993","Female","","","",""
"Min 1x per month","1993","Male","","","",""
"Min 1x per month","1993","Female","","","",""
"Rarely","1993","Male","","","",""
"Rarely","1993","Female","","","",""
"Never","1993","Male","","","",""
"Never","1993","Female","","","",""
"Daily","1994","Male","","","",""
"Daily","1994","Female","","","",""
"Min 1x per week","1994","Male","","","",""
"Min 1x per week","1994","Female","","","",""
"Min 1x per month","1994","Male","","","",""
"Min 1x per month","1994","Female","","","",""
"Rarely","1994","Male","","","",""
"Rarely","1994","Female","","","",""
"Never","1994","Male","","","",""
"Never","1994","Female","","","",""
"Daily","1995","Male","21","","",""
"Daily","1995","Female","2","","",""
"Min 1x per week","1995","Male","496","0.0743196292024975","0.0678881045105422","0.0807511538944528"
"Min 1x per week","1995","Female","173","0.028600496441231","0.0246593384850808","0.0325416543973812"
"Min 1x per month","1995","Male","695","0.103080989087605","0.095625132425847","0.110536845749364"
"Min 1x per month","1995","Female","335","0.0457194860195341","0.0407806248960516","0.0506583471430165"
"Rarely","1995","Male","2083","0.327054167115718","0.31555062612008","0.338557708111356"
"Rarely","1995","Female","1487","0.208864059120031","0.199252462609253","0.218475655630808"
"Never","1995","Male","3094","0.492965553542193","0.480706451324049","0.505224655760336"
"Never","1995","Female","4874","0.716625515638273","0.705970241644063","0.727280789632483"
"Daily","1996","Male","","","",""
"Daily","1996","Female","","","",""
"Min 1x per week","1996","Male","","","",""
"Min 1x per week","1996","Female","","","",""
"Min 1x per month","1996","Male","","","",""
"Min 1x per month","1996","Female","","","",""
"Rarely","1996","Male","","","",""
"Rarely","1996","Female","","","",""
"Never","1996","Male","","","",""
"Never","1996","Female","","","",""
"Daily","1997","Male","","","",""
"Daily","1997","Female","","","",""
"Min 1x per week","1997","Male","","","",""
"Min 1x per week","1997","Female","","","",""
"Min 1x per month","1997","Male","","","",""
"Min 1x per month","1997","Female","","","",""
"Rarely","1997","Male","","","",""
"Rarely","1997","Female","","","",""
"Never","1997","Male","","","",""
