"pli0089","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","no migration background","in school","","","","","1"
"Daily","1990","no migration background","inadequately","","","","","1"
"Daily","1990","no migration background","general elemantary","1","","","","1"
"Daily","1990","no migration background","middle vocational","7","","","","1"
"Daily","1990","no migration background","vocational + Abi","","","","","1"
"Daily","1990","no migration background","higher vocational","2","","","","1"
"Daily","1990","no migration background","higher education","","","","","1"
"Daily","1990","direct migration background","in school","","","","","1"
"Daily","1990","direct migration background","inadequately","3","","","","1"
"Daily","1990","direct migration background","general elemantary","4","","","","1"
"Daily","1990","direct migration background","middle vocational","3","","","","1"
"Daily","1990","direct migration background","vocational + Abi","","","","","1"
"Daily","1990","direct migration background","higher vocational","","","","","1"
"Daily","1990","direct migration background","higher education","","","","","1"
"Daily","1990","indirect migration background","in school","","","","","1"
"Daily","1990","indirect migration background","inadequately","","","","","1"
"Daily","1990","indirect migration background","general elemantary","","","","","1"
"Daily","1990","indirect migration background","middle vocational","","","","","1"
"Daily","1990","indirect migration background","vocational + Abi","","","","","1"
"Daily","1990","indirect migration background","higher vocational","","","","","1"
"Daily","1990","indirect migration background","higher education","","","","","1"
"Min 1x per month","1990","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","1990","direct migration background","in school","2","","","","3"
"Min 1x per month","1990","direct migration background","inadequately","30","0.0561545821892138","0.03693184060731","0.0753773237711177","3"
"Min 1x per month","1990","direct migration background","vocational + Abi","10","","","","3"
"Min 1x per month","1990","indirect migration background","general elemantary","18","","","","3"
"Min 1x per month","1990","indirect migration background","middle vocational","15","","","","3"
"Min 1x per month","1990","direct migration background","general elemantary","78","0.0778987632847248","0.0598813180004352","0.0959162085690143","3"
"Min 1x per month","1990","direct migration background","middle vocational","82","0.0966365475189451","0.076175220616131","0.117097874421759","3"
"Min 1x per month","1990","direct migration background","higher vocational","3","","","","3"
"Min 1x per month","1990","direct migration background","higher education","6","","","","3"
"Min 1x per month","1990","indirect migration background","in school","5","","","","3"
"Min 1x per month","1990","indirect migration background","inadequately","3","","","","3"
"Min 1x per month","1990","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","1990","indirect migration background","higher education","","","","","3"
"Min 1x per month","1990","no migration background","in school","13","","","","3"
"Min 1x per month","1990","no migration background","inadequately","10","","","","3"
"Min 1x per month","1990","no migration background","general elemantary","98","0.0628741078324973","0.0506187399826333","0.0751294756823613","3"
"Min 1x per month","1990","no migration background","middle vocational","394","0.100822041259592","0.0910487615547171","0.110595320964468","3"
"Min 1x per month","1990","no migration background","vocational + Abi","19","","","","3"
"Min 1x per month","1990","no migration background","higher vocational","42","0.0976837878070379","0.0705236246636285","0.124843950950447","3"
"Min 1x per month","1990","no migration background","higher education","31","0.0516227655755428","0.0339769873987557","0.0692685437523299","3"
"Min 1x per week","1990","indirect migration background","in school","8","","","","2"
"Min 1x per week","1990","indirect migration background","inadequately","2","","","","2"
"Min 1x per week","1990","indirect migration background","general elemantary","21","","","","2"
"Min 1x per week","1990","indirect migration background","middle vocational","6","","","","2"
"Min 1x per week","1990","indirect migration background","vocational + Abi","1","","","","2"
