"pli0089","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","in school","","","",""
"Daily","1990","16-34 y.","inadequately","1","","",""
"Daily","1990","16-34 y.","general elemantary","1","","",""
"Daily","1990","16-34 y.","middle vocational","4","","",""
"Daily","1990","16-34 y.","vocational + Abi","","","",""
"Daily","1990","16-34 y.","higher vocational","1","","",""
"Daily","1990","16-34 y.","higher education","","","",""
"Daily","1990","35-65 y.","in school","","","",""
"Daily","1990","35-65 y.","inadequately","2","","",""
"Daily","1990","35-65 y.","general elemantary","4","","",""
"Daily","1990","35-65 y.","middle vocational","6","","",""
"Daily","1990","35-65 y.","vocational + Abi","","","",""
"Daily","1990","35-65 y.","higher vocational","1","","",""
"Daily","1990","35-65 y.","higher education","","","",""
"Daily","1990","66 and older","in school","","","",""
"Daily","1990","66 and older","inadequately","","","",""
"Daily","1990","66 and older","general elemantary","","","",""
"Daily","1990","66 and older","middle vocational","","","",""
"Daily","1990","66 and older","vocational + Abi","","","",""
"Daily","1990","66 and older","higher vocational","","","",""
"Daily","1990","66 and older","higher education","","","",""
"Min 1x per week","1990","16-34 y.","in school","28","","",""
"Min 1x per week","1990","16-34 y.","inadequately","11","","",""
"Min 1x per week","1990","16-34 y.","general elemantary","117","0.121326726565119","0.100443036298831","0.142210416831408"
"Min 1x per week","1990","16-34 y.","middle vocational","185","0.106259090414747","0.0918041988832569","0.120713981946238"
"Min 1x per week","1990","16-34 y.","vocational + Abi","19","","",""
"Min 1x per week","1990","16-34 y.","higher vocational","13","","",""
"Min 1x per week","1990","16-34 y.","higher education","9","","",""
"Min 1x per week","1990","35-65 y.","in school","","","",""
"Min 1x per week","1990","35-65 y.","inadequately","11","","",""
"Min 1x per week","1990","35-65 y.","general elemantary","43","0.0308392099590658","0.0208472954315136","0.0408311244866179"
"Min 1x per week","1990","35-65 y.","middle vocational","171","0.0704367039305808","0.0599861305717801","0.0808872772893814"
"Min 1x per week","1990","35-65 y.","vocational + Abi","8","","",""
"Min 1x per week","1990","35-65 y.","higher vocational","15","","",""
"Min 1x per week","1990","35-65 y.","higher education","25","","",""
"Min 1x per week","1990","66 and older","in school","","","",""
"Min 1x per week","1990","66 and older","inadequately","","","",""
"Min 1x per week","1990","66 and older","general elemantary","2","","",""
"Min 1x per week","1990","66 and older","middle vocational","8","","",""
"Min 1x per week","1990","66 and older","vocational + Abi","1","","",""
"Min 1x per week","1990","66 and older","higher vocational","1","","",""
"Min 1x per week","1990","66 and older","higher education","","","",""
"Min 1x per month","1990","16-34 y.","in school","20","","",""
"Min 1x per month","1990","16-34 y.","inadequately","17","","",""
"Min 1x per month","1990","16-34 y.","general elemantary","113","0.13325475463067","0.111517615464581","0.154991893796759"
"Min 1x per month","1990","16-34 y.","middle vocational","235","0.130742877045758","0.114930064624636","0.14655568946688"
"Min 1x per month","1990","16-34 y.","vocational + Abi","18","","",""
"Min 1x per month","1990","16-34 y.","higher vocational","20","","",""
"Min 1x per month","1990","16-34 y.","higher education","12","","",""
