"pli0083","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Schleswig-Holstein","Not Employed","85","0.792339509971348","0.714380912924518","0.870298107018179"
"Daily","1990","Schleswig-Holstein","Employed","136","0.769992591624726","0.70851370072273","0.831471482526722"
"Daily","1990","Hamburg","Not Employed","56","0.866611399927983","0.782655857394071","0.950566942461894"
"Daily","1990","Hamburg","Employed","80","0.738049046119168","0.653947100047047","0.82215099219129"
"Daily","1990","Lower Saxony","Not Employed","319","0.873013551545057","0.839178581042354","0.906848522047761"
"Daily","1990","Lower Saxony","Employed","450","0.741301681530198","0.706406561282353","0.776196801778042"
"Daily","1990","Bremen","Not Employed","44","0.873739618865302","0.784319607935984","0.96315962979462"
"Daily","1990","Bremen","Employed","39","0.817561994798684","0.70830594933096","0.926818040266408"
"Daily","1990","North Rhine-Westphalia","Not Employed","844","0.852148665569096","0.830137874300929","0.874159456837263"
"Daily","1990","North Rhine-Westphalia","Employed","1221","0.768600889825367","0.747706860311752","0.789494919338981"
"Daily","1990","Hesse","Not Employed","276","0.860932401112441","0.823879416846404","0.897985385378479"
"Daily","1990","Hesse","Employed","475","0.745413081930208","0.711820113714967","0.77900605014545"
"Daily","1990","Rhineland-Palatinate,Saarland","Not Employed","231","0.844543273884017","0.801162588787615","0.887923958980418"
"Daily","1990","Rhineland-Palatinate,Saarland","Employed","308","0.77111557801069","0.729945096017512","0.812286060003869"
"Daily","1990","Baden-Württemberg","Not Employed","461","0.857371064932671","0.827739169591205","0.887002960274137"
"Daily","1990","Baden-Württemberg","Employed","961","0.737960440117736","0.713689280912343","0.76223159932313"
"Daily","1990","Bavaria","Not Employed","393","0.827732855594336","0.794366262583106","0.861099448605566"
"Daily","1990","Bavaria","Employed","801","0.712272719618497","0.685640934531826","0.738904504705168"
"Daily","1990","Berlin","Not Employed","92","0.886938477905679","0.826654858342368","0.94722209746899"
"Daily","1990","Berlin","Employed","177","0.800778633036409","0.748473022237922","0.853084243834896"
"Daily","1990","Brandenburg","Not Employed","","","",""
"Daily","1990","Brandenburg","Employed","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1990","Saxony","Not Employed","","","",""
"Daily","1990","Saxony","Employed","","","",""
"Daily","1990","Saxony-Anhalt","Not Employed","","","",""
"Daily","1990","Saxony-Anhalt","Employed","","","",""
"Daily","1990","Thuringia","Not Employed","","","",""
"Daily","1990","Thuringia","Employed","","","",""
"Min 1x per week","1990","Schleswig-Holstein","Not Employed","14","","",""
"Min 1x per week","1990","Schleswig-Holstein","Employed","32","0.173443349729305","0.118130379900812","0.228756319557798"
"Min 1x per week","1990","Hamburg","Not Employed","6","","",""
"Min 1x per week","1990","Hamburg","Employed","18","","",""
"Min 1x per week","1990","Lower Saxony","Not Employed","38","0.0808904109018854","0.0531821804907463","0.108598641313024"
"Min 1x per week","1990","Lower Saxony","Employed","110","0.174328374282594","0.144096983728365","0.204559764836823"
"Min 1x per week","1990","Bremen","Not Employed","4","","",""
"Min 1x per week","1990","Bremen","Employed","3","","",""
"Min 1x per week","1990","North Rhine-Westphalia","Not Employed","106","0.0940408260101129","0.0759408550521793","0.112140796968046"
"Min 1x per week","1990","North Rhine-Westphalia","Employed","253","0.174546890803506","0.155741031504014","0.193352750102999"
"Min 1x per week","1990","Hesse","Not Employed","36","0.0770886682385078","0.048525857104378","0.105651479372638"
"Min 1x per week","1990","Hesse","Employed","124","0.18255248202739","0.15276350134345","0.21234146271133"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Not Employed","24","","",""
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Employed","77","0.181459152220836","0.143690828263579","0.219227476178093"
"Min 1x per week","1990","Baden-Württemberg","Not Employed","43","0.07491856460315","0.052610807514055","0.0972263216922449"
