"pli0083","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","West Germany","2801","0.850922217443184","0.83881977337264","0.863024661513729"
"Daily","1990","Not Employed","East Germany","","","",""
"Daily","1990","Employed","West Germany","4648","0.749221929891406","0.738383346937864","0.760060512844948"
"Daily","1990","Employed","East Germany","","","",""
"Min 1x per week","1990","Not Employed","West Germany","351","0.0936094055857651","0.0837115952055639","0.103507215965966"
"Min 1x per week","1990","Not Employed","East Germany","","","",""
"Min 1x per week","1990","Employed","West Germany","1080","0.178820459876342","0.169238592590022","0.188402327162662"
"Min 1x per week","1990","Employed","East Germany","","","",""
"Min 1x per month","1990","Not Employed","West Germany","46","0.0133260977810275","0.00942972941283013","0.0172224661492249"
"Min 1x per month","1990","Not Employed","East Germany","","","",""
"Min 1x per month","1990","Employed","West Germany","110","0.0220789488002292","0.018404742130288","0.0257531554701704"
"Min 1x per month","1990","Employed","East Germany","","","",""
"Rarely","1990","Not Employed","West Germany","95","0.0294874311219717","0.0237391136926263","0.0352357485513171"
"Rarely","1990","Not Employed","East Germany","","","",""
"Rarely","1990","Employed","West Germany","241","0.0411055481034307","0.0361412470347814","0.0460698491720801"
"Rarely","1990","Employed","East Germany","","","",""
"Never","1990","Not Employed","West Germany","34","0.0126548480680514","0.00885658835301766","0.0164531077830852"
"Never","1990","Not Employed","East Germany","","","",""
"Never","1990","Employed","West Germany","65","0.00877311332859182","0.00644134234290042","0.0111048843142832"
"Never","1990","Employed","East Germany","","","",""
"Daily","1991","Not Employed","West Germany","","","",""
"Daily","1991","Not Employed","East Germany","","","",""
"Daily","1991","Employed","West Germany","","","",""
"Daily","1991","Employed","East Germany","","","",""
"Min 1x per week","1991","Not Employed","West Germany","","","",""
"Min 1x per week","1991","Not Employed","East Germany","","","",""
"Min 1x per week","1991","Employed","West Germany","","","",""
"Min 1x per week","1991","Employed","East Germany","","","",""
"Min 1x per month","1991","Not Employed","West Germany","","","",""
"Min 1x per month","1991","Not Employed","East Germany","","","",""
"Min 1x per month","1991","Employed","West Germany","","","",""
"Min 1x per month","1991","Employed","East Germany","","","",""
"Rarely","1991","Not Employed","West Germany","","","",""
"Rarely","1991","Not Employed","East Germany","","","",""
"Rarely","1991","Employed","West Germany","","","",""
"Rarely","1991","Employed","East Germany","","","",""
"Never","1991","Not Employed","West Germany","","","",""
"Never","1991","Not Employed","East Germany","","","",""
"Never","1991","Employed","West Germany","","","",""
"Never","1991","Employed","East Germany","","","",""
"Daily","1992","Not Employed","West Germany","","","",""
"Daily","1992","Not Employed","East Germany","","","",""
"Daily","1992","Employed","West Germany","","","",""
"Daily","1992","Employed","East Germany","","","",""
"Min 1x per week","1992","Not Employed","West Germany","","","",""
"Min 1x per week","1992","Not Employed","East Germany","","","",""
"Min 1x per week","1992","Employed","West Germany","","","",""
"Min 1x per week","1992","Employed","East Germany","","","",""
"Min 1x per month","1992","Not Employed","West Germany","","","",""
"Min 1x per month","1992","Not Employed","East Germany","","","",""
"Min 1x per month","1992","Employed","West Germany","","","",""
"Min 1x per month","1992","Employed","East Germany","","","",""
"Rarely","1992","Not Employed","West Germany","","","",""
"Rarely","1992","Not Employed","East Germany","","","",""
"Rarely","1992","Employed","West Germany","","","",""
"Rarely","1992","Employed","East Germany","","","",""
"Never","1992","Not Employed","West Germany","","","",""
"Never","1992","Not Employed","East Germany","","","",""
"Never","1992","Employed","West Germany","","","",""
"Never","1992","Employed","East Germany","","","",""
"Daily","1993","Not Employed","West Germany","","","",""
"Daily","1993","Not Employed","East Germany","","","",""
"Daily","1993","Employed","West Germany","","","",""
"Daily","1993","Employed","East Germany","","","",""
"Min 1x per week","1993","Not Employed","West Germany","","","",""
"Min 1x per week","1993","Not Employed","East Germany","","","",""
"Min 1x per week","1993","Employed","West Germany","","","",""
"Min 1x per week","1993","Employed","East Germany","","","",""
"Min 1x per month","1993","Not Employed","West Germany","","","",""
"Min 1x per month","1993","Not Employed","East Germany","","","",""
"Min 1x per month","1993","Employed","West Germany","","","",""
"Min 1x per month","1993","Employed","East Germany","","","",""
"Rarely","1993","Not Employed","West Germany","","","",""
"Rarely","1993","Not Employed","East Germany","","","",""
"Rarely","1993","Employed","West Germany","","","",""
"Rarely","1993","Employed","East Germany","","","",""
"Never","1993","Not Employed","West Germany","","","",""
"Never","1993","Not Employed","East Germany","","","",""
"Never","1993","Employed","West Germany","","","",""
"Never","1993","Employed","East Germany","","","",""
"Daily","1994","Not Employed","West Germany","","","",""
"Daily","1994","Not Employed","East Germany","","","",""
"Daily","1994","Employed","West Germany","","","",""
"Daily","1994","Employed","East Germany","","","",""
"Min 1x per week","1994","Not Employed","West Germany","","","",""
"Min 1x per week","1994","Not Employed","East Germany","","","",""
"Min 1x per week","1994","Employed","West Germany","","","",""
"Min 1x per week","1994","Employed","East Germany","","","",""
"Min 1x per month","1994","Not Employed","West Germany","","","",""
"Min 1x per month","1994","Not Employed","East Germany","","","",""
"Min 1x per month","1994","Employed","West Germany","","","",""
"Min 1x per month","1994","Employed","East Germany","","","",""
"Rarely","1994","Not Employed","West Germany","","","",""
"Rarely","1994","Not Employed","East Germany","","","",""
"Rarely","1994","Employed","West Germany","","","",""
"Rarely","1994","Employed","East Germany","","","",""
"Never","1994","Not Employed","West Germany","","","",""
"Never","1994","Not Employed","East Germany","","","",""
"Never","1994","Employed","West Germany","","","",""
"Never","1994","Employed","East Germany","","","",""
"Daily","1995","Not Employed","West Germany","3063","0.87638027106667","0.865471132341465","0.887289409791874"
"Daily","1995","Not Employed","East Germany","1202","0.938026565267394","0.924945196538471","0.951107933996317"
"Daily","1995","Employed","West Germany","4925","0.788710662586867","0.778472270016555","0.798949055157179"
"Daily","1995","Employed","East Germany","2030","0.847184233171084","0.832743909953433","0.861624556388734"
"Min 1x per week","1995","Not Employed","West Germany","292","0.0793376775658119","0.0703801077522403","0.0882952473793834"
"Min 1x per week","1995","Not Employed","East Germany","69","0.0369308875515398","0.0266987484651061","0.0471630266379734"
"Min 1x per week","1995","Employed","West Germany","863","0.149374600472328","0.140434514758788","0.158314686185868"
"Min 1x per week","1995","Employed","East Germany","250","0.108386571170249","0.0959104398166359","0.120862702523863"
"Min 1x per month","1995","Not Employed","West Germany","38","0.0126239534268668","0.00892363362094271","0.0163242732327909"
"Min 1x per month","1995","Not Employed","East Germany","4","","",""
"Min 1x per month","1995","Employed","West Germany","89","0.0159164313849465","0.0127775639677192","0.0190552988021738"
"Min 1x per month","1995","Employed","East Germany","18","","",""
"Rarely","1995","Not Employed","West Germany","55","0.0158300572275666","0.0116931425297948","0.0199669719253385"
"Rarely","1995","Not Employed","East Germany","23","","",""
"Rarely","1995","Employed","West Germany","184","0.0370414672626868","0.0323047003484785","0.0417782341768951"
"Rarely","1995","Employed","East Germany","68","0.0244937810133972","0.0182901374661083","0.0306974245606861"
"Never","1995","Not Employed","West Germany","49","0.0158280407130851","0.011691385276597","0.0199646961495731"
"Never","1995","Not Employed","East Germany","7","","",""
"Never","1995","Employed","West Germany","46","0.00895683829317135","0.00659387060843455","0.0113198059779081"
"Never","1995","Employed","East Germany","19","","",""
"Daily","1996","Not Employed","West Germany","","","",""
"Daily","1996","Not Employed","East Germany","","","",""
"Daily","1996","Employed","West Germany","","","",""
"Daily","1996","Employed","East Germany","","","",""
"Min 1x per week","1996","Not Employed","West Germany","","","",""
"Min 1x per week","1996","Not Employed","East Germany","","","",""
"Min 1x per week","1996","Employed","West Germany","","","",""
"Min 1x per week","1996","Employed","East Germany","","","",""
"Min 1x per month","1996","Not Employed","West Germany","","","",""
"Min 1x per month","1996","Not Employed","East Germany","","","",""
