"pli0083","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","West Germany","7449","0.789746075158905","0.781539424124305","0.797952726193505"
"Daily","1990","East Germany","","","",""
"Min 1x per week","1990","West Germany","1431","0.144866719669757","0.137778267876549","0.151955171462965"
"Min 1x per week","1990","East Germany","","","",""
"Min 1x per month","1990","West Germany","156","0.0185912319535456","0.0158708541398405","0.0213116097672507"
"Min 1x per month","1990","East Germany","","","",""
"Rarely","1990","West Germany","336","0.0364761191054868","0.0327005212839949","0.0402517169269787"
"Rarely","1990","East Germany","","","",""
"Never","1990","West Germany","99","0.0103198541123056","0.00828452623704191","0.0123551819875693"
"Never","1990","East Germany","","","",""
"Daily","1991","West Germany","","","",""
"Daily","1991","East Germany","","","",""
"Min 1x per week","1991","West Germany","","","",""
"Min 1x per week","1991","East Germany","","","",""
"Min 1x per month","1991","West Germany","","","",""
"Min 1x per month","1991","East Germany","","","",""
"Rarely","1991","West Germany","","","",""
"Rarely","1991","East Germany","","","",""
"Never","1991","West Germany","","","",""
"Never","1991","East Germany","","","",""
"Daily","1992","West Germany","","","",""
"Daily","1992","East Germany","","","",""
"Min 1x per week","1992","West Germany","","","",""
"Min 1x per week","1992","East Germany","","","",""
"Min 1x per month","1992","West Germany","","","",""
"Min 1x per month","1992","East Germany","","","",""
"Rarely","1992","West Germany","","","",""
"Rarely","1992","East Germany","","","",""
"Never","1992","West Germany","","","",""
"Never","1992","East Germany","","","",""
"Daily","1993","West Germany","","","",""
"Daily","1993","East Germany","","","",""
"Min 1x per week","1993","West Germany","","","",""
"Min 1x per week","1993","East Germany","","","",""
"Min 1x per month","1993","West Germany","","","",""
"Min 1x per month","1993","East Germany","","","",""
"Rarely","1993","West Germany","","","",""
"Rarely","1993","East Germany","","","",""
"Never","1993","West Germany","","","",""
"Never","1993","East Germany","","","",""
"Daily","1994","West Germany","","","",""
"Daily","1994","East Germany","","","",""
"Min 1x per week","1994","West Germany","","","",""
"Min 1x per week","1994","East Germany","","","",""
"Min 1x per month","1994","West Germany","","","",""
"Min 1x per month","1994","East Germany","","","",""
"Rarely","1994","West Germany","","","",""
"Rarely","1994","East Germany","","","",""
"Never","1994","West Germany","","","",""
"Never","1994","East Germany","","","",""
