"pli0083","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","in school","Male","80","0.876734159930043","0.809190789404011","0.944277530456075"
"Daily","1990","in school","Female","43","0.485368537180944","0.368288446961507","0.602448627400381"
"Daily","1990","inadequately","Male","202","0.787506057750093","0.737686664099136","0.83732545140105"
"Daily","1990","inadequately","Female","307","0.825737360000085","0.787292755123912","0.864181964876257"
"Daily","1990","general elemantary","Male","680","0.810671855198879","0.784579139492928","0.83676457090483"
"Daily","1990","general elemantary","Female","1315","0.831964676397279","0.813672587232428","0.85025676556213"
"Daily","1990","middle vocational","Male","1974","0.803212456826123","0.787504984485083","0.818919929167163"
"Daily","1990","middle vocational","Female","1677","0.812174275520301","0.795417555331586","0.828930995709016"
"Daily","1990","vocational + Abi","Male","118","0.680467321430457","0.609745875366319","0.751188767494594"
"Daily","1990","vocational + Abi","Female","86","0.56647155970402","0.480284099605186","0.652659019802854"
"Daily","1990","higher vocational","Male","223","0.78971880173638","0.742156813915683","0.837280789557077"
"Daily","1990","higher vocational","Female","169","0.747966745831171","0.692097325300535","0.803836166361806"
"Daily","1990","higher education","Male","312","0.66779575042831","0.625123103555644","0.710468397300977"
"Daily","1990","higher education","Female","149","0.666371849945312","0.605034525587184","0.72770917430344"
"Min 1x per week","1990","in school","Male","9","","",""
"Min 1x per week","1990","in school","Female","21","","",""
"Min 1x per week","1990","inadequately","Male","40","0.140224155471399","0.0979376063406129","0.182510704602184"
"Min 1x per week","1990","inadequately","Female","41","0.090196843489852","0.0611645276938079","0.119229159285896"
"Min 1x per week","1990","general elemantary","Male","135","0.118750298828163","0.0972048278561047","0.140295769800221"
"Min 1x per week","1990","general elemantary","Female","189","0.100362338840514","0.0856619178130493","0.115062759867979"
"Min 1x per week","1990","middle vocational","Male","362","0.141436290004926","0.127668666662956","0.155203913346897"
"Min 1x per week","1990","middle vocational","Female","302","0.134106531403177","0.119486642806826","0.148726419999527"
"Min 1x per week","1990","vocational + Abi","Male","39","0.262354986773984","0.195634651098266","0.329075322449703"
"Min 1x per week","1990","vocational + Abi","Female","27","","",""
"Min 1x per week","1990","higher vocational","Male","43","0.152160034681575","0.110239117267465","0.194080952095685"
"Min 1x per week","1990","higher vocational","Female","43","0.159501207034298","0.112386702039311","0.206615712029286"
"Min 1x per week","1990","higher education","Male","100","0.220399349618263","0.182844466456813","0.257954232779713"
"Min 1x per week","1990","higher education","Female","50","0.210083001297988","0.157089654420746","0.263076348175229"
"Min 1x per month","1990","in school","Male","2","","",""
"Min 1x per month","1990","in school","Female","2","","",""
"Min 1x per month","1990","inadequately","Male","4","","",""
"Min 1x per month","1990","inadequately","Female","4","","",""
"Min 1x per month","1990","general elemantary","Male","15","","",""
"Min 1x per month","1990","general elemantary","Female","22","","",""
"Min 1x per month","1990","middle vocational","Male","37","0.0160553280184682","0.0110895509938619","0.0210211050430746"
"Min 1x per month","1990","middle vocational","Female","33","0.0187135216365825","0.0128996888655504","0.0245273544076145"
"Min 1x per month","1990","vocational + Abi","Male","1","","",""
"Min 1x per month","1990","vocational + Abi","Female","6","","",""
"Min 1x per month","1990","higher vocational","Male","8","","",""
"Min 1x per month","1990","higher vocational","Female","4","","",""
"Min 1x per month","1990","higher education","Male","12","","",""
"Min 1x per month","1990","higher education","Female","4","","",""
"Rarely","1990","in school","Male","","","",""
"Rarely","1990","in school","Female","4","","",""
"Rarely","1990","inadequately","Male","3","","",""
"Rarely","1990","inadequately","Female","15","","",""
"Rarely","1990","general elemantary","Male","27","","",""
"Rarely","1990","general elemantary","Female","57","0.0323598083851255","0.0237027470856856","0.0410168696845654"
"Rarely","1990","middle vocational","Male","70","0.0325585973689443","0.0255466691352063","0.0395705256026823"
"Rarely","1990","middle vocational","Female","67","0.0306116566658983","0.0232210654769316","0.038002247854865"
"Rarely","1990","vocational + Abi","Male","7","","",""
"Rarely","1990","vocational + Abi","Female","6","","",""
"Rarely","1990","higher vocational","Male","7","","",""
"Rarely","1990","higher vocational","Female","12","","",""
"Rarely","1990","higher education","Male","35","0.0696929547462802","0.0466237428477285","0.0927621666448319"
"Rarely","1990","higher education","Female","17","","",""
"Never","1990","in school","Male","","","",""
"Never","1990","in school","Female","","","",""
"Never","1990","inadequately","Male","10","","",""
"Never","1990","inadequately","Female","7","","",""
"Never","1990","general elemantary","Male","9","","",""
"Never","1990","general elemantary","Female","22","","",""
"Never","1990","middle vocational","Male","18","","",""
"Never","1990","middle vocational","Female","8","","",""
"Never","1990","vocational + Abi","Male","2","","",""
"Never","1990","vocational + Abi","Female","2","","",""
"Never","1990","higher vocational","Male","1","","",""
"Never","1990","higher vocational","Female","4","","",""
"Never","1990","higher education","Male","9","","",""
"Never","1990","higher education","Female","7","","",""
"Daily","1991","in school","Male","","","",""
"Daily","1991","in school","Female","","","",""
"Daily","1991","inadequately","Male","","","",""
"Daily","1991","inadequately","Female","","","",""
"Daily","1991","general elemantary","Male","","","",""
"Daily","1991","general elemantary","Female","","","",""
"Daily","1991","middle vocational","Male","","","",""
"Daily","1991","middle vocational","Female","","","",""
"Daily","1991","vocational + Abi","Male","","","",""
"Daily","1991","vocational + Abi","Female","","","",""
"Daily","1991","higher vocational","Male","","","",""
"Daily","1991","higher vocational","Female","","","",""
"Daily","1991","higher education","Male","","","",""
"Daily","1991","higher education","Female","","","",""
"Min 1x per week","1991","in school","Male","","","",""
"Min 1x per week","1991","in school","Female","","","",""
"Min 1x per week","1991","inadequately","Male","","","",""
"Min 1x per week","1991","inadequately","Female","","","",""
"Min 1x per week","1991","general elemantary","Male","","","",""
"Min 1x per week","1991","general elemantary","Female","","","",""
"Min 1x per week","1991","middle vocational","Male","","","",""
"Min 1x per week","1991","middle vocational","Female","","","",""
"Min 1x per week","1991","vocational + Abi","Male","","","",""
"Min 1x per week","1991","vocational + Abi","Female","","","",""
"Min 1x per week","1991","higher vocational","Male","","","",""
"Min 1x per week","1991","higher vocational","Female","","","",""
"Min 1x per week","1991","higher education","Male","","","",""
"Min 1x per week","1991","higher education","Female","","","",""
"Min 1x per month","1991","in school","Male","","","",""
"Min 1x per month","1991","in school","Female","","","",""
"Min 1x per month","1991","inadequately","Male","","","",""
"Min 1x per month","1991","inadequately","Female","","","",""
"Min 1x per month","1991","general elemantary","Male","","","",""
"Min 1x per month","1991","general elemantary","Female","","","",""
"Min 1x per month","1991","middle vocational","Male","","","",""
"Min 1x per month","1991","middle vocational","Female","","","",""
"Min 1x per month","1991","vocational + Abi","Male","","","",""
"Min 1x per month","1991","vocational + Abi","Female","","","",""
"Min 1x per month","1991","higher vocational","Male","","","",""
"Min 1x per month","1991","higher vocational","Female","","","",""
"Min 1x per month","1991","higher education","Male","","","",""
"Min 1x per month","1991","higher education","Female","","","",""
"Rarely","1991","in school","Male","","","",""
"Rarely","1991","in school","Female","","","",""
"Rarely","1991","inadequately","Male","","","",""
"Rarely","1991","inadequately","Female","","","",""
"Rarely","1991","general elemantary","Male","","","",""
"Rarely","1991","general elemantary","Female","","","",""
"Rarely","1991","middle vocational","Male","","","",""
"Rarely","1991","middle vocational","Female","","","",""
"Rarely","1991","vocational + Abi","Male","","","",""
"Rarely","1991","vocational + Abi","Female","","","",""
"Rarely","1991","higher vocational","Male","","","",""
"Rarely","1991","higher vocational","Female","","","",""
"Rarely","1991","higher education","Male","","","",""
"Rarely","1991","higher education","Female","","","",""
"Never","1991","in school","Male","","","",""
"Never","1991","in school","Female","","","",""
"Never","1991","inadequately","Male","","","",""
"Never","1991","inadequately","Female","","","",""
"Never","1991","general elemantary","Male","","","",""
"Never","1991","general elemantary","Female","","","",""
"Never","1991","middle vocational","Male","","","",""
"Never","1991","middle vocational","Female","","","",""
"Never","1991","vocational + Abi","Male","","","",""
"Never","1991","vocational + Abi","Female","","","",""
"Never","1991","higher vocational","Male","","","",""
"Never","1991","higher vocational","Female","","","",""
"Never","1991","higher education","Male","","","",""
"Never","1991","higher education","Female","","","",""
"Daily","1992","in school","Male","","","",""
"Daily","1992","in school","Female","","","",""
"Daily","1992","inadequately","Male","","","",""
"Daily","1992","inadequately","Female","","","",""
"Daily","1992","general elemantary","Male","","","",""
"Daily","1992","general elemantary","Female","","","",""
"Daily","1992","middle vocational","Male","","","",""
"Daily","1992","middle vocational","Female","","","",""
"Daily","1992","vocational + Abi","Male","","","",""
"Daily","1992","vocational + Abi","Female","","","",""
"Daily","1992","higher vocational","Male","","","",""
"Daily","1992","higher vocational","Female","","","",""
"Daily","1992","higher education","Male","","","",""
"Daily","1992","higher education","Female","","","",""
"Min 1x per week","1992","in school","Male","","","",""
"Min 1x per week","1992","in school","Female","","","",""
"Min 1x per week","1992","inadequately","Male","","","",""
"Min 1x per week","1992","inadequately","Female","","","",""
"Min 1x per week","1992","general elemantary","Male","","","",""
"Min 1x per week","1992","general elemantary","Female","","","",""
"Min 1x per week","1992","middle vocational","Male","","","",""
"Min 1x per week","1992","middle vocational","Female","","","",""
"Min 1x per week","1992","vocational + Abi","Male","","","",""
"Min 1x per week","1992","vocational + Abi","Female","","","",""
"Min 1x per week","1992","higher vocational","Male","","","",""
"Min 1x per week","1992","higher vocational","Female","","","",""
"Min 1x per week","1992","higher education","Male","","","",""
"Min 1x per week","1992","higher education","Female","","","",""
"Min 1x per month","1992","in school","Male","","","",""
"Min 1x per month","1992","in school","Female","","","",""
"Min 1x per month","1992","inadequately","Male","","","",""
"Min 1x per month","1992","inadequately","Female","","","",""
"Min 1x per month","1992","general elemantary","Male","","","",""
"Min 1x per month","1992","general elemantary","Female","","","",""
"Min 1x per month","1992","middle vocational","Male","","","",""
"Min 1x per month","1992","middle vocational","Female","","","",""
"Min 1x per month","1992","vocational + Abi","Male","","","",""
"Min 1x per month","1992","vocational + Abi","Female","","","",""
"Min 1x per month","1992","higher vocational","Male","","","",""
"Min 1x per month","1992","higher vocational","Female","","","",""
"Min 1x per month","1992","higher education","Male","","","",""
"Min 1x per month","1992","higher education","Female","","","",""
"Rarely","1992","in school","Male","","","",""
"Rarely","1992","in school","Female","","","",""
"Rarely","1992","inadequately","Male","","","",""
"Rarely","1992","inadequately","Female","","","",""
"Rarely","1992","general elemantary","Male","","","",""
"Rarely","1992","general elemantary","Female","","","",""
"Rarely","1992","middle vocational","Male","","","",""
"Rarely","1992","middle vocational","Female","","","",""
"Rarely","1992","vocational + Abi","Male","","","",""
"Rarely","1992","vocational + Abi","Female","","","",""
"Rarely","1992","higher vocational","Male","","","",""
"Rarely","1992","higher vocational","Female","","","",""
"Rarely","1992","higher education","Male","","","",""
"Rarely","1992","higher education","Female","","","",""
"Never","1992","in school","Male","","","",""
"Never","1992","in school","Female","","","",""
"Never","1992","inadequately","Male","","","",""
"Never","1992","inadequately","Female","","","",""
"Never","1992","general elemantary","Male","","","",""
"Never","1992","general elemantary","Female","","","",""
"Never","1992","middle vocational","Male","","","",""
"Never","1992","middle vocational","Female","","","",""
"Never","1992","vocational + Abi","Male","","","",""
"Never","1992","vocational + Abi","Female","","","",""
"Never","1992","higher vocational","Male","","","",""
"Never","1992","higher vocational","Female","","","",""
"Never","1992","higher education","Male","","","",""
"Never","1992","higher education","Female","","","",""
"Daily","1993","in school","Male","","","",""
"Daily","1993","in school","Female","","","",""
"Daily","1993","inadequately","Male","","","",""
"Daily","1993","inadequately","Female","","","",""
"Daily","1993","general elemantary","Male","","","",""
"Daily","1993","general elemantary","Female","","","",""
"Daily","1993","middle vocational","Male","","","",""
"Daily","1993","middle vocational","Female","","","",""
"Daily","1993","vocational + Abi","Male","","","",""
"Daily","1993","vocational + Abi","Female","","","",""
"Daily","1993","higher vocational","Male","","","",""
"Daily","1993","higher vocational","Female","","","",""
"Daily","1993","higher education","Male","","","",""
"Daily","1993","higher education","Female","","","",""
"Min 1x per week","1993","in school","Male","","","",""
"Min 1x per week","1993","in school","Female","","","",""
"Min 1x per week","1993","inadequately","Male","","","",""
"Min 1x per week","1993","inadequately","Female","","","",""
"Min 1x per week","1993","general elemantary","Male","","","",""
"Min 1x per week","1993","general elemantary","Female","","","",""
"Min 1x per week","1993","middle vocational","Male","","","",""
"Min 1x per week","1993","middle vocational","Female","","","",""
"Min 1x per week","1993","vocational + Abi","Male","","","",""
"Min 1x per week","1993","vocational + Abi","Female","","","",""
"Min 1x per week","1993","higher vocational","Male","","","",""
"Min 1x per week","1993","higher vocational","Female","","","",""
"Min 1x per week","1993","higher education","Male","","","",""
"Min 1x per week","1993","higher education","Female","","","",""
"Min 1x per month","1993","in school","Male","","","",""
"Min 1x per month","1993","in school","Female","","","",""
"Min 1x per month","1993","inadequately","Male","","","",""
"Min 1x per month","1993","inadequately","Female","","","",""
"Min 1x per month","1993","general elemantary","Male","","","",""
"Min 1x per month","1993","general elemantary","Female","","","",""
"Min 1x per month","1993","middle vocational","Male","","","",""
"Min 1x per month","1993","middle vocational","Female","","","",""
