"pli0083","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Not Employed","2801","0.850922217443184","0.83881977337264","0.863024661513729","1"
"Daily","1990","Employed","4648","0.749221929891406","0.738383346937864","0.760060512844948","1"
"Min 1x per month","1990","Not Employed","46","0.0133260977810275","0.00942972941283013","0.0172224661492249","3"
"Min 1x per month","1990","Employed","110","0.0220789488002292","0.018404742130288","0.0257531554701704","3"
"Min 1x per week","1990","Not Employed","351","0.0936094055857651","0.0837115952055639","0.103507215965966","2"
"Min 1x per week","1990","Employed","1080","0.178820459876342","0.169238592590022","0.188402327162662","2"
"Never","1990","Not Employed","34","0.0126548480680514","0.00885658835301766","0.0164531077830852","5"
"Never","1990","Employed","65","0.00877311332859182","0.00644134234290042","0.0111048843142832","5"
"Rarely","1990","Not Employed","95","0.0294874311219717","0.0237391136926263","0.0352357485513171","4"
"Rarely","1990","Employed","241","0.0411055481034307","0.0361412470347814","0.0460698491720801","4"
"Daily","1991","Not Employed","","","","","1"
"Daily","1991","Employed","","","","","1"
"Min 1x per month","1991","Not Employed","","","","","3"
"Min 1x per month","1991","Employed","","","","","3"
"Min 1x per week","1991","Not Employed","","","","","2"
"Min 1x per week","1991","Employed","","","","","2"
"Never","1991","Not Employed","","","","","5"
"Never","1991","Employed","","","","","5"
"Rarely","1991","Not Employed","","","","","4"
"Rarely","1991","Employed","","","","","4"
"Daily","1992","Not Employed","","","","","1"
"Daily","1992","Employed","","","","","1"
"Min 1x per month","1992","Not Employed","","","","","3"
"Min 1x per month","1992","Employed","","","","","3"
"Min 1x per week","1992","Not Employed","","","","","2"
"Min 1x per week","1992","Employed","","","","","2"
"Never","1992","Not Employed","","","","","5"
"Never","1992","Employed","","","","","5"
"Rarely","1992","Not Employed","","","","","4"
"Rarely","1992","Employed","","","","","4"
"Daily","1993","Not Employed","","","","","1"
"Daily","1993","Employed","","","","","1"
"Min 1x per month","1993","Not Employed","","","","","3"
"Min 1x per month","1993","Employed","","","","","3"
"Min 1x per week","1993","Not Employed","","","","","2"
"Min 1x per week","1993","Employed","","","","","2"
"Never","1993","Not Employed","","","","","5"
"Never","1993","Employed","","","","","5"
"Rarely","1993","Not Employed","","","","","4"
"Rarely","1993","Employed","","","","","4"
"Daily","1994","Employed","","","","","1"
"Daily","1994","Not Employed","","","","","1"
"Min 1x per month","1994","Employed","","","","","3"
"Min 1x per month","1994","Not Employed","","","","","3"
"Min 1x per week","1994","Not Employed","","","","","2"
"Min 1x per week","1994","Employed","","","","","2"
"Never","1994","Not Employed","","","","","5"
"Never","1994","Employed","","","","","5"
"Rarely","1994","Employed","","","","","4"
"Rarely","1994","Not Employed","","","","","4"
"Daily","1995","Employed","6955","0.799738710557366","0.791227023234524","0.808250397880207","1"
"Daily","1995","Not Employed","4265","0.88862879477378","0.879730973791173","0.897526615756386","1"
"Min 1x per month","1995","Employed","107","0.0145951228478658","0.0120444525236212","0.0171457931721104","3"
"Min 1x per month","1995","Not Employed","42","0.0105513129805168","0.00766138576978467","0.0134412401912488","3"
"Min 1x per week","1995","Employed","1113","0.141644305420335","0.134228193007528","0.149060417833143","2"
"Min 1x per week","1995","Not Employed","361","0.0709118576594119","0.0636520535364167","0.0781716617824071","2"
"Never","1995","Not Employed","56","0.014152837148189","0.0108119364802408","0.0174937378161373","5"
"Never","1995","Employed","65","0.00934687306623267","0.00730025370608027","0.0113934924263851","5"
"Rarely","1995","Employed","252","0.0346749881082005","0.0307837479237097","0.0385662282926913","4"
"Rarely","1995","Not Employed","78","0.0157551974381026","0.0122331070010404","0.0192772878751647","4"
"Daily","1996","Employed","","","","","1"
"Daily","1996","Not Employed","","","","","1"
"Min 1x per month","1996","Employed","","","","","3"
"Min 1x per month","1996","Not Employed","","","","","3"
"Min 1x per week","1996","Employed","","","","","2"
"Min 1x per week","1996","Not Employed","","","","","2"
"Never","1996","Not Employed","","","","","5"
"Never","1996","Employed","","","","","5"
"Rarely","1996","Employed","","","","","4"
"Rarely","1996","Not Employed","","","","","4"
"Daily","1997","Employed","","","","","1"
"Daily","1997","Not Employed","","","","","1"
"Min 1x per month","1997","Not Employed","","","","","3"
"Min 1x per month","1997","Employed","","","","","3"
"Min 1x per week","1997","Employed","","","","","2"
"Min 1x per week","1997","Not Employed","","","","","2"
"Never","1997","Employed","","","","","5"
