"pli0083","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","1990","16-34 y.","Not Employed","682","0.714087925047578","0.684746513974009","0.743429336121147"
"Daily","1990","16-34 y.","Employed","1988","0.714411048450776","0.697457902368982","0.73136419453257"
"Daily","1990","35-65 y.","Not Employed","1205","0.864422418072664","0.84650270560624","0.882342130539088"
"Daily","1990","35-65 y.","Employed","2629","0.775653555615522","0.761577886756737","0.789729224474307"
"Daily","1990","66 and older","Not Employed","914","0.898939702133625","0.880387960756266","0.917491443510985"
"Daily","1990","66 and older","Employed","31","0.681712151201999","0.542484848238416","0.820939454165581"
"Min 1x per week","1990","16-34 y.","Not Employed","166","0.199936807520745","0.173965284122077","0.225908330919412"
"Min 1x per week","1990","16-34 y.","Employed","552","0.21546481566233","0.200033607998049","0.230896023326612"
"Min 1x per week","1990","35-65 y.","Not Employed","131","0.0876535039543762","0.0728508826306704","0.102456125278082"
"Min 1x per week","1990","35-65 y.","Employed","520","0.152286589136996","0.140163008411493","0.164410169862499"
"Min 1x per week","1990","66 and older","Not Employed","54","0.0523639559838059","0.0386530509236596","0.0660748610439522"
"Min 1x per week","1990","66 and older","Employed","8","","",""
"Min 1x per month","1990","16-34 y.","Not Employed","13","","",""
"Min 1x per month","1990","16-34 y.","Employed","61","0.0268275849981752","0.0207631379704153","0.0328920320259351"
"Min 1x per month","1990","35-65 y.","Not Employed","21","","",""
"Min 1x per month","1990","35-65 y.","Employed","48","0.0183289986179342","0.0138028594620854","0.022855137773783"
"Min 1x per month","1990","66 and older","Not Employed","12","","",""
"Min 1x per month","1990","66 and older","Employed","1","","",""
"Rarely","1990","16-34 y.","Not Employed","41","0.0562794594250199","0.0413141546768963","0.0712447641731435"
"Rarely","1990","16-34 y.","Employed","105","0.037960272202106","0.0307878361573421","0.0451327082468699"
"Rarely","1990","35-65 y.","Not Employed","32","0.0242753544299865","0.0162193348816492","0.0323313739783237"
"Rarely","1990","35-65 y.","Employed","135","0.0437848650721335","0.0368806332296812","0.0506890969145858"
"Rarely","1990","66 and older","Not Employed","22","","",""
"Rarely","1990","66 and older","Employed","1","","",""
"Never","1990","16-34 y.","Not Employed","9","","",""
"Never","1990","16-34 y.","Employed","21","","",""
"Never","1990","35-65 y.","Not Employed","13","","",""
"Never","1990","35-65 y.","Employed","42","0.00994599155741428","0.00659765551118104","0.0132943276036475"
"Never","1990","66 and older","Not Employed","12","","",""
"Never","1990","66 and older","Employed","2","","",""
"Daily","1991","16-34 y.","Not Employed","","","",""
"Daily","1991","16-34 y.","Employed","","","",""
"Daily","1991","35-65 y.","Not Employed","","","",""
"Daily","1991","35-65 y.","Employed","","","",""
"Daily","1991","66 and older","Not Employed","","","",""
"Daily","1991","66 and older","Employed","","","",""
"Min 1x per week","1991","16-34 y.","Not Employed","","","",""
"Min 1x per week","1991","16-34 y.","Employed","","","",""
"Min 1x per week","1991","35-65 y.","Not Employed","","","",""
"Min 1x per week","1991","35-65 y.","Employed","","","",""
"Min 1x per week","1991","66 and older","Not Employed","","","",""
"Min 1x per week","1991","66 and older","Employed","","","",""
"Min 1x per month","1991","16-34 y.","Not Employed","","","",""
"Min 1x per month","1991","16-34 y.","Employed","","","",""
"Min 1x per month","1991","35-65 y.","Not Employed","","","",""
"Min 1x per month","1991","35-65 y.","Employed","","","",""
"Min 1x per month","1991","66 and older","Not Employed","","","",""
"Min 1x per month","1991","66 and older","Employed","","","",""
"Rarely","1991","16-34 y.","Not Employed","","","",""
"Rarely","1991","16-34 y.","Employed","","","",""
"Rarely","1991","35-65 y.","Not Employed","","","",""
"Rarely","1991","35-65 y.","Employed","","","",""
"Rarely","1991","66 and older","Not Employed","","","",""
"Rarely","1991","66 and older","Employed","","","",""
"Never","1991","16-34 y.","Not Employed","","","",""
"Never","1991","16-34 y.","Employed","","","",""
"Never","1991","35-65 y.","Not Employed","","","",""
"Never","1991","35-65 y.","Employed","","","",""
"Never","1991","66 and older","Not Employed","","","",""
"Never","1991","66 and older","Employed","","","",""
"Daily","1992","16-34 y.","Not Employed","","","",""
"Daily","1992","16-34 y.","Employed","","","",""
"Daily","1992","35-65 y.","Not Employed","","","",""
"Daily","1992","35-65 y.","Employed","","","",""
"Daily","1992","66 and older","Not Employed","","","",""
"Daily","1992","66 and older","Employed","","","",""
"Min 1x per week","1992","16-34 y.","Not Employed","","","",""
"Min 1x per week","1992","16-34 y.","Employed","","","",""
"Min 1x per week","1992","35-65 y.","Not Employed","","","",""
"Min 1x per week","1992","35-65 y.","Employed","","","",""
"Min 1x per week","1992","66 and older","Not Employed","","","",""
"Min 1x per week","1992","66 and older","Employed","","","",""
"Min 1x per month","1992","16-34 y.","Not Employed","","","",""
"Min 1x per month","1992","16-34 y.","Employed","","","",""
"Min 1x per month","1992","35-65 y.","Not Employed","","","",""
"Min 1x per month","1992","35-65 y.","Employed","","","",""
"Min 1x per month","1992","66 and older","Not Employed","","","",""
"Min 1x per month","1992","66 and older","Employed","","","",""
"Rarely","1992","16-34 y.","Not Employed","","","",""
"Rarely","1992","16-34 y.","Employed","","","",""
"Rarely","1992","35-65 y.","Not Employed","","","",""
"Rarely","1992","35-65 y.","Employed","","","",""
"Rarely","1992","66 and older","Not Employed","","","",""
"Rarely","1992","66 and older","Employed","","","",""
"Never","1992","16-34 y.","Not Employed","","","",""
"Never","1992","16-34 y.","Employed","","","",""
"Never","1992","35-65 y.","Not Employed","","","",""
"Never","1992","35-65 y.","Employed","","","",""
"Never","1992","66 and older","Not Employed","","","",""
"Never","1992","66 and older","Employed","","","",""
"Daily","1993","16-34 y.","Not Employed","","","",""
"Daily","1993","16-34 y.","Employed","","","",""
"Daily","1993","35-65 y.","Not Employed","","","",""
"Daily","1993","35-65 y.","Employed","","","",""
"Daily","1993","66 and older","Not Employed","","","",""
"Daily","1993","66 and older","Employed","","","",""
"Min 1x per week","1993","16-34 y.","Not Employed","","","",""
"Min 1x per week","1993","16-34 y.","Employed","","","",""
"Min 1x per week","1993","35-65 y.","Not Employed","","","",""
"Min 1x per week","1993","35-65 y.","Employed","","","",""
"Min 1x per week","1993","66 and older","Not Employed","","","",""
"Min 1x per week","1993","66 and older","Employed","","","",""
"Min 1x per month","1993","16-34 y.","Not Employed","","","",""
"Min 1x per month","1993","16-34 y.","Employed","","","",""
"Min 1x per month","1993","35-65 y.","Not Employed","","","",""
"Min 1x per month","1993","35-65 y.","Employed","","","",""
"Min 1x per month","1993","66 and older","Not Employed","","","",""
"Min 1x per month","1993","66 and older","Employed","","","",""
"Rarely","1993","16-34 y.","Not Employed","","","",""
"Rarely","1993","16-34 y.","Employed","","","",""
"Rarely","1993","35-65 y.","Not Employed","","","",""
"Rarely","1993","35-65 y.","Employed","","","",""
"Rarely","1993","66 and older","Not Employed","","","",""
"Rarely","1993","66 and older","Employed","","","",""
"Never","1993","16-34 y.","Not Employed","","","",""
"Never","1993","16-34 y.","Employed","","","",""
"Never","1993","35-65 y.","Not Employed","","","",""
"Never","1993","35-65 y.","Employed","","","",""
"Never","1993","66 and older","Not Employed","","","",""
"Never","1993","66 and older","Employed","","","",""
"Daily","1994","16-34 y.","Not Employed","","","",""
"Daily","1994","16-34 y.","Employed","","","",""
"Daily","1994","35-65 y.","Not Employed","","","",""
"Daily","1994","35-65 y.","Employed","","","",""
"Daily","1994","66 and older","Not Employed","","","",""
"Daily","1994","66 and older","Employed","","","",""
"Min 1x per week","1994","16-34 y.","Not Employed","","","",""
"Min 1x per week","1994","16-34 y.","Employed","","","",""
"Min 1x per week","1994","35-65 y.","Not Employed","","","",""
"Min 1x per week","1994","35-65 y.","Employed","","","",""
"Min 1x per week","1994","66 and older","Not Employed","","","",""
"Min 1x per week","1994","66 and older","Employed","","","",""
"Min 1x per month","1994","16-34 y.","Not Employed","","","",""
"Min 1x per month","1994","16-34 y.","Employed","","","",""
"Min 1x per month","1994","35-65 y.","Not Employed","","","",""
"Min 1x per month","1994","35-65 y.","Employed","","","",""
"Min 1x per month","1994","66 and older","Not Employed","","","",""
"Min 1x per month","1994","66 and older","Employed","","","",""
"Rarely","1994","16-34 y.","Not Employed","","","",""
"Rarely","1994","16-34 y.","Employed","","","",""
"Rarely","1994","35-65 y.","Not Employed","","","",""
"Rarely","1994","35-65 y.","Employed","","","",""
"Rarely","1994","66 and older","Not Employed","","","",""
"Rarely","1994","66 and older","Employed","","","",""
"Never","1994","16-34 y.","Not Employed","","","",""
"Never","1994","16-34 y.","Employed","","","",""
"Never","1994","35-65 y.","Not Employed","","","",""
"Never","1994","35-65 y.","Employed","","","",""
"Never","1994","66 and older","Not Employed","","","",""
"Never","1994","66 and older","Employed","","","",""
"Daily","1995","16-34 y.","Not Employed","1096","0.780821731970967","0.758843451061774","0.80280001288016"
"Daily","1995","16-34 y.","Employed","2843","0.778641750867014","0.765019390431386","0.792264111302642"
"Daily","1995","35-65 y.","Not Employed","1763","0.890124160974328","0.876207866084834","0.904040455863821"
"Daily","1995","35-65 y.","Employed","4072","0.810207087059389","0.799206098785547","0.821208075333231"
"Daily","1995","66 and older","Not Employed","1406","0.933282962475358","0.920659375093173","0.945906549857543"
"Daily","1995","66 and older","Employed","40","0.955186523936542","0.893347550316365","1.01702549755672"
"Min 1x per week","1995","16-34 y.","Not Employed","191","0.151661618886525","0.13260519387588","0.17071804389717"
"Min 1x per week","1995","16-34 y.","Employed","549","0.161590654259166","0.149513298949381","0.173668009568951"
"Min 1x per week","1995","35-65 y.","Not Employed","120","0.0727962887559376","0.0612354478101359","0.0843571297017392"
"Min 1x per week","1995","35-65 y.","Employed","563","0.131445995672126","0.121966924571243","0.140925066773009"
"Min 1x per week","1995","66 and older","Not Employed","50","0.0349192910271698","0.0256323589124214","0.0442062231419182"
"Min 1x per week","1995","66 and older","Employed","1","","",""
"Min 1x per month","1995","16-34 y.","Not Employed","23","","",""
"Min 1x per month","1995","16-34 y.","Employed","50","0.0171955944480574","0.0129300171889044","0.0214611717072105"
"Min 1x per month","1995","35-65 y.","Not Employed","15","","",""
"Min 1x per month","1995","35-65 y.","Employed","56","0.0130886595373967","0.00990020416736554","0.0162771149074278"
"Min 1x per month","1995","66 and older","Not Employed","4","","",""
"Min 1x per month","1995","66 and older","Employed","1","","",""
"Rarely","1995","16-34 y.","Not Employed","39","0.0291855187262322","0.0202427734679373","0.0381282639845272"
"Rarely","1995","16-34 y.","Employed","102","0.034227278530548","0.0282616072411298","0.0401929498199662"
"Rarely","1995","35-65 y.","Not Employed","23","","",""
"Rarely","1995","35-65 y.","Employed","150","0.0355233799505345","0.0303306387333663","0.0407161211677028"
"Rarely","1995","66 and older","Not Employed","16","","",""
"Rarely","1995","66 and older","Employed","","","",""
"Never","1995","16-34 y.","Not Employed","12","","",""
"Never","1995","16-34 y.","Employed","24","","",""
"Never","1995","35-65 y.","Not Employed","19","","",""
"Never","1995","35-65 y.","Employed","40","0.00973487778055364","0.00698042913011082","0.0124893264309965"
"Never","1995","66 and older","Not Employed","25","","",""
"Never","1995","66 and older","Employed","1","","",""
"Daily","1996","16-34 y.","Not Employed","","","",""
"Daily","1996","16-34 y.","Employed","","","",""
"Daily","1996","35-65 y.","Not Employed","","","",""
"Daily","1996","35-65 y.","Employed","","","",""
"Daily","1996","66 and older","Not Employed","","","",""
"Daily","1996","66 and older","Employed","","","",""
"Min 1x per week","1996","16-34 y.","Not Employed","","","",""
"Min 1x per week","1996","16-34 y.","Employed","","","",""
"Min 1x per week","1996","35-65 y.","Not Employed","","","",""
"Min 1x per week","1996","35-65 y.","Employed","","","",""
"Min 1x per week","1996","66 and older","Not Employed","","","",""
"Min 1x per week","1996","66 and older","Employed","","","",""
"Min 1x per month","1996","16-34 y.","Not Employed","","","",""
"Min 1x per month","1996","16-34 y.","Employed","","","",""
"Min 1x per month","1996","35-65 y.","Not Employed","","","",""
"Min 1x per month","1996","35-65 y.","Employed","","","",""
"Min 1x per month","1996","66 and older","Not Employed","","","",""
"Min 1x per month","1996","66 and older","Employed","","","",""
"Rarely","1996","16-34 y.","Not Employed","","","",""
"Rarely","1996","16-34 y.","Employed","","","",""
"Rarely","1996","35-65 y.","Not Employed","","","",""
"Rarely","1996","35-65 y.","Employed","","","",""
"Rarely","1996","66 and older","Not Employed","","","",""
"Rarely","1996","66 and older","Employed","","","",""
"Never","1996","16-34 y.","Not Employed","","","",""
"Never","1996","16-34 y.","Employed","","","",""
"Never","1996","35-65 y.","Not Employed","","","",""
"Never","1996","35-65 y.","Employed","","","",""
"Never","1996","66 and older","Not Employed","","","",""
"Never","1996","66 and older","Employed","","","",""
"Daily","1997","16-34 y.","Not Employed","","","",""
"Daily","1997","16-34 y.","Employed","","","",""
"Daily","1997","35-65 y.","Not Employed","","","",""
"Daily","1997","35-65 y.","Employed","","","",""
"Daily","1997","66 and older","Not Employed","","","",""
"Daily","1997","66 and older","Employed","","","",""
"Min 1x per week","1997","16-34 y.","Not Employed","","","",""
"Min 1x per week","1997","16-34 y.","Employed","","","",""
"Min 1x per week","1997","35-65 y.","Not Employed","","","",""
"Min 1x per week","1997","35-65 y.","Employed","","","",""
"Min 1x per week","1997","66 and older","Not Employed","","","",""
"Min 1x per week","1997","66 and older","Employed","","","",""
"Min 1x per month","1997","16-34 y.","Not Employed","","","",""
"Min 1x per month","1997","16-34 y.","Employed","","","",""
"Min 1x per month","1997","35-65 y.","Not Employed","","","",""
"Min 1x per month","1997","35-65 y.","Employed","","","",""
