"plb0037_h","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Permanent","1985","no migration background","in school","4","","",""
"Permanent","1985","no migration background","inadequately","27","","",""
"Permanent","1985","no migration background","general elemantary","532","0.714837537489198","0.682329643092345","0.74734543188605"
"Permanent","1985","no migration background","middle vocational","2077","0.916635710718753","0.905246484312591","0.928024937124916"
"Permanent","1985","no migration background","vocational + Abi","78","0.93198344393496","0.878459261045869","0.985507626824051"
"Permanent","1985","no migration background","higher vocational","300","0.963577937043479","0.942790713420537","0.984365160666421"
"Permanent","1985","no migration background","higher education","370","0.877722327178002","0.846685425400301","0.908759228955704"
"Permanent","1985","direct migration background","in school","","","",""
"Permanent","1985","direct migration background","inadequately","392","0.946034597939274","0.924216810752292","0.967852385126256"
"Permanent","1985","direct migration background","general elemantary","508","0.875434718813439","0.848583103646568","0.90228633398031"
"Permanent","1985","direct migration background","middle vocational","557","0.903555042322471","0.880318617034414","0.926791467610528"
"Permanent","1985","direct migration background","vocational + Abi","67","0.85601886646021","0.775484522837596","0.936553210082824"
"Permanent","1985","direct migration background","higher vocational","24","","",""
"Permanent","1985","direct migration background","higher education","56","0.825667381894724","0.736148337834354","0.915186425955094"
"Permanent","1985","indirect migration background","in school","","","",""
"Permanent","1985","indirect migration background","inadequately","1","","",""
"Permanent","1985","indirect migration background","general elemantary","11","","",""
"Permanent","1985","indirect migration background","middle vocational","25","","",""
"Permanent","1985","indirect migration background","vocational + Abi","","","",""
"Permanent","1985","indirect migration background","higher vocational","3","","",""
"Permanent","1985","indirect migration background","higher education","2","","",""
"Limited","1985","no migration background","in school","1","","",""
"Limited","1985","no migration background","inadequately","5","","",""
"Limited","1985","no migration background","general elemantary","209","0.285162462510802","0.25265456811395","0.317670356907655"
"Limited","1985","no migration background","middle vocational","186","0.0833642892812468","0.0719750628750844","0.0947535156874091"
"Limited","1985","no migration background","vocational + Abi","7","","",""
"Limited","1985","no migration background","higher vocational","12","","",""
"Limited","1985","no migration background","higher education","58","0.122277672821998","0.0912407710442959","0.153314574599699"
"Limited","1985","direct migration background","in school","","","",""
"Limited","1985","direct migration background","inadequately","20","","",""
"Limited","1985","direct migration background","general elemantary","73","0.124565281186561","0.0977136660196901","0.151416896353432"
"Limited","1985","direct migration background","middle vocational","63","0.0964449576775289","0.0732085323894716","0.119681382965586"
"Limited","1985","direct migration background","vocational + Abi","6","","",""
"Limited","1985","direct migration background","higher vocational","4","","",""
"Limited","1985","direct migration background","higher education","13","","",""
"Limited","1985","indirect migration background","in school","","","",""
"Limited","1985","indirect migration background","inadequately","","","",""
"Limited","1985","indirect migration background","general elemantary","14","","",""
"Limited","1985","indirect migration background","middle vocational","4","","",""
"Limited","1985","indirect migration background","vocational + Abi","","","",""
"Limited","1985","indirect migration background","higher vocational","","","",""
"Limited","1985","indirect migration background","higher education","","","",""
"Permanent","1986","no migration background","in school","","","",""
"Permanent","1986","no migration background","inadequately","6","","",""
"Permanent","1986","no migration background","general elemantary","61","0.425828498129629","0.34272547654551","0.508931519713749"
"Permanent","1986","no migration background","middle vocational","295","0.825541612448626","0.785783159183158","0.865300065714093"
"Permanent","1986","no migration background","vocational + Abi","23","","",""
"Permanent","1986","no migration background","higher vocational","33","0.956605677190478","0.889106729300443","1.02410462508051"
"Permanent","1986","no migration background","higher education","57","0.706457935245974","0.607287114439242","0.805628756052707"
"Permanent","1986","direct migration background","in school","","","",""
"Permanent","1986","direct migration background","inadequately","13","","",""
"Permanent","1986","direct migration background","general elemantary","43","0.771192865184755","0.670609312177278","0.871776418192233"
"Permanent","1986","direct migration background","middle vocational","61","0.774491935830349","0.678623387883414","0.870360483777285"
"Permanent","1986","direct migration background","vocational + Abi","4","","",""
"Permanent","1986","direct migration background","higher vocational","4","","",""
"Permanent","1986","direct migration background","higher education","7","","",""
"Permanent","1986","indirect migration background","in school","","","",""
"Permanent","1986","indirect migration background","inadequately","2","","",""
"Permanent","1986","indirect migration background","general elemantary","2","","",""
"Permanent","1986","indirect migration background","middle vocational","7","","",""
"Permanent","1986","indirect migration background","vocational + Abi","1","","",""
"Permanent","1986","indirect migration background","higher vocational","","","",""
"Permanent","1986","indirect migration background","higher education","","","",""
"Limited","1986","no migration background","in school","2","","",""
"Limited","1986","no migration background","inadequately","4","","",""
"Limited","1986","no migration background","general elemantary","75","0.57417150187037","0.491068480286251","0.65727452345449"
