"plb0037_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Permanent","1985","Not Employed","West Germany","73","0.546106879031291","0.4584768667795","0.633736891283083"
"Permanent","1985","Not Employed","East Germany","","","",""
"Permanent","1985","Employed","West Germany","5002","0.881739145376495","0.873310891455049","0.890167399297941"
"Permanent","1985","Employed","East Germany","","","",""
"Limited","1985","Not Employed","West Germany","51","0.453893120968709","0.366263108716917","0.5415231332205"
"Limited","1985","Not Employed","East Germany","","","",""
"Limited","1985","Employed","West Germany","637","0.118260854623505","0.109832600702059","0.126689108544951"
"Limited","1985","Employed","East Germany","","","",""
"Permanent","1986","Not Employed","West Germany","21","","",""
"Permanent","1986","Not Employed","East Germany","","","",""
"Permanent","1986","Employed","West Germany","603","0.75359758736457","0.723737207711426","0.783457967017714"
"Permanent","1986","Employed","East Germany","","","",""
"Limited","1986","Not Employed","West Germany","21","","",""
"Limited","1986","Not Employed","East Germany","","","",""
"Limited","1986","Employed","West Germany","197","0.24640241263543","0.216542032982286","0.276262792288574"
"Limited","1986","Employed","East Germany","","","",""
"Permanent","1987","Not Employed","West Germany","41","0.595822652089899","0.480033456791573","0.711611847388225"
"Permanent","1987","Not Employed","East Germany","","","",""
"Permanent","1987","Employed","West Germany","762","0.730735209700843","0.704169393939297","0.757301025462388"
"Permanent","1987","Employed","East Germany","","","",""
"Limited","1987","Not Employed","West Germany","28","","",""
"Limited","1987","Not Employed","East Germany","","","",""
"Limited","1987","Employed","West Germany","309","0.269264790299157","0.242698974537611","0.295830606060703"
"Limited","1987","Employed","East Germany","","","",""
"Permanent","1988","Not Employed","West Germany","40","0.531597916031235","0.429631953893862","0.633563878168607"
"Permanent","1988","Not Employed","East Germany","","","",""
"Permanent","1988","Employed","West Germany","4624","0.890309860277559","0.881836428637638","0.89878329191748"
"Permanent","1988","Employed","East Germany","","","",""
"Limited","1988","Not Employed","West Germany","52","0.468402083968765","0.366436121831393","0.570368046106138"
"Limited","1988","Not Employed","East Germany","","","",""
"Limited","1988","Employed","West Germany","601","0.109690139722441","0.10121670808252","0.118163571362362"
"Limited","1988","Employed","East Germany","","","",""
"Permanent","1989","Not Employed","West Germany","35","0.531786867501166","0.412305196129459","0.651268538872872"
"Permanent","1989","Not Employed","East Germany","","","",""
"Permanent","1989","Employed","West Germany","609","0.768653291837796","0.739964916602554","0.797341667073038"
"Permanent","1989","Employed","East Germany","","","",""
"Limited","1989","Not Employed","West Germany","32","0.468213132498834","0.348731461127128","0.587694803870541"
"Limited","1989","Not Employed","East Germany","","","",""
"Limited","1989","Employed","West Germany","221","0.231346708162204","0.202658332926962","0.260035083397446"
"Limited","1989","Employed","East Germany","","","",""
"Permanent","1990","Not Employed","West Germany","32","0.516865587970204","0.38598450715406","0.647746668786347"
"Permanent","1990","Not Employed","East Germany","","","",""
"Permanent","1990","Employed","West Germany","676","0.787739553070173","0.760722833289983","0.814756272850362"
"Permanent","1990","Employed","East Germany","","","",""
"Limited","1990","Not Employed","West Germany","24","","",""
"Limited","1990","Not Employed","East Germany","","","",""
"Limited","1990","Employed","West Germany","204","0.212260446929827","0.185243727149638","0.239277166710017"
"Limited","1990","Employed","East Germany","","","",""
"Permanent","1991","Not Employed","West Germany","56","0.675810101411704","0.572594196577255","0.779026006246153"
"Permanent","1991","Not Employed","East Germany","","","",""
"Permanent","1991","Employed","West Germany","656","0.777829197028496","0.749948426722875","0.805709967334117"
"Permanent","1991","Employed","East Germany","","","",""
"Limited","1991","Not Employed","West Germany","23","","",""
"Limited","1991","Not Employed","East Germany","","","",""
"Limited","1991","Employed","West Germany","198","0.222170802971504","0.194290032665883","0.250051573277125"
"Limited","1991","Employed","East Germany","","","",""
"Permanent","1992","Not Employed","West Germany","30","0.567646222789396","0.432996667276129","0.702295778302663"
"Permanent","1992","Not Employed","East Germany","2","","",""
"Permanent","1992","Employed","West Germany","659","0.791644588313336","0.763863834324906","0.819425342301766"
"Permanent","1992","Employed","East Germany","519","0.721949910950899","0.689109383556235","0.754790438345564"
"Limited","1992","Not Employed","West Germany","22","","",""
"Limited","1992","Not Employed","East Germany","15","","",""
"Limited","1992","Employed","West Germany","162","0.208355411686664","0.180574657698234","0.236136165675094"
"Limited","1992","Employed","East Germany","196","0.278050089049101","0.245209561654436","0.310890616443766"
"Permanent","1993","Not Employed","West Germany","36","0.773431589944034","0.658543863618793","0.888319316269274"
"Permanent","1993","Not Employed","East Germany","19","","",""
"Permanent","1993","Employed","West Germany","596","0.763742404075671","0.733700059489421","0.793784748661921"
"Permanent","1993","Employed","East Germany","403","0.782012788466494","0.746559896686815","0.817465680246173"
"Limited","1993","Not Employed","West Germany","15","","",""
