"plb0037_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Permanent","1985","16-34 y.","Urban Area","1533","0.768182327595916","0.749580732673856","0.786783922517975"
"Permanent","1985","16-34 y.","Rural Area","375","0.752269717083025","0.713968328512814","0.790571105653237"
"Permanent","1985","35-65 y.","Urban Area","2579","0.959968048749148","0.952561378483772","0.967374719014524"
"Permanent","1985","35-65 y.","Rural Area","574","0.968151818448944","0.954018804186214","0.982284832711675"
"Permanent","1985","66 and older","Urban Area","13","","",""
"Permanent","1985","66 and older","Rural Area","1","","",""
"Limited","1985","16-34 y.","Urban Area","444","0.231817672404084","0.213216077482025","0.250419267326144"
"Limited","1985","16-34 y.","Rural Area","113","0.247730282916975","0.209428894346763","0.286031671487186"
"Limited","1985","35-65 y.","Urban Area","112","0.040031951250852","0.0326252809854758","0.0474386215162282"
"Limited","1985","35-65 y.","Rural Area","19","","",""
"Limited","1985","66 and older","Urban Area","","","",""
"Limited","1985","66 and older","Rural Area","","","",""
"Permanent","1986","16-34 y.","Urban Area","371","0.705203713342584","0.666127223398875","0.744280203286294"
"Permanent","1986","16-34 y.","Rural Area","66","0.537219556229075","0.446871551456316","0.627567561001835"
"Permanent","1986","35-65 y.","Urban Area","146","0.925985896862827","0.885293904392161","0.966677889333494"
"Permanent","1986","35-65 y.","Rural Area","41","0.941456444429872","0.871286113105358","1.01162677575439"
"Permanent","1986","66 and older","Urban Area","","","",""
"Permanent","1986","66 and older","Rural Area","","","",""
"Limited","1986","16-34 y.","Urban Area","152","0.294796286657416","0.255719796713706","0.333872776601126"
"Limited","1986","16-34 y.","Rural Area","51","0.462780443770925","0.372432438998166","0.553128448543684"
"Limited","1986","35-65 y.","Urban Area","13","","",""
"Limited","1986","35-65 y.","Rural Area","2","","",""
"Limited","1986","66 and older","Urban Area","","","",""
"Limited","1986","66 and older","Rural Area","","","",""
"Permanent","1987","16-34 y.","Urban Area","419","0.664368155386661","0.628122139467782","0.70061417130554"
"Permanent","1987","16-34 y.","Rural Area","136","0.674719032674029","0.610588925248299","0.738849140099759"
"Permanent","1987","35-65 y.","Urban Area","197","0.870727722821324","0.826791980604247","0.914663465038402"
"Permanent","1987","35-65 y.","Rural Area","51","0.878124965402048","0.794649735576958","0.961600195227137"
"Permanent","1987","66 and older","Urban Area","","","",""
"Permanent","1987","66 and older","Rural Area","","","",""
"Limited","1987","16-34 y.","Urban Area","233","0.335631844613339","0.29938582869446","0.371877860532218"
"Limited","1987","16-34 y.","Rural Area","69","0.325280967325971","0.261150859900241","0.389411074751701"
"Limited","1987","35-65 y.","Urban Area","27","","",""
"Limited","1987","35-65 y.","Rural Area","8","","",""
"Limited","1987","66 and older","Urban Area","","","",""
"Limited","1987","66 and older","Rural Area","","","",""
"Permanent","1988","16-34 y.","Urban Area","1474","0.802894247624885","0.784959469361857","0.820829025887912"
"Permanent","1988","16-34 y.","Rural Area","354","0.737322271038358","0.697910982266121","0.776733559810595"
"Permanent","1988","35-65 y.","Urban Area","2321","0.965295703297674","0.957979215211959","0.972612191383389"
"Permanent","1988","35-65 y.","Rural Area","505","0.935515506604448","0.914624759491141","0.956406253717754"
"Permanent","1988","66 and older","Urban Area","9","","",""
"Permanent","1988","66 and older","Rural Area","1","","",""
"Limited","1988","16-34 y.","Urban Area","416","0.197105752375115","0.179170974112088","0.215040530638143"
"Limited","1988","16-34 y.","Rural Area","125","0.262677728961642","0.223266440189405","0.302089017733879"
"Limited","1988","35-65 y.","Urban Area","83","0.0347042967023259","0.0273878086166109","0.0420207847880409"
"Limited","1988","35-65 y.","Rural Area","26","","",""
"Limited","1988","66 and older","Urban Area","1","","",""
