"plh0195","year","n","percent","lower_confidence","upper_confidence"
"People exploit","2003","10387","0.482290609051025","0.47567386784042","0.488907350261631"
"People are fair","2003","11521","0.517709390948975","0.511092649738369","0.52432613215958"
"People exploit","2004","","","",""
"People are fair","2004","","","",""
"People exploit","2005","","","",""
"People are fair","2005","","","",""
"People exploit","2006","","","",""
"People are fair","2006","","","",""
"People exploit","2007","","","",""
"People are fair","2007","","","",""
"People exploit","2008","8817","0.4784837322286","0.471400141598744","0.485567322858456"
"People are fair","2008","10287","0.5215162677714","0.514432677141544","0.528599858401256"
"People exploit","2009","","","",""
"People are fair","2009","","","",""
"People exploit","2010","","","",""
"People are fair","2010","","","",""
"People exploit","2011","","","",""
"People are fair","2011","","","",""
"People exploit","2012","","","",""
"People are fair","2012","","","",""
"People exploit","2013","10197","0.416936478620635","0.410827096058376","0.423045861182895"
"People are fair","2013","14823","0.583063521379364","0.576954138817105","0.589172903941624"
"People exploit","2014","","","",""
"People are fair","2014","","","",""
"People exploit","2015","","","",""
"People are fair","2015","","","",""
"People exploit","2016","","","",""
"People are fair","2016","","","",""
"People exploit","2017","","","",""
"People are fair","2017","","","",""
"People exploit","2018","11290","0.390331300865335","0.384681603003294","0.395980998727376"
"People are fair","2018","17350","0.609668699134665","0.604019001272624","0.615318396996706"
