"plh0195","year","sex","n","percent","lower_confidence","upper_confidence"
"People exploit","2003","Male","5258","0.508311940824778","0.498779078366789","0.517844803282767"
"People exploit","2003","Female","5129","0.457683722207581","0.448515330104537","0.466852114310625"
"People are fair","2003","Male","5307","0.491688059175222","0.482155196717233","0.501220921633211"
"People are fair","2003","Female","6214","0.542316277792419","0.533147885689375","0.551484669895463"
"People exploit","2004","Male","","","",""
"People exploit","2004","Female","","","",""
"People are fair","2004","Male","","","",""
"People are fair","2004","Female","","","",""
"People exploit","2005","Male","","","",""
"People exploit","2005","Female","","","",""
"People are fair","2005","Male","","","",""
"People are fair","2005","Female","","","",""
"People exploit","2006","Male","","","",""
"People exploit","2006","Female","","","",""
"People are fair","2006","Male","","","",""
"People are fair","2006","Female","","","",""
"People exploit","2007","Male","","","",""
"People exploit","2007","Female","","","",""
"People are fair","2007","Male","","","",""
"People are fair","2007","Female","","","",""
"People exploit","2008","Male","4445","0.507505674976086","0.497242285230943","0.517769064721229"
"People exploit","2008","Female","4372","0.450902673665971","0.441144845763943","0.460660501567999"
"People are fair","2008","Male","4670","0.492494325023914","0.482230935278771","0.502757714769057"
"People are fair","2008","Female","5617","0.549097326334029","0.539339498432001","0.558855154236057"
"People exploit","2009","Male","","","",""
"People exploit","2009","Female","","","",""
"People are fair","2009","Male","","","",""
"People are fair","2009","Female","","","",""
"People exploit","2010","Male","","","",""
"People exploit","2010","Female","","","",""
"People are fair","2010","Male","","","",""
"People are fair","2010","Female","","","",""
"People exploit","2011","Male","","","",""
"People exploit","2011","Female","","","",""
"People are fair","2011","Male","","","",""
"People are fair","2011","Female","","","",""
"People exploit","2012","Male","","","",""
"People exploit","2012","Female","","","",""
"People are fair","2012","Male","","","",""
"People are fair","2012","Female","","","",""
"People exploit","2013","Male","4912","0.442093257716134","0.432940850379498","0.451245665052769"
"People exploit","2013","Female","5285","0.393392621598108","0.38521527977638","0.401569963419836"
"People are fair","2013","Male","6399","0.557906742283866","0.548754334947231","0.567059149620502"
"People are fair","2013","Female","8424","0.606607378401892","0.598430036580164","0.61478472022362"
"People exploit","2014","Male","","","",""
"People exploit","2014","Female","","","",""
"People are fair","2014","Male","","","",""
"People are fair","2014","Female","","","",""
"People exploit","2015","Male","","","",""
"People exploit","2015","Female","","","",""
"People are fair","2015","Male","","","",""
"People are fair","2015","Female","","","",""
"People exploit","2016","Male","","","",""
"People exploit","2016","Female","","","",""
"People are fair","2016","Male","","","",""
"People are fair","2016","Female","","","",""
"People exploit","2017","Male","","","",""
"People exploit","2017","Female","","","",""
"People are fair","2017","Male","","","",""
"People are fair","2017","Female","","","",""
"People exploit","2018","Male","5622","0.411657502312333","0.403433463813063","0.419881540811602"
"People exploit","2018","Female","5668","0.36977387381052","0.362018467184486","0.377529280436554"
"People are fair","2018","Male","8134","0.588342497687667","0.580118459188398","0.596566536186937"
"People are fair","2018","Female","9216","0.63022612618948","0.622470719563446","0.637981532815514"
