"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","7.64","8","142","7.32","7.96","5","7","9","10"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1990","no migration background","Ostdeutschland, neue Bundeslaender","7.41","8","4263","7.35","7.47","5","6","9","10"
"1990","no migration background","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","7.15","7","142","6.79","7.51","5","6","9","10"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","7.2","8","2456","7.13","7.27","5","6","8","9"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","7.81","8","334","7.65","7.97","5","7","9","10"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","7.21","8","3951","7.15","7.27","5","6","9","9"
"1991","no migration background","Westdeutschland, alte Bundeslaender","7.18","8","6461","7.14","7.22","5","6","8","9"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","6.81","7","143","6.49","7.13","5","5","8","9"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","7.06","8","2375","6.98","7.14","4","6","8","9"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","7.55","8","389","7.38","7.72","5","7","9","10"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","6.89","7","3790","6.83","6.95","4","6","8","9"
"1992","no migration background","Westdeutschland, alte Bundeslaender","6.97","7","6410","6.92","7.02","4","6","8","9"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","6.16","7","132","5.77","6.55","3","5","8","9"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.81","7","2325","6.73","6.89","4","5","8","9"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","7.36","8","451","7.19","7.53","5","7","9","10"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.66","7","3660","6.6","6.72","4","5","8","9"
"1993","no migration background","Westdeutschland, alte Bundeslaender","6.83","7","6383","6.78","6.88","4","6","8","9"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","6.05","6","141","5.69","6.41","3","5","8","9"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","6.78","7","2202","6.7","6.86","4","5","8","9"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","7.56","8","468","7.41","7.71","5","7","9","10"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","6.42","7","3598","6.36","6.48","4","5","8","9"
"1994","no migration background","Westdeutschland, alte Bundeslaender","6.92","7","6312","6.87","6.97","4","6","8","9"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","6.4","7","140","6.04","6.76","4","5","8","9"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","7.07","8","2627","6.99","7.15","4","6","8","9"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","7.4","8","488","7.25","7.55","5","7","9","9"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","6.52","7","3520","6.46","6.58","4","5","8","9"
"1995","no migration background","Westdeutschland, alte Bundeslaender","6.9","7","6368","6.85","6.95","4","6","8","9"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","5.86","6","140","5.51","6.21","3","4","8","8"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","6.79","7","2437","6.71","6.87","4","5","8","9"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","7.42","8","520","7.27","7.57","5","7","9","9"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","6.33","7","3516","6.27","6.39","4","5","8","9"
"1996","no migration background","Westdeutschland, alte Bundeslaender","6.83","7","6349","6.78","6.88","4","6","8","9"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","5.51","6","129","5.13","5.89","3","4","7","8"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","6.73","7","2333","6.65","6.81","4","5","8","9"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","7.43","8","541","7.28","7.58","5","6","9","10"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","6.07","6","3470","6","6.14","3","5","8","8"
"1997","no migration background","Westdeutschland, alte Bundeslaender","6.63","7","6274","6.58","6.68","4","5","8","9"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","5.81","6","118","5.43","6.19","3","4","8","8"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","7.02","7","2272","6.94","7.1","4","6","8","9"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","7.75","8","574","7.62","7.88","5","7","9","10"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","6.28","7","3705","6.22","6.34","3","5","8","9"
"1998","no migration background","Westdeutschland, alte Bundeslaender","6.95","7","7451","6.91","6.99","4","6","8","9"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","6.04","6","110","5.68","6.4","3","5","8","8"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","7","7","2087","6.92","7.08","4","6","8","9"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","7.52","8","583","7.38","7.66","5","7","9","9"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","6.5","7","3637","6.44","6.56","4","5","8","9"
"1999","no migration background","Westdeutschland, alte Bundeslaender","7.09","8","7132","7.05","7.13","5","6","8","9"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","6.38","7","148","6.06","6.7","3","5","8","9"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","7.21","8","3121","7.14","7.28","5","6","9","9"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","7.85","8","782","7.74","7.96","6","7","9","10"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","6.49","7","5615","6.44","6.54","4","5","8","9"
"2000","no migration background","Westdeutschland, alte Bundeslaender","7.21","8","14021","7.18","7.24","5","6","8","9"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","6.16","6","120","5.8","6.52","3","5","8","8"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","7.28","8","2748","7.21","7.35","5","6","9","9"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","7.99","8","736","7.88","8.1","6","7","9","10"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","6.5","7","5227","6.45","6.55","4","5","8","9"
"2001","no migration background","Westdeutschland, alte Bundeslaender","7.29","8","12654","7.26","7.32","5","6","8","9"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","5.88","6","111","5.5","6.26","3","5","8","8"
"2002","direct migration background","Westdeutschland, alte Bundeslaender","7.02","7","2614","6.95","7.09","5","6","8","9"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","7.69","8","740","7.58","7.8","5","7","9","9"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","6.27","7","5212","6.22","6.32","4","5","8","9"
"2002","no migration background","Westdeutschland, alte Bundeslaender","7.05","8","13782","7.02","7.08","5","6","8","9"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","5.43","6","104","4.98","5.88","2","4","7","8"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","6.89","7","2446","6.81","6.97","4","6","8","9"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","6.56","7","32","5.73","7.39","4","5","8","9"
