"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","college entrance qualification","Female","7.08","8","235","5","6","8","9","6.82","7.34","7","8"
"1990","college entrance qualification","Male","7.39","8","298","5","7","9","9","7.2","7.58","8","8"
"1990","lower secondary degree","Female","7.26","8","961","5","6","9","10","7.12","7.4","8","8"
"1990","lower secondary degree","Male","7.31","8","771","5","6","9","10","7.16","7.46","8","8"
"1990","no degree/no degree yet","Female","","","","","","","","","","",""
"1990","no degree/no degree yet","Male","","","","","","","","","","",""
"1990","Other degree","Female","","","","","","","","","","",""
"1990","Other degree","Male","7.79","8","31","5","7","10","10","7.11","8.47","7","9"
"1990","secondary school degree","Female","7.6","8","1067","5","7","9","10","7.49","7.71","8","8"
"1990","secondary school degree","Male","7.58","8","960","5","7","9","10","7.46","7.7","8","8"
"1991","college entrance qualification","Female","7.54","8","682","5","7","9","9","7.42","7.66","8","8"
"1991","college entrance qualification","Male","7.47","8","1033","5","7","8","9","7.37","7.57","8","8"
"1991","lower secondary degree","Female","6.9","7","3106","4","6","8","9","6.83","6.97","7","8"
"1991","lower secondary degree","Male","7.14","8","2804","5","6","8","9","7.07","7.21","8","8"
"1991","no degree/no degree yet","Female","7.3","8","476","5","6","9","9","7.14","7.46","7","8"
"1991","no degree/no degree yet","Male","7.46","8","373","5","7","9","10","7.26","7.66","7","8"
"1991","Other degree","Female","7.13","8","417","5","6","8","9","6.95","7.31","8","8"
"1991","Other degree","Male","6.94","7","601","4","5","8","9","6.79","7.09","7","8"
"1991","secondary school degree","Female","7.38","8","2009","5","7","9","9","7.3","7.46","8","8"
"1991","secondary school degree","Male","7.42","8","1602","5","7","9","9","7.34","7.5","8","8"
"1992","college entrance qualification","Female","7.48","8","698","5","7","9","9","7.36","7.6","8","8"
"1992","college entrance qualification","Male","7.44","8","1018","5","7","8","9","7.33","7.55","8","8"
"1992","lower secondary degree","Female","6.63","7","3009","4","5","8","9","6.56","6.7","7","7"
"1992","lower secondary degree","Male","6.79","7","2733","4","5","8","9","6.72","6.86","7","7"
"1992","no degree/no degree yet","Female","7.1","8","486","5","6","9","9","6.92","7.28","7","8"
"1992","no degree/no degree yet","Male","7.29","8","357","5","6","9","9","7.09","7.49","7","8"
"1992","Other degree","Female","6.88","7","417","4","6","8","9","6.69","7.07","7","8"
"1992","Other degree","Male","6.93","7","579","4","6","8","9","6.77","7.09","7","8"
"1992","secondary school degree","Female","7.18","8","2000","5","6","8","9","7.1","7.26","8","8"
"1992","secondary school degree","Male","7.17","8","1560","5","6","8","9","7.08","7.26","8","8"
"1993","college entrance qualification","Female","7.27","8","721","5","6","8","9","7.15","7.39","7","8"
"1993","college entrance qualification","Male","7.25","8","1028","5","6","8","9","7.14","7.36","8","8"
"1993","lower secondary degree","Female","6.44","7","2934","4","5","8","9","6.36","6.52","7","7"
"1993","lower secondary degree","Male","6.59","7","2674","4","5","8","9","6.51","6.67","7","7"
"1993","no degree/no degree yet","Female","6.89","7","468","4","5","8","9","6.71","7.07","7","7"
"1993","no degree/no degree yet","Male","7.01","7","357","5","5","8","10","6.81","7.21","7","7"
"1993","Other degree","Female","6.77","7","402","4","5","8","9","6.57","6.97","7","8"
"1993","Other degree","Male","6.67","7","564","3","5","8","9","6.5","6.84","7","7"
"1993","secondary school degree","Female","7.09","8","1988","5","6","8","9","7.01","7.17","8","8"
"1993","secondary school degree","Male","7.01","7","1549","5","6","8","9","6.92","7.1","7","8"
"1994","college entrance qualification","Female","7.34","8","749","5","7","8","9","7.22","7.46","8","8"
"1994","college entrance qualification","Male","7.24","8","1045","5","6","8","9","7.14","7.34","8","8"
"1994","lower secondary degree","Female","6.43","7","2846","4","5","8","9","6.35","6.51","7","7"
"1994","lower secondary degree","Male","6.6","7","2580","4","5","8","9","6.52","6.68","7","7"
"1994","no degree/no degree yet","Female","7.02","7","472","4","6","9","9","6.84","7.2","7","8"
"1994","no degree/no degree yet","Male","7.25","8","349","5","6","9","10","7.05","7.45","7","8"
"1994","Other degree","Female","6.86","7","383","4","6","8","9","6.67","7.05","7","7"
"1994","Other degree","Male","6.81","7","517","4","5","8","9","6.64","6.98","7","7"
"1994","secondary school degree","Female","7.06","8","1957","5","6","8","9","6.98","7.14","7","8"
"1994","secondary school degree","Male","6.98","7","1511","5","6","8","9","6.89","7.07","7","7"
"1995","college entrance qualification","Female","7.49","8","799","5","7","8","9","7.38","7.6","8","8"
"1995","college entrance qualification","Male","7.3","8","1091","5","7","8","9","7.2","7.4","8","8"
"1995","lower secondary degree","Female","6.41","7","2776","3","5","8","9","6.33","6.49","7","7"
"1995","lower secondary degree","Male","6.57","7","2557","4","5","8","9","6.49","6.65","7","7"
"1995","no degree/no degree yet","Female","7.14","8","478","5","6","8","9","6.97","7.31","7","8"
"1995","no degree/no degree yet","Male","7.22","8","378","5","6","8","9","7.03","7.41","7","8"
"1995","Other degree","Female","7.2","8","527","5","6","8","9","7.03","7.37","7","8"
"1995","Other degree","Male","7.14","8","631","4","6","9","10","6.98","7.3","7","8"
"1995","secondary school degree","Female","7.09","8","2021","5","6","8","9","7.01","7.17","7","8"
"1995","secondary school degree","Male","7.04","7","1528","5","6","8","9","6.95","7.13","7","8"
"1996","college entrance qualification","Female","7.31","8","820","5","7","8","9","7.19","7.43","8","8"
"1996","college entrance qualification","Male","7.2","8","1086","5","6","8","9","7.1","7.3","8","8"
"1996","lower secondary degree","Female","6.33","7","2716","3","5","8","9","6.25","6.41","7","7"
"1996","lower secondary degree","Male","6.44","7","2515","3","5","8","9","6.36","6.52","7","7"
"1996","no degree/no degree yet","Female","7.11","8","460","5","6","9","9","6.94","7.28","7","8"
"1996","no degree/no degree yet","Male","7.06","8","356","4","6","9","9","6.86","7.26","7","8"
"1996","Other degree","Female","6.91","7","488","4","5","8","9","6.74","7.08","7","7"
"1996","Other degree","Male","6.86","7","590","4","5","8","9","6.7","7.02","7","7"
"1996","secondary school degree","Female","7.04","7","2028","5","6","8","9","6.96","7.12","7","8"
"1996","secondary school degree","Male","6.82","7","1541","4","6","8","9","6.73","6.91","7","7"
"1997","college entrance qualification","Female","7.25","8","825","5","7","8","9","7.13","7.37","8","8"
"1997","college entrance qualification","Male","7.1","8","1094","5","6","8","9","6.99","7.21","8","8"
"1997","lower secondary degree","Female","6.14","6","2634","3","5","8","9","6.06","6.22","6","7"
"1997","lower secondary degree","Male","6.19","6","2474","3","5","8","9","6.11","6.27","7","7"
"1997","no degree/no degree yet","Female","7.21","8","448","5","6","8","10","7.04","7.38","7","8"
"1997","no degree/no degree yet","Male","6.86","7","361","4","5","8","9","6.65","7.07","7","8"
"1997","Other degree","Female","6.84","7","468","4","5","8","10","6.67","7.01","7","7"
"1997","Other degree","Male","6.65","7","547","4","5","8","9","6.48","6.82","7","7"
"1997","secondary school degree","Female","6.82","7","2001","4","5","8","9","6.73","6.91","7","7"
"1997","secondary school degree","Male","6.61","7","1523","4","5","8","9","6.51","6.71","7","7"
"1998","college entrance qualification","Female","7.38","8","977","5","7","9","9","7.27","7.49","8","8"
"1998","college entrance qualification","Male","7.33","8","1219","5","7","8","9","7.24","7.42","8","8"
"1998","lower secondary degree","Female","6.43","7","2868","3","5","8","9","6.35","6.51","7","7"
"1998","lower secondary degree","Male","6.54","7","2704","4","5","8","9","6.46","6.62","7","7"
"1998","no degree/no degree yet","Female","7.15","8","447","5","6","9","9","6.97","7.33","7","8"
"1998","no degree/no degree yet","Male","7.21","8","358","5","6","9","9","7.02","7.4","7","8"
"1998","Other degree","Female","7.14","7.95","455","4","6","9","10","6.97","7.31","7","8"
"1998","Other degree","Male","6.95","7","526","4","5","8","9","6.78","7.12","7","8"
"1998","secondary school degree","Female","7.07","8","2164","5","6","8","9","6.99","7.15","7","8"
"1998","secondary school degree","Male","6.96","7","1683","5","6","8","9","6.87","7.05","7","7"
