"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","Female","7.08","8","235","6.82","7.34","5","6","8","9"
"1990","college entrance qualification","Male","7.39","8","298","7.2","7.58","5","7","9","9"
"1990","lower secondary degree","Female","7.26","8","961","7.12","7.4","5","6","9","10"
"1990","lower secondary degree","Male","7.31","8","771","7.16","7.46","5","6","9","10"
"1990","no degree/no degree yet","Female","","","","","","","","",""
"1990","no degree/no degree yet","Male","","","","","","","","",""
"1990","Other degree","Female","","","","","","","","",""
"1990","Other degree","Male","7.79","8","31","7.11","8.47","5","7","10","10"
"1990","secondary school degree","Female","7.6","8","1067","7.49","7.71","5","7","9","10"
"1990","secondary school degree","Male","7.58","8","960","7.46","7.7","5","7","9","10"
"1991","college entrance qualification","Female","7.54","8","682","7.42","7.66","5","7","9","9"
"1991","college entrance qualification","Male","7.47","8","1033","7.37","7.57","5","7","8","9"
"1991","lower secondary degree","Female","6.9","7","3106","6.83","6.97","4","6","8","9"
"1991","lower secondary degree","Male","7.14","8","2804","7.07","7.21","5","6","8","9"
"1991","no degree/no degree yet","Female","7.3","8","476","7.14","7.46","5","6","9","9"
"1991","no degree/no degree yet","Male","7.46","8","373","7.26","7.66","5","7","9","10"
"1991","Other degree","Female","7.13","8","417","6.95","7.31","5","6","8","9"
"1991","Other degree","Male","6.94","7","601","6.79","7.09","4","5","8","9"
"1991","secondary school degree","Female","7.38","8","2009","7.3","7.46","5","7","9","9"
"1991","secondary school degree","Male","7.42","8","1602","7.34","7.5","5","7","9","9"
"1992","college entrance qualification","Female","7.48","8","698","7.36","7.6","5","7","9","9"
"1992","college entrance qualification","Male","7.44","8","1018","7.33","7.55","5","7","8","9"
"1992","lower secondary degree","Female","6.63","7","3009","6.56","6.7","4","5","8","9"
"1992","lower secondary degree","Male","6.79","7","2733","6.72","6.86","4","5","8","9"
"1992","no degree/no degree yet","Female","7.1","8","486","6.92","7.28","5","6","9","9"
"1992","no degree/no degree yet","Male","7.29","8","357","7.09","7.49","5","6","9","9"
"1992","Other degree","Female","6.88","7","417","6.69","7.07","4","6","8","9"
"1992","Other degree","Male","6.93","7","579","6.77","7.09","4","6","8","9"
"1992","secondary school degree","Female","7.18","8","2000","7.1","7.26","5","6","8","9"
"1992","secondary school degree","Male","7.17","8","1560","7.08","7.26","5","6","8","9"
"1993","college entrance qualification","Female","7.27","8","721","7.15","7.39","5","6","8","9"
"1993","college entrance qualification","Male","7.25","8","1028","7.14","7.36","5","6","8","9"
"1993","lower secondary degree","Female","6.44","7","2934","6.36","6.52","4","5","8","9"
"1993","lower secondary degree","Male","6.59","7","2674","6.51","6.67","4","5","8","9"
"1993","no degree/no degree yet","Female","6.89","7","468","6.71","7.07","4","5","8","9"
"1993","no degree/no degree yet","Male","7.01","7","357","6.81","7.21","5","5","8","10"
"1993","Other degree","Female","6.77","7","402","6.57","6.97","4","5","8","9"
"1993","Other degree","Male","6.67","7","564","6.5","6.84","3","5","8","9"
"1993","secondary school degree","Female","7.09","8","1988","7.01","7.17","5","6","8","9"
"1993","secondary school degree","Male","7.01","7","1549","6.92","7.1","5","6","8","9"
"1994","college entrance qualification","Female","7.34","8","749","7.22","7.46","5","7","8","9"
"1994","college entrance qualification","Male","7.24","8","1045","7.14","7.34","5","6","8","9"
"1994","lower secondary degree","Female","6.43","7","2846","6.35","6.51","4","5","8","9"
"1994","lower secondary degree","Male","6.6","7","2580","6.52","6.68","4","5","8","9"
"1994","no degree/no degree yet","Female","7.02","7","472","6.84","7.2","4","6","9","9"
"1994","no degree/no degree yet","Male","7.25","8","349","7.05","7.45","5","6","9","10"
"1994","Other degree","Female","6.86","7","383","6.67","7.05","4","6","8","9"
"1994","Other degree","Male","6.81","7","517","6.64","6.98","4","5","8","9"
"1994","secondary school degree","Female","7.06","8","1957","6.98","7.14","5","6","8","9"
"1994","secondary school degree","Male","6.98","7","1511","6.89","7.07","5","6","8","9"
"1995","college entrance qualification","Female","7.49","8","799","7.38","7.6","5","7","8","9"
"1995","college entrance qualification","Male","7.3","8","1091","7.2","7.4","5","7","8","9"
"1995","lower secondary degree","Female","6.41","7","2776","6.33","6.49","3","5","8","9"
"1995","lower secondary degree","Male","6.57","7","2557","6.49","6.65","4","5","8","9"
"1995","no degree/no degree yet","Female","7.14","8","478","6.97","7.31","5","6","8","9"
"1995","no degree/no degree yet","Male","7.22","8","378","7.03","7.41","5","6","8","9"
"1995","Other degree","Female","7.2","8","527","7.03","7.37","5","6","8","9"
"1995","Other degree","Male","7.14","8","631","6.98","7.3","4","6","9","10"
"1995","secondary school degree","Female","7.09","8","2021","7.01","7.17","5","6","8","9"
"1995","secondary school degree","Male","7.04","7","1528","6.95","7.13","5","6","8","9"
"1996","college entrance qualification","Female","7.31","8","820","7.19","7.43","5","7","8","9"
"1996","college entrance qualification","Male","7.2","8","1086","7.1","7.3","5","6","8","9"
"1996","lower secondary degree","Female","6.33","7","2716","6.25","6.41","3","5","8","9"
"1996","lower secondary degree","Male","6.44","7","2515","6.36","6.52","3","5","8","9"
"1996","no degree/no degree yet","Female","7.11","8","460","6.94","7.28","5","6","9","9"
"1996","no degree/no degree yet","Male","7.06","8","356","6.86","7.26","4","6","9","9"
"1996","Other degree","Female","6.91","7","488","6.74","7.08","4","5","8","9"
"1996","Other degree","Male","6.86","7","590","6.7","7.02","4","5","8","9"
"1996","secondary school degree","Female","7.04","7","2028","6.96","7.12","5","6","8","9"
"1996","secondary school degree","Male","6.82","7","1541","6.73","6.91","4","6","8","9"
"1997","college entrance qualification","Female","7.25","8","825","7.13","7.37","5","7","8","9"
"1997","college entrance qualification","Male","7.1","8","1094","6.99","7.21","5","6","8","9"
"1997","lower secondary degree","Female","6.14","6","2634","6.06","6.22","3","5","8","9"
"1997","lower secondary degree","Male","6.19","6","2474","6.11","6.27","3","5","8","9"
"1997","no degree/no degree yet","Female","7.21","8","448","7.04","7.38","5","6","8","10"
"1997","no degree/no degree yet","Male","6.86","7","361","6.65","7.07","4","5","8","9"
"1997","Other degree","Female","6.84","7","468","6.67","7.01","4","5","8","10"
"1997","Other degree","Male","6.65","7","547","6.48","6.82","4","5","8","9"
"1997","secondary school degree","Female","6.82","7","2001","6.73","6.91","4","5","8","9"
