"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","7.26","8","533","7.1","7.42","5","6","9","9"
"1990","lower secondary degree","7.28","8","1732","7.18","7.38","5","6","9","10"
"1990","no degree/no degree yet","8.37","8","45","7.78","8.96","6","8","10","10"
"1990","Other degree","7.7","8","57","7.14","8.26","5","7","10","10"
"1990","secondary school degree","7.59","8","2027","7.51","7.67","5","7","9","10"
"1991","college entrance qualification","7.49","8","1715","7.41","7.57","5","7","9","9"
"1991","lower secondary degree","7.01","7","5910","6.96","7.06","5","6","8","9"
"1991","no degree/no degree yet","7.38","8","849","7.25","7.51","5","6","9","9"
"1991","Other degree","7.01","7","1018","6.89","7.13","4","6","8","9"
"1991","secondary school degree","7.4","8","3611","7.34","7.46","5","7","9","9"
"1992","college entrance qualification","7.45","8","1716","7.37","7.53","5","7","9","9"
"1992","lower secondary degree","6.7","7","5742","6.65","6.75","4","5","8","9"
"1992","no degree/no degree yet","7.19","8","843","7.06","7.32","5","6","9","9"
"1992","Other degree","6.91","7","996","6.79","7.03","4","6","8","9"
"1992","secondary school degree","7.18","8","3560","7.12","7.24","5","6","8","9"
"1993","college entrance qualification","7.26","8","1749","7.18","7.34","5","6","8","9"
"1993","lower secondary degree","6.51","7","5608","6.45","6.57","4","5","8","9"
"1993","no degree/no degree yet","6.95","7","825","6.82","7.08","5","5","8","9"
"1993","Other degree","6.71","7","966","6.58","6.84","4","5","8","9"
"1993","secondary school degree","7.06","8","3537","7","7.12","5","6","8","9"
"1994","college entrance qualification","7.28","8","1794","7.2","7.36","5","6","8","9"
"1994","lower secondary degree","6.51","7","5426","6.46","6.56","4","5","8","9"
"1994","no degree/no degree yet","7.12","7","821","6.99","7.25","4","6","9","9"
"1994","Other degree","6.83","7","900","6.7","6.96","4","6","8","9"
"1994","secondary school degree","7.02","7","3468","6.96","7.08","5","6","8","9"
"1995","college entrance qualification","7.38","8","1890","7.31","7.45","5","7","8","9"
"1995","lower secondary degree","6.49","7","5333","6.43","6.55","4","5","8","9"
"1995","no degree/no degree yet","7.18","8","856","7.05","7.31","5","6","8","9"
"1995","Other degree","7.17","8","1158","7.06","7.28","5","6","9","10"
"1995","secondary school degree","7.07","7","3549","7.01","7.13","5","6","8","9"
"1996","college entrance qualification","7.25","8","1906","7.17","7.33","5","6","8","9"
"1996","lower secondary degree","6.38","7","5231","6.32","6.44","3","5","8","9"
"1996","no degree/no degree yet","7.09","8","816","6.96","7.22","5","6","9","9"
"1996","Other degree","6.88","7","1078","6.76","7","4","5","8","9"
"1996","secondary school degree","6.94","7","3569","6.88","7","5","6","8","9"
"1997","college entrance qualification","7.16","8","1919","7.08","7.24","5","6","8","9"
"1997","lower secondary degree","6.16","6","5108","6.1","6.22","3","5","8","9"
"1997","no degree/no degree yet","7.05","8","809","6.92","7.18","4","6","8","9"
"1997","Other degree","6.74","7","1015","6.62","6.86","4","5","8","9"
"1997","secondary school degree","6.73","7","3524","6.66","6.8","4","5","8","9"
"1998","college entrance qualification","7.35","8","2196","7.28","7.42","5","7","8","9"
"1998","lower secondary degree","6.49","7","5572","6.44","6.54","4","5","8","9"
"1998","no degree/no degree yet","7.17","8","805","7.04","7.3","5","6","9","9"
"1998","Other degree","7.04","7","981","6.92","7.16","4","6","8","10"
