"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","general elemantary","7.2","8","508","7.01","7.39","4","6","9","10"
"1990","higher education","7.23","8","992","7.11","7.35","5","6","9","9"
"1990","higher vocational","7.45","8","257","7.2","7.7","5","6","9","10"
"1990","in school","8.17","8","32","7.44","8.9","6","8","9","10"
"1990","inadequately","","","","","","","","",""
"1990","middle vocational","7.51","8","2521","7.43","7.59","5","6","9","10"
"1990","vocational + Abi","7.8","8","79","7.49","8.11","6","7","9","9"
"1991","general elemantary","6.92","7","2806","6.85","6.99","4","5","8","9"
"1991","higher education","7.35","8","1660","7.27","7.43","5","7","8","9"
"1991","higher vocational","7.32","8","736","7.2","7.44","5","7","8","9"
"1991","in school","8.13","8","158","7.91","8.35","6","8","9","9"
"1991","inadequately","6.97","7","651","6.82","7.12","4","5","8","10"
"1991","middle vocational","7.22","8","6795","7.18","7.26","5","6","8","9"
"1991","vocational + Abi","7.49","8","372","7.32","7.66","5","7","8","9"
"1992","general elemantary","6.71","7","2750","6.63","6.79","4","5","8","9"
"1992","higher education","7.23","8","1633","7.14","7.32","5","6","8","9"
"1992","higher vocational","6.94","7","746","6.8","7.08","4","6","8","9"
"1992","in school","8.07","8","186","7.86","8.28","7","8","9","10"
"1992","inadequately","6.67","7","616","6.51","6.83","4","5","8","9"
"1992","middle vocational","6.95","7","6624","6.9","7","4","6","8","9"
"1992","vocational + Abi","7.6","8","383","7.43","7.77","5","7","9","9"
"1993","general elemantary","6.57","7","2650","6.49","6.65","4","5","8","9"
"1993","higher education","6.97","7","1622","6.88","7.06","5","6","8","9"
"1993","higher vocational","6.64","7","730","6.5","6.78","4","5","8","9"
"1993","in school","7.77","8","182","7.54","8","6","7","9","10"
"1993","inadequately","6.44","7","604","6.28","6.6","4","5","8","9"
"1993","middle vocational","6.81","7","6602","6.76","6.86","4","5","8","9"
"1993","vocational + Abi","7.47","8","382","7.3","7.64","5","7","9","9"
"1994","general elemantary","6.55","7","2463","6.47","6.63","4","5","8","9"
"1994","higher education","7.02","7","1635","6.93","7.11","5","6","8","9"
"1994","higher vocational","6.71","7","746","6.57","6.85","4","5","8","9"
"1994","in school","7.8","8","237","7.6","8","6","7","9","10"
"1994","inadequately","6.59","7","552","6.42","6.76","4","5","8","9"
"1994","middle vocational","6.8","7","6492","6.75","6.85","4","5","8","9"
"1994","vocational + Abi","7.42","8","390","7.26","7.58","5","7","8","9"
"1995","general elemantary","6.54","7","2463","6.46","6.62","4","5","8","9"
"1995","higher education","7.13","8","1738","7.05","7.21","5","6","8","9"
"1995","higher vocational","6.84","7","750","6.7","6.98","4","5","8","9"
"1995","in school","7.67","8","283","7.48","7.86","6","7","9","9"
"1995","inadequately","6.73","7","530","6.57","6.89","4","5","8","9"
"1995","middle vocational","6.82","7","6661","6.77","6.87","4","5","8","9"
"1995","vocational + Abi","7.47","8","475","7.31","7.63","5","7","9","9"
"1996","general elemantary","6.43","7","2362","6.35","6.51","3","5","8","9"
"1996","higher education","6.98","7","1756","6.89","7.07","5","6","8","9"
"1996","higher vocational","6.62","7","762","6.48","6.76","4","5","8","9"
"1996","in school","7.87","8","290","7.69","8.05","5","7","9","10"
"1996","inadequately","6.49","7","489","6.32","6.66","4","5","8","9"
"1996","middle vocational","6.71","7","6593","6.66","6.76","4","5","8","9"
"1996","vocational + Abi","7.25","8","473","7.09","7.41","5","7","8","9"
"1997","general elemantary","6.25","7","2317","6.16","6.34","3","5","8","9"
"1997","higher education","6.84","7","1755","6.75","6.93","4","6","8","9"
"1997","higher vocational","6.45","7","750","6.31","6.59","3","5","8","9"
"1997","in school","7.78","8","314","7.59","7.97","5","7","9","10"
"1997","inadequately","6.47","7","460","6.29","6.65","3","5","8","9"
"1997","middle vocational","6.5","7","6455","6.45","6.55","4","5","8","9"
"1997","vocational + Abi","7.22","8","451","7.05","7.39","5","6","8","9"
"1998","general elemantary","6.57","7","2510","6.49","6.65","4","5","8","9"
"1998","higher education","7.1","8","1953","7.02","7.18","5","6","8","9"
"1998","higher vocational","6.81","7","818","6.68","6.94","4","5","8","9"
"1998","in school","7.86","8","334","7.69","8.03","6","7","9","9"
"1998","inadequately","6.57","7","441","6.39","6.75","4","5","8","9"
"1998","middle vocational","6.8","7","6985","6.75","6.85","4","5","8","9"
"1998","vocational + Abi","7.38","8","505","7.23","7.53","5","7","9","9"
"1999","general elemantary","6.64","7","2413","6.56","6.72","4","5","8","9"
"1999","higher education","7.24","8","1953","7.16","7.32","5","6","8","9"
"1999","higher vocational","6.92","7","812","6.79","7.05","4","6","8","9"
"1999","in school","7.81","8","317","7.63","7.99","5","7","9","9"
"1999","inadequately","6.68","7","423","6.5","6.86","4","5","8","9"
"1999","middle vocational","6.96","7","6865","6.92","7","4","6","8","9"
"1999","vocational + Abi","7.54","8","507","7.39","7.69","5","7","9","9"
"2000","general elemantary","6.77","7","3443","6.7","6.84","4","5","8","9"
"2000","higher education","7.37","8","3761","7.31","7.43","5","7","9","9"
"2000","higher vocational","7.14","8","1862","7.05","7.23","5","6","9","9"
"2000","in school","7.83","8","489","7.69","7.97","5","7","9","9"
"2000","inadequately","6.65","7","388","6.46","6.84","4","5","8","9"
"2000","middle vocational","7.03","7","12622","7","7.06","5","6","8","9"
"2000","vocational + Abi","7.62","8","1110","7.52","7.72","5","7","9","10"
"2001","general elemantary","6.83","7","3008","6.76","6.9","4","5","8","9"
"2001","higher education","7.43","8","3504","7.37","7.49","5","7","9","9"
"2001","higher vocational","7.16","8","1645","7.07","7.25","5","6","8","9"
"2001","in school","8.12","8","544","8","8.24","6","8","9","10"
"2001","inadequately","6.58","7","300","6.35","6.81","4","5","8","9"
"2001","middle vocational","7.09","8","11361","7.06","7.12","5","6","8","9"
"2001","vocational + Abi","7.67","8","1058","7.57","7.77","5","7","9","10"
"2002","general elemantary","6.69","7","2793","6.62","6.76","4","5","8","9"
"2002","higher education","7.23","8","4474","7.18","7.28","5","6","8","9"
"2002","higher vocational","6.83","7","1715","6.74","6.92","4","5","8","9"
"2002","in school","7.95","8","601","7.84","8.06","6","7","9","10"
