"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","7.94","8","34","5","7","9","10","7.22","8.66","7","9"
"1990","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","7.37","8","161","5","5","9","10","7.03","7.71","8","8"
"1990","16-34 y.","(2a) intermediate vocational","7.67","8","881","5","7","9","10","7.55","7.79","8","8"
"1990","16-34 y.","(2b) intermediate general qualification","7.72","8","167","5","7","9","10","7.43","8.01","8","8"
"1990","16-34 y.","(2c_gen) general maturity certificate","6.94","7","45","5","6","8","9","6.46","7.42","7","8"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","7.74","8","56","6","7","9","9","7.43","8.05","8","8"
"1990","16-34 y.","(3a) lower tertiary education","7.66","8","223","5","7","9","10","7.43","7.89","8","8"
"1990","16-34 y.","(3b) higher tertiary education","7.11","8","97","4","6","8","9","6.69","7.53","7","8"
"1990","35-65 y.","(0) in school","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","7.15","7.23","179","5","6","8","10","6.84","7.46","7","8"
"1990","35-65 y.","(1c) basic vocational qualification","7.49","8","968","5","6","9","10","7.36","7.62","8","8"
"1990","35-65 y.","(2a) intermediate vocational","7.74","8","470","5","7","9","10","7.57","7.91","8","8"
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","7.2","8","393","5","6","9","10","7.01","7.39","8","8"
"1990","35-65 y.","(3b) higher tertiary education","7.01","8","233","4","5","9","9","6.75","7.27","7","8"
"1990","66 and older","(0) in school","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","6.98","7","126","3","5","9","10","6.56","7.4","7","8"
"1990","66 and older","(1c) basic vocational qualification","7.05","7","213","5","5","9","10","6.73","7.37","7","8"
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","7.17","8","36","4","5","9","10","6.32","8.02","6","8"
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","8.12","8","149","6","7","9","9","7.89","8.35","8","9"
"1991","16-34 y.","(1a) inadequately completed","7.43","8","200","5","6","9","10","7.19","7.67","7","8"
"1991","16-34 y.","(1b) general elementary school","7.58","8","651","5","7","9","10","7.45","7.71","8","8"
"1991","16-34 y.","(1c) basic vocational qualification","7.58","8","1030","5","7","9","9","7.48","7.68","8","8"
"1991","16-34 y.","(2a) intermediate vocational","7.78","8","1403","6","7","9","9","7.7","7.86","8","8"
"1991","16-34 y.","(2b) intermediate general qualification","7.67","8","420","5","7","9","10","7.51","7.83","8","8"
"1991","16-34 y.","(2c_gen) general maturity certificate","7.81","8","327","6","7","9","9","7.65","7.97","8","8"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","7.72","8","271","6","7","9","9","7.56","7.88","8","8"
"1991","16-34 y.","(3a) lower tertiary education","7.89","8","270","6","7","9","10","7.7","8.08","8","8"
"1991","16-34 y.","(3b) higher tertiary education","7.7","8","203","6","7","9","9","7.48","7.92","8","8"
"1991","35-65 y.","(0) in school","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","6.93","7","495","4","6","8","10","6.76","7.1","7","8"
"1991","35-65 y.","(1b) general elementary school","6.76","7","1207","4","5","8","9","6.65","6.87","7","7"
"1991","35-65 y.","(1c) basic vocational qualification","7.08","7","2705","5","6","8","9","7.01","7.15","7","8"
"1991","35-65 y.","(2a) intermediate vocational","7.31","8","1030","5","7","8","9","7.2","7.42","8","8"
"1991","35-65 y.","(2b) intermediate general qualification","7.13","7","70","4","6","8","9","6.72","7.54","7","8"
"1991","35-65 y.","(2c_gen) general maturity certificate","7.16","8","47","3","6","9","10","6.55","7.77","6","8"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","7.18","8","187","5","7","8","9","6.91","7.45","7","8"
"1991","35-65 y.","(3a) lower tertiary education","7.13","8","547","5","6","8","9","6.98","7.28","7","8"
"1991","35-65 y.","(3b) higher tertiary education","7.29","8","533","5","6","8","9","7.16","7.42","7","8"
"1991","66 and older","(0) in school","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","6.47","7","450","4","5","8","10","6.26","6.68","6","7"
"1991","66 and older","(1c) basic vocational qualification","6.67","7","587","3","5","8","10","6.49","6.85","7","7"
"1991","66 and older","(2a) intermediate vocational","6.52","7","147","4","5","8","9","6.17","6.87","7","8"
"1991","66 and older","(2b) intermediate general qualification","6.25","7","32","4","5","8","9","5.49","7.01","5","8"
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","6.06","7","35","3","3","8","9","5.16","6.96","6","8"
"1991","66 and older","(3a) lower tertiary education","7.25","8","61","5","6","8","9","6.75","7.75","7","8"
"1991","66 and older","(3b) higher tertiary education","6.84","7","46","4","5","8","10","6.22","7.46","6","8"
"1992","16-34 y.","(0) in school","8.18","8","146","7","8","9","10","7.95","8.41","8","9"
"1992","16-34 y.","(1a) inadequately completed","7.09","7.54","207","5","6","9","9","6.83","7.35","7","8"
"1992","16-34 y.","(1b) general elementary school","7.36","8","647","4","7","9","10","7.21","7.51","8","8"
"1992","16-34 y.","(1c) basic vocational qualification","7.42","8","970","5","7","9","9","7.31","7.53","8","8"
"1992","16-34 y.","(2a) intermediate vocational","7.55","8","1325","5","7","9","9","7.46","7.64","8","8"
"1992","16-34 y.","(2b) intermediate general qualification","7.68","8","432","5","7","9","10","7.52","7.84","8","8"
"1992","16-34 y.","(2c_gen) general maturity certificate","7.67","8","322","6","7","9","9","7.5","7.84","8","8"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","7.89","8","279","6","7","9","9","7.71","8.07","8","8"
"1992","16-34 y.","(3a) lower tertiary education","7.78","8","247","6","7","9","9","7.61","7.95","8","8"
"1992","16-34 y.","(3b) higher tertiary education","7.74","8","192","6","7","9","9","7.55","7.93","8","8"
"1992","35-65 y.","(0) in school","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","6.58","7","478","4","5","8","9","6.4","6.76","7","7"
"1992","35-65 y.","(1b) general elementary school","6.4","7","1161","4","5","8","9","6.29","6.51","7","7"
"1992","35-65 y.","(1c) basic vocational qualification","6.79","7","2623","4","5","8","9","6.71","6.87","7","7"
"1992","35-65 y.","(2a) intermediate vocational","7.07","7","1058","5","6","8","9","6.96","7.18","7","8"
"1992","35-65 y.","(2b) intermediate general qualification","7.19","8","68","4","6","8","10","6.66","7.72","7","8"
"1992","35-65 y.","(2c_gen) general maturity certificate","6.95","8","49","4","6","8","9","6.32","7.58","6","8"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","7.23","8","197","4","7","8","9","6.97","7.49","7","8"
"1992","35-65 y.","(3a) lower tertiary education","7.03","7","546","5","6","8","9","6.88","7.18","7","8"
"1992","35-65 y.","(3b) higher tertiary education","7.18","8","546","5","6","8","9","7.02","7.34","7","8"
"1992","66 and older","(0) in school","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","6.26","6","435","3","5","8","9","6.04","6.48","6","7"
"1992","66 and older","(1c) basic vocational qualification","6.23","6","597","3","5","8","9","6.06","6.4","6","7"
"1992","66 and older","(2a) intermediate vocational","5.94","6","155","2","5","8","8","5.59","6.29","6","7"
"1992","66 and older","(2b) intermediate general qualification","6.77","7.13","32","4","5","8","9","5.96","7.58","5","8"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","6.37","6","36","3","5","8","9","5.58","7.16","6","8"
"1992","66 and older","(3a) lower tertiary education","6.85","7","61","5","5","8","10","6.33","7.37","6","7"
"1992","66 and older","(3b) higher tertiary education","6.4","6","41","4","5","8","9","5.79","7.01","6","7"
"1993","16-34 y.","(0) in school","7.88","8","125","6","7","9","10","7.62","8.14","8","8"
"1993","16-34 y.","(1a) inadequately completed","7.02","7","224","5","6","8","10","6.76","7.28","7","8"
