"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","general elemantary","","","","","","","","",""
"1990","direct migration background","higher education","7.24","7","36","6.56","7.92","5","6","9","9"
"1990","direct migration background","higher vocational","","","","","","","","",""
"1990","direct migration background","in school","","","","","","","","",""
"1990","direct migration background","inadequately","","","","","","","","",""
"1990","direct migration background","middle vocational","7.75","8","70","7.28","8.22","5","7","9","10"
"1990","direct migration background","vocational + Abi","","","","","","","","",""
"1990","indirect migration background","general elemantary","","","","","","","","",""
"1990","indirect migration background","higher education","","","","","","","","",""
"1990","indirect migration background","higher vocational","","","","","","","","",""
"1990","indirect migration background","in school","","","","","","","","",""
"1990","indirect migration background","inadequately","","","","","","","","",""
"1990","indirect migration background","middle vocational","","","","","","","","",""
"1990","indirect migration background","vocational + Abi","","","","","","","","",""
"1990","no migration background","general elemantary","7.2","8","490","7.01","7.39","4","6","9","10"
"1990","no migration background","higher education","7.23","8","956","7.1","7.36","5","6","9","9"
"1990","no migration background","higher vocational","7.4","8","246","7.14","7.66","5","6","9","10"
"1990","no migration background","in school","8.18","8","31","7.43","8.93","6","8","9","10"
"1990","no migration background","inadequately","","","","","","","","",""
"1990","no migration background","middle vocational","7.5","8","2449","7.42","7.58","5","6","9","10"
"1990","no migration background","vocational + Abi","7.85","8","76","7.54","8.16","6","7","9","9"
"1991","direct migration background","general elemantary","7.1","8","838","6.97","7.23","5","6","8","9"
"1991","direct migration background","higher education","7.32","8","126","6.99","7.65","5","6","9","9"
"1991","direct migration background","higher vocational","7.22","7","59","6.76","7.68","5","7","8","9"
"1991","direct migration background","in school","","","","","","","","",""
"1991","direct migration background","inadequately","6.94","7","532","6.78","7.1","4","5","8","10"
"1991","direct migration background","middle vocational","7.28","8","856","7.16","7.4","5","6","9","10"
"1991","direct migration background","vocational + Abi","7.13","8","100","6.75","7.51","5","7","8","9"
"1991","indirect migration background","general elemantary","8.17","8","131","7.96","8.38","7","8","9","10"
"1991","indirect migration background","higher education","","","","","","","","",""
"1991","indirect migration background","higher vocational","","","","","","","","",""
"1991","indirect migration background","in school","8.09","8","33","7.43","8.75","6","7","10","10"
"1991","indirect migration background","inadequately","","","","","","","","",""
"1991","indirect migration background","middle vocational","7.49","8","116","7.2","7.78","5","7","9","10"
"1991","indirect migration background","vocational + Abi","","","","","","","","",""
"1991","no migration background","general elemantary","6.87","7","1837","6.78","6.96","4","5","8","9"
"1991","no migration background","higher education","7.36","8","1532","7.28","7.44","5","7","8","9"
"1991","no migration background","higher vocational","7.33","8","671","7.2","7.46","5","7","8","9"
"1991","no migration background","in school","8.14","8","105","7.93","8.35","7","8","9","9"
"1991","no migration background","inadequately","6.96","7","100","6.58","7.34","4","5","8","9"
"1991","no migration background","middle vocational","7.21","8","5823","7.16","7.26","5","6","8","9"
"1991","no migration background","vocational + Abi","7.55","8","263","7.36","7.74","6","7","9","9"
"1992","direct migration background","general elemantary","6.96","7","816","6.83","7.09","4","6","8","10"
"1992","direct migration background","higher education","7.37","8","128","7.05","7.69","5","6","9","9"
"1992","direct migration background","higher vocational","7.06","8","60","6.59","7.53","4","6","8","9"
"1992","direct migration background","in school","","","","","","","","",""
"1992","direct migration background","inadequately","6.85","7","505","6.68","7.02","4","5","8","9"
"1992","direct migration background","middle vocational","7.03","7","834","6.9","7.16","4","6","8","9"
"1992","direct migration background","vocational + Abi","7.3","8","98","6.9","7.7","5","7","8","9"
"1992","indirect migration background","general elemantary","7.89","8","162","7.64","8.14","6","7","9","10"
"1992","indirect migration background","higher education","","","","","","","","",""
"1992","indirect migration background","higher vocational","","","","","","","","",""
"1992","indirect migration background","in school","8.32","8.46","47","7.89","8.75","6","8","9","10"
"1992","indirect migration background","inadequately","","","","","","","","",""
"1992","indirect migration background","middle vocational","7.18","8","121","6.88","7.48","3","7","9","9"
"1992","indirect migration background","vocational + Abi","","","","","","","","",""
"1992","no migration background","general elemantary","6.63","7","1772","6.53","6.73","4","5","8","9"
"1992","no migration background","higher education","7.22","8","1502","7.13","7.31","5","6","8","9"
"1992","no migration background","higher vocational","6.93","7","679","6.79","7.07","4","6","8","9"
"1992","no migration background","in school","8.02","8","125","7.75","8.29","7","8","9","10"
"1992","no migration background","inadequately","6.27","6","84","5.72","6.82","3","5","8","9"
"1992","no migration background","middle vocational","6.95","7","5669","6.9","7","4","6","8","9"
"1992","no migration background","vocational + Abi","7.67","8","273","7.48","7.86","6","7","9","9"
"1993","direct migration background","general elemantary","6.74","7","776","6.6","6.88","4","5","8","9"
"1993","direct migration background","higher education","6.8","7","128","6.44","7.16","4","5","8","9"
"1993","direct migration background","higher vocational","6.62","7","57","6.15","7.09","4","5","8","9"
"1993","direct migration background","in school","","","","","","","","",""
"1993","direct migration background","inadequately","6.44","7","499","6.27","6.61","4","5","8","9"
"1993","direct migration background","middle vocational","6.84","7","834","6.7","6.98","4","5","8","9"
"1993","direct migration background","vocational + Abi","7.11","7","94","6.69","7.53","5","6","8","9"
"1993","indirect migration background","general elemantary","7.85","8","196","7.62","8.08","5","7","9","10"
"1993","indirect migration background","higher education","","","","","","","","",""
"1993","indirect migration background","higher vocational","","","","","","","","",""
"1993","indirect migration background","in school","7.53","8","46","7.03","8.03","5","7","9","9"
"1993","indirect migration background","inadequately","","","","","","","","",""
"1993","indirect migration background","middle vocational","6.75","8","146","6.37","7.13","2","6","9","10"
"1993","indirect migration background","vocational + Abi","","","","","","","","",""
"1993","no migration background","general elemantary","6.48","7","1678","6.38","6.58","4","5","8","9"
"1993","no migration background","higher education","6.98","7","1489","6.89","7.07","5","6","8","9"
"1993","no migration background","higher vocational","6.64","7","665","6.49","6.79","4","5","8","9"
"1993","no migration background","in school","7.87","8","125","7.6","8.14","6","7","9","10"
"1993","no migration background","inadequately","6.37","7","83","5.8","6.94","3","5","8","9"
"1993","no migration background","middle vocational","6.81","7","5622","6.76","6.86","4","5","8","9"
"1993","no migration background","vocational + Abi","7.55","8","276","7.36","7.74","5","7","9","9"
"1994","direct migration background","general elemantary","6.47","7","706","6.32","6.62","4","5","8","9"
"1994","direct migration background","higher education","6.79","7","124","6.44","7.14","4","6","8","9"
"1994","direct migration background","higher vocational","6.94","8","58","6.43","7.45","4","6","8","9"
"1994","direct migration background","in school","","","","","","","","",""
"1994","direct migration background","inadequately","6.69","7","464","6.51","6.87","4","5","8","9"
"1994","direct migration background","middle vocational","6.78","7","807","6.64","6.92","4","5","8","9"
"1994","direct migration background","vocational + Abi","6.97","7","87","6.61","7.33","5","6","8","9"
"1994","indirect migration background","general elemantary","7.8","8","179","7.56","8.04","6","7","9","9"
"1994","indirect migration background","higher education","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","",""
"1994","indirect migration background","in school","7.91","8","58","7.53","8.29","6","7","9","10"
"1994","indirect migration background","inadequately","","","","","","","","",""
"1994","indirect migration background","middle vocational","7.16","8","154","6.89","7.43","5","6","8","9"
"1994","indirect migration background","vocational + Abi","","","","","","","","",""
"1994","no migration background","general elemantary","6.51","7","1578","6.41","6.61","4","5","8","9"
"1994","no migration background","higher education","7.03","7","1502","6.94","7.12","5","6","8","9"
"1994","no migration background","higher vocational","6.7","7","677","6.56","6.84","4","5","8","9"
"1994","no migration background","in school","7.79","8","166","7.54","8.04","5","7","9","9"
"1994","no migration background","inadequately","6.39","6.94","71","5.85","6.93","3","5","8","9"
"1994","no migration background","middle vocational","6.8","7","5531","6.75","6.85","4","5","8","9"
"1994","no migration background","vocational + Abi","7.48","8","289","7.3","7.66","6","7","8","9"
"1995","direct migration background","general elemantary","6.79","7","767","6.65","6.93","3","5","8","9"
"1995","direct migration background","higher education","7.35","8","192","7.1","7.6","5","6","8","9"
"1995","direct migration background","higher vocational","7.22","8","60","6.73","7.71","3","7","8","9"
"1995","direct migration background","in school","7.27","8","38","6.65","7.89","4","6","9","9"
"1995","direct migration background","inadequately","6.83","7","458","6.66","7","4","5","8","9"
"1995","direct migration background","middle vocational","6.98","7.91","980","6.85","7.11","4","6","9","10"
"1995","direct migration background","vocational + Abi","7.37","8","160","7.08","7.66","5","6","9","9"
"1995","indirect migration background","general elemantary","7.51","8","168","7.27","7.75","5","7","9","9"
"1995","indirect migration background","higher education","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","",""
"1995","indirect migration background","in school","7.77","8","53","7.43","8.11","6","7","9","9"
"1995","indirect migration background","inadequately","","","","","","","","",""
"1995","indirect migration background","middle vocational","7.13","8","179","6.84","7.42","3","6","9","10"
"1995","indirect migration background","vocational + Abi","","","","","","","","",""
"1995","no migration background","general elemantary","6.44","7","1528","6.33","6.55","3","5","8","9"
"1995","no migration background","higher education","7.09","8","1534","7","7.18","5","6","8","9"
"1995","no migration background","higher vocational","6.79","7","678","6.65","6.93","4","5","8","9"
"1995","no migration background","in school","7.73","8","192","7.5","7.96","6","7","9","9"
"1995","no migration background","inadequately","6.38","6.69","56","5.74","7.02","3","4","8","9"
"1995","no migration background","middle vocational","6.8","7","5502","6.75","6.85","4","5","8","9"
"1995","no migration background","vocational + Abi","7.52","8","303","7.33","7.71","5","7","9","9"
"1996","direct migration background","general elemantary","6.5","7","710","6.35","6.65","3","5","8","9"
"1996","direct migration background","higher education","6.93","7","182","6.64","7.22","4","6","8","9"
"1996","direct migration background","higher vocational","6.63","7","63","6.11","7.15","4","5","8","9"
"1996","direct migration background","in school","","","","","","","","",""
"1996","direct migration background","inadequately","6.77","7","417","6.59","6.95","5","6","8","9"
"1996","direct migration background","middle vocational","6.77","7","929","6.64","6.9","4","5","8","9"
"1996","direct migration background","vocational + Abi","6.59","7","146","6.28","6.9","4","5","8","9"
"1996","indirect migration background","general elemantary","7.58","8","172","7.33","7.83","5","6","9","10"
"1996","indirect migration background","higher education","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","",""
"1996","indirect migration background","in school","8.16","8","52","7.79","8.53","7","7","9","10"
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","6.99","8","205","6.72","7.26","3","6","9","9"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
