"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","general elemantary","Female","7.17","8","373","6.95","7.39","4","6","9","10"
"1990","general elemantary","Male","7.33","8","135","6.97","7.69","3","6","9","10"
"1990","higher education","Female","7.23","8","540","7.06","7.4","5","6","9","10"
"1990","higher education","Male","7.23","8","452","7.05","7.41","5","6","9","9"
"1990","higher vocational","Female","7.99","8","38","7.42","8.56","5","8","9","10"
"1990","higher vocational","Male","7.37","8","219","7.09","7.65","5","6","9","10"
"1990","in school","Female","","","","","","","","",""
"1990","in school","Male","","","","","","","","",""
"1990","inadequately","Female","","","","","","","","",""
"1990","inadequately","Male","","","","","","","","",""
"1990","middle vocational","Female","7.48","8","1308","7.37","7.59","5","6","9","10"
"1990","middle vocational","Male","7.55","8","1213","7.44","7.66","5","6","9","10"
"1990","vocational + Abi","Female","7.87","8","35","7.31","8.43","6","7","9","9"
"1990","vocational + Abi","Male","7.75","8","44","7.41","8.09","6","7","8","9"
"1991","general elemantary","Female","6.85","7","1837","6.76","6.94","4","5","8","9"
"1991","general elemantary","Male","7.12","8","969","7","7.24","4","6","8","9"
"1991","higher education","Female","7.42","8","747","7.3","7.54","5","7","9","9"
"1991","higher education","Male","7.31","8","913","7.2","7.42","5","7","8","9"
"1991","higher vocational","Female","7.15","8","250","6.94","7.36","5","6","8","9"
"1991","higher vocational","Male","7.43","8","486","7.28","7.58","5","7","8","9"
"1991","in school","Female","8.2","8","68","7.83","8.57","7","8","9","9"
"1991","in school","Male","8.08","8","90","7.8","8.36","6","7","9","9"
"1991","inadequately","Female","6.89","7","390","6.71","7.07","4","5","8","10"
"1991","inadequately","Male","7.07","7","261","6.82","7.32","4","6","8","10"
"1991","middle vocational","Female","7.19","8","3270","7.13","7.25","5","6","8","9"
"1991","middle vocational","Male","7.25","8","3525","7.19","7.31","5","6","8","9"
"1991","vocational + Abi","Female","7.61","8","161","7.36","7.86","5","7","8","9"
"1991","vocational + Abi","Male","7.4","8","211","7.16","7.64","5","7","8","9"
"1992","general elemantary","Female","6.66","7","1787","6.57","6.75","4","5","8","9"
"1992","general elemantary","Male","6.87","7","963","6.74","7","4","5","8","9"
"1992","higher education","Female","7.23","8","735","7.1","7.36","5","6","8","9"
"1992","higher education","Male","7.24","8","898","7.13","7.35","5","6","8","9"
"1992","higher vocational","Female","6.87","7","263","6.63","7.11","4","6","8","9"
"1992","higher vocational","Male","6.99","7","483","6.83","7.15","5","6","8","9"
"1992","in school","Female","7.97","8","94","7.63","8.31","7","8","9","9"
"1992","in school","Male","8.15","8","92","7.9","8.4","7","8","9","10"
"1992","inadequately","Female","6.64","7","371","6.43","6.85","4","5","8","9"
"1992","inadequately","Male","6.71","7","245","6.45","6.97","4","5","8","9"
"1992","middle vocational","Female","6.94","7","3232","6.87","7.01","4","6","8","9"
"1992","middle vocational","Male","6.97","7","3392","6.91","7.03","4","6","8","9"
"1992","vocational + Abi","Female","7.75","8","166","7.55","7.95","6","7","9","9"
"1992","vocational + Abi","Male","7.5","8","217","7.24","7.76","5","7","9","9"
"1993","general elemantary","Female","6.45","7","1712","6.35","6.55","4","5","8","9"
"1993","general elemantary","Male","6.87","7","938","6.74","7","4","5","8","9"
"1993","higher education","Female","6.99","7","723","6.86","7.12","5","6","8","9"
"1993","higher education","Male","6.95","7","899","6.83","7.07","4","6","8","9"
"1993","higher vocational","Female","6.51","7","266","6.28","6.74","4","5","8","9"
"1993","higher vocational","Male","6.73","7","464","6.56","6.9","4","6","8","9"
"1993","in school","Female","7.74","8","95","7.4","8.08","6","7","9","10"
"1993","in school","Male","7.79","8","87","7.46","8.12","5","7","9","10"
"1993","inadequately","Female","6.44","7","355","6.23","6.65","4","5","8","9"
"1993","inadequately","Male","6.45","7","249","6.19","6.71","3","5","8","9"
"1993","middle vocational","Female","6.85","7","3241","6.78","6.92","4","5","8","9"
"1993","middle vocational","Male","6.77","7","3361","6.7","6.84","4","5","8","9"
"1993","vocational + Abi","Female","7.55","8","163","7.29","7.81","6","7","9","9"
"1993","vocational + Abi","Male","7.41","8","219","7.18","7.64","5","7","9","9"
"1994","general elemantary","Female","6.46","7","1617","6.36","6.56","4","5","8","9"
"1994","general elemantary","Male","6.79","7","846","6.65","6.93","4","5","8","9"
"1994","higher education","Female","7.08","8","731","6.95","7.21","5","6","8","9"
"1994","higher education","Male","6.97","7","904","6.85","7.09","5","6","8","9"
"1994","higher vocational","Female","6.8","7","279","6.58","7.02","4","5","8","9"
"1994","higher vocational","Male","6.65","7","467","6.48","6.82","4","5","8","9"
"1994","in school","Female","7.87","8","130","7.59","8.15","6","7","9","10"
"1994","in school","Male","7.74","8","107","7.44","8.04","6","7","9","10"
"1994","inadequately","Female","6.47","7","327","6.25","6.69","4","5","8","9"
"1994","inadequately","Male","6.76","7","225","6.51","7.01","4","5","8","9"
"1994","middle vocational","Female","6.8","7","3203","6.73","6.87","4","5","8","9"
"1994","middle vocational","Male","6.81","7","3289","6.74","6.88","4","5","8","9"
"1994","vocational + Abi","Female","7.53","8","176","7.31","7.75","6","7","8","9"
"1994","vocational + Abi","Male","7.33","8","214","7.1","7.56","5","6","8","9"
"1995","general elemantary","Female","6.44","7","1607","6.34","6.54","3","5","8","9"
"1995","general elemantary","Male","6.8","7","856","6.66","6.94","4","5","8","9"
"1995","higher education","Female","7.14","8","786","7.02","7.26","5","6","8","9"
"1995","higher education","Male","7.11","8","952","7","7.22","5","6","8","9"
"1995","higher vocational","Female","7.06","7","283","6.86","7.26","5","6","8","9"
"1995","higher vocational","Male","6.7","7","467","6.52","6.88","4","5","8","9"
"1995","in school","Female","7.65","8","142","7.37","7.93","6","7","9","9"
"1995","in school","Male","7.69","8","141","7.43","7.95","6","7","9","9"
"1995","inadequately","Female","6.8","7","322","6.59","7.01","4","5","8","9"
"1995","inadequately","Male","6.63","7","208","6.36","6.9","4","5","8","9"
"1995","middle vocational","Female","6.83","7","3296","6.76","6.9","4","5","8","9"
"1995","middle vocational","Male","6.81","7","3365","6.74","6.88","4","5","8","9"
"1995","vocational + Abi","Female","7.53","8","226","7.32","7.74","5","7","8","9"
"1995","vocational + Abi","Male","7.42","8","249","7.19","7.65","5","7","9","9"
"1996","general elemantary","Female","6.38","7","1548","6.28","6.48","3","5","8","9"
"1996","general elemantary","Male","6.58","7","814","6.44","6.72","3","5","8","9"
"1996","higher education","Female","7.04","8","793","6.92","7.16","5","6","8","9"
"1996","higher education","Male","6.93","7","963","6.81","7.05","4","6","8","9"
"1996","higher vocational","Female","6.67","7","293","6.45","6.89","4","5","8","9"
"1996","higher vocational","Male","6.58","7","469","6.41","6.75","4","5","8","9"
"1996","in school","Female","7.79","8","155","7.52","8.06","5","7","9","10"
"1996","in school","Male","7.96","8","135","7.71","8.21","6","7","9","10"
"1996","inadequately","Female","6.74","7","290","6.53","6.95","5","5","8","9"
"1996","inadequately","Male","6.16","6","199","5.87","6.45","2","5","8","9"
"1996","middle vocational","Female","6.74","7","3265","6.67","6.81","4","5","8","9"
"1996","middle vocational","Male","6.68","7","3328","6.61","6.75","4","5","8","9"
"1996","vocational + Abi","Female","7.27","8","233","7.04","7.5","5","7","8","9"
"1996","vocational + Abi","Male","7.23","8","240","7","7.46","5","7","8","9"
"1997","general elemantary","Female","6.17","6","1493","6.06","6.28","3","5","8","9"
"1997","general elemantary","Male","6.46","7","824","6.31","6.61","3","5","8","9"
"1997","higher education","Female","6.91","7","790","6.78","7.04","5","6","8","9"
"1997","higher education","Male","6.8","7","965","6.68","6.92","4","6","8","9"
"1997","higher vocational","Female","6.55","7","282","6.33","6.77","3","5","8","9"
"1997","higher vocational","Male","6.38","7","468","6.19","6.57","3","5","8","9"
"1997","in school","Female","7.85","8","158","7.58","8.12","5","7","9","10"
"1997","in school","Male","7.7","8","156","7.43","7.97","5","7","9","10"
"1997","inadequately","Female","6.72","7","271","6.5","6.94","4","5","8","9"
"1997","inadequately","Male","6.14","6","189","5.85","6.43","3","5","8","9"
"1997","middle vocational","Female","6.58","7","3227","6.51","6.65","4","5","8","9"
"1997","middle vocational","Male","6.42","7","3228","6.35","6.49","3","5","8","9"
"1997","vocational + Abi","Female","7.28","8","218","7.05","7.51","5","6","8","9"
"1997","vocational + Abi","Male","7.17","8","233","6.92","7.42","5","6","8","9"
"1998","general elemantary","Female","6.44","7","1599","6.34","6.54","3","5","8","9"
"1998","general elemantary","Male","6.85","7","911","6.72","6.98","4","5","8","9"
"1998","higher education","Female","7.11","8","882","6.99","7.23","5","6","8","9"
"1998","higher education","Male","7.1","8","1071","6.99","7.21","5","6","8","9"
"1998","higher vocational","Female","6.99","7","321","6.8","7.18","5","6","8","9"
"1998","higher vocational","Male","6.69","7","497","6.52","6.86","4","5","8","9"
"1998","in school","Female","7.76","8","171","7.51","8.01","5","7","9","10"
"1998","in school","Male","7.98","8","163","7.75","8.21","6","7","9","9"
"1998","inadequately","Female","6.72","7","258","6.48","6.96","4","5","8","9"
"1998","inadequately","Male","6.36","6","183","6.08","6.64","4","5","8","9"
"1998","middle vocational","Female","6.84","7","3485","6.77","6.91","4","5","8","9"
"1998","middle vocational","Male","6.77","7","3500","6.7","6.84","4","5","8","9"
"1998","vocational + Abi","Female","7.52","8","265","7.31","7.73","5","7","9","9"
"1998","vocational + Abi","Male","7.24","8","240","7.03","7.45","5","7","8","9"
"1999","general elemantary","Female","6.51","7","1537","6.41","6.61","4","5","8","9"
"1999","general elemantary","Male","6.93","7","876","6.8","7.06","4","6","8","9"
"1999","higher education","Female","7.21","8","873","7.09","7.33","5","6","8","9"
"1999","higher education","Male","7.25","8","1080","7.15","7.35","5","7","8","9"
"1999","higher vocational","Female","7.1","8","326","6.9","7.3","5","6","8","9"
"1999","higher vocational","Male","6.79","7","486","6.62","6.96","4","5","8","9"
"1999","in school","Female","7.73","8","160","7.46","8","5","7","9","9"
"1999","in school","Male","7.89","8","157","7.65","8.13","6","7","9","9"
"1999","inadequately","Female","6.9","7","248","6.66","7.14","5","6","8","9"
"1999","inadequately","Male","6.37","6","175","6.08","6.66","4","5","8","9"
"1999","middle vocational","Female","7.01","7","3429","6.95","7.07","5","6","8","9"
"1999","middle vocational","Male","6.91","7","3436","6.85","6.97","4","6","8","9"
"1999","vocational + Abi","Female","7.62","8","267","7.42","7.82","5","6","9","9"
"1999","vocational + Abi","Male","7.47","8","240","7.26","7.68","5","7","9","9"
"2000","general elemantary","Female","6.59","7","2315","6.5","6.68","4","5","8","9"
"2000","general elemantary","Male","7.18","8","1128","7.07","7.29","5","6","8","9"
"2000","higher education","Female","7.36","8","1626","7.27","7.45","5","6","9","9"
"2000","higher education","Male","7.37","8","2135","7.29","7.45","5","7","9","9"
"2000","higher vocational","Female","7.3","8","796","7.18","7.42","5","6","9","9"
"2000","higher vocational","Male","7.02","7","1066","6.9","7.14","4","6","8","9"
"2000","in school","Female","7.85","8","254","7.67","8.03","6","7","9","10"
"2000","in school","Male","7.8","8","235","7.58","8.02","5","7","9","9"
"2000","inadequately","Female","6.83","7","225","6.58","7.08","4","5","8","9"
"2000","inadequately","Male","6.43","7","163","6.13","6.73","4","5","8","9"
"2000","middle vocational","Female","7.09","8","6439","7.04","7.14","5","6","8","9"
"2000","middle vocational","Male","6.98","7","6183","6.93","7.03","5","6","8","9"
"2000","vocational + Abi","Female","7.74","8","605","7.61","7.87","5","7","9","10"
"2000","vocational + Abi","Male","7.49","8","505","7.33","7.65","5","7","9","9"
"2001","general elemantary","Female","6.72","7","2028","6.63","6.81","4","5","8","9"
"2001","general elemantary","Male","7.09","8","980","6.97","7.21","5","6","8","9"
"2001","higher education","Female","7.44","8","1529","7.35","7.53","5","7","9","9"
"2001","higher education","Male","7.42","8","1975","7.34","7.5","5","7","9","9"
"2001","higher vocational","Female","7.39","8","705","7.27","7.51","5","7","8","9"
"2001","higher vocational","Male","6.99","7","940","6.87","7.11","5","6","8","9"
"2001","in school","Female","8.09","8","282","7.93","8.25","7","7","9","10"
"2001","in school","Male","8.15","8","262","7.98","8.32","6","8","9","10"
"2001","inadequately","Female","6.5","7","170","6.17","6.83","3","5","8","9"
"2001","inadequately","Male","6.67","7","130","6.37","6.97","5","5","8","9"
"2001","middle vocational","Female","7.11","8","5814","7.06","7.16","5","6","8","9"
"2001","middle vocational","Male","7.06","8","5547","7.01","7.11","5","6","8","9"
"2001","vocational + Abi","Female","7.7","8","581","7.57","7.83","5","7","9","10"
"2001","vocational + Abi","Male","7.64","8","477","7.48","7.8","5","7","9","9"
"2002","general elemantary","Female","6.57","7","1871","6.48","6.66","4","5","8","9"
"2002","general elemantary","Male","6.97","7","922","6.84","7.1","4","6","8","9"
"2002","higher education","Female","7.23","8","1913","7.15","7.31","5","6","9","9"
"2002","higher education","Male","7.23","8","2561","7.16","7.3","5","6","8","9"
"2002","higher vocational","Female","6.84","7","723","6.7","6.98","4","5","8","9"
"2002","higher vocational","Male","6.82","7","992","6.7","6.94","4","6","8","9"
"2002","in school","Female","7.96","8","312","7.81","8.11","6","7","9","10"
"2002","in school","Male","7.95","8","289","7.78","8.12","5","7","9","10"
"2002","inadequately","Female","6.64","7","159","6.32","6.96","4","5","8","9"
"2002","inadequately","Male","6.38","7","109","5.99","6.77","3","5","8","9"
"2002","middle vocational","Female","6.85","7","5886","6.8","6.9","4","6","8","9"
"2002","middle vocational","Male","6.75","7","5431","6.7","6.8","4","5","8","9"
"2002","vocational + Abi","Female","7.52","8","660","7.39","7.65","5","7","9","9"
"2002","vocational + Abi","Male","7.4","8","490","7.25","7.55","5","7","8","9"
"2003","general elemantary","Female","6.4","7","1761","6.3","6.5","3","5","8","9"
"2003","general elemantary","Male","6.73","7","886","6.59","6.87","4","5","8","9"
"2003","higher education","Female","7.16","8","1868","7.08","7.24","5","6","8","9"
"2003","higher education","Male","7.16","8","2434","7.09","7.23","5","6","8","9"
"2003","higher vocational","Female","6.79","7","707","6.65","6.93","4","5","8","9"
"2003","higher vocational","Male","6.65","7","966","6.52","6.78","4","5","8","9"
"2003","in school","Female","7.9","8","310","7.73","8.07","5","7","9","10"
"2003","in school","Male","7.71","8","299","7.51","7.91","5","7","9","10"
"2003","inadequately","Female","6","6","146","5.63","6.37","3","5","8","9"
"2003","inadequately","Male","6.17","6","103","5.71","6.63","4","5","8","9"
"2003","middle vocational","Female","6.76","7","5691","6.71","6.81","4","5","8","9"
"2003","middle vocational","Male","6.63","7","5212","6.57","6.69","4","5","8","9"
"2003","vocational + Abi","Female","7.25","8","660","7.12","7.38","5","6","8","9"
"2003","vocational + Abi","Male","7.22","8","482","7.06","7.38","5","6","8","9"
"2004","general elemantary","Female","6.21","6","1675","6.11","6.31","3","5","8","9"
"2004","general elemantary","Male","6.61","7","816","6.47","6.75","3","5","8","9"
