"year","migback","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","Female","7.77","8","79","7.38","8.16","5","7","9","10"
"1990","direct migration background","Male","7.47","8","63","6.92","8.02","5","5","9","10"
"1990","indirect migration background","Female","","","","","","","","",""
"1990","indirect migration background","Male","","","","","","","","",""
"1990","no migration background","Female","7.36","8","2236","7.28","7.44","5","6","9","10"
"1990","no migration background","Male","7.46","8","2027","7.38","7.54","5","6","9","10"
"1991","direct migration background","Female","7.16","8","1242","7.05","7.27","5","6","8","10"
"1991","direct migration background","Male","7.24","8","1356","7.14","7.34","5","6","9","10"
"1991","indirect migration background","Female","7.7","8","168","7.46","7.94","5","7","9","10"
"1991","indirect migration background","Male","7.9","8","169","7.69","8.11","5","7","9","10"
"1991","no migration background","Female","7.11","8","5401","7.06","7.16","5","6","8","9"
"1991","no migration background","Male","7.27","8","5011","7.22","7.32","5","6","8","9"
"1992","direct migration background","Female","7.02","7","1208","6.91","7.13","4","6","8","10"
"1992","direct migration background","Male","7.07","8","1310","6.97","7.17","4","6","8","9"
"1992","indirect migration background","Female","7.55","8","198","7.31","7.79","5","7","9","10"
"1992","indirect migration background","Male","7.52","8","200","7.28","7.76","4","7","9","9"
"1992","no migration background","Female","6.89","7","5336","6.84","6.94","4","6","8","9"
"1992","no migration background","Male","7.02","7","4864","6.97","7.07","4","6","8","9"
"1993","direct migration background","Female","6.76","7","1177","6.64","6.88","4","5","8","9"
"1993","direct migration background","Male","6.76","7","1280","6.65","6.87","4","5","8","9"
"1993","indirect migration background","Female","7.16","8","229","6.9","7.42","4","6","9","10"
"1993","indirect migration background","Male","7.57","8","236","7.34","7.8","5","7","9","10"
"1993","no migration background","Female","6.75","7","5251","6.7","6.8","4","5","8","9"
"1993","no migration background","Male","6.84","7","4792","6.78","6.9","4","6","8","9"
"1994","direct migration background","Female","6.7","7","1138","6.58","6.82","4","5","8","9"
"1994","direct migration background","Male","6.74","7","1205","6.63","6.85","4","5","8","9"
"1994","indirect migration background","Female","7.34","8","241","7.12","7.56","5","6","9","10"
"1994","indirect migration background","Male","7.76","8","242","7.57","7.95","5","7","9","10"
"1994","no migration background","Female","6.77","7","5202","6.72","6.82","4","5","8","9"
"1994","no migration background","Male","6.86","7","4708","6.81","6.91","4","6","8","9"
"1995","direct migration background","Female","7.07","8","1368","6.96","7.18","4","6","9","9"
"1995","direct migration background","Male","6.99","8","1399","6.89","7.09","4","6","8","9"
"1995","indirect migration background","Female","7.36","8","251","7.15","7.57","5","7","9","10"
"1995","indirect migration background","Male","7.42","8","253","7.22","7.62","5","7","9","9"
"1995","no migration background","Female","6.77","7","5188","6.72","6.82","4","5","8","9"
"1995","no migration background","Male","6.87","7","4700","6.82","6.92","4","6","8","9"
"1996","direct migration background","Female","6.79","7","1278","6.68","6.9","4","5","8","9"
"1996","direct migration background","Male","6.65","7","1299","6.54","6.76","4","5","8","9"
"1996","indirect migration background","Female","7.07","8","275","6.84","7.3","3","6","9","9"
"1996","indirect migration background","Male","7.69","8","265","7.5","7.88","5","7","9","10"
"1996","no migration background","Female","6.71","7","5165","6.66","6.76","4","5","8","9"
"1996","no migration background","Male","6.74","7","4700","6.68","6.8","4","5","8","9"
"1997","direct migration background","Female","6.74","7","1218","6.63","6.85","4","5","8","9"
"1997","direct migration background","Male","6.55","7","1244","6.44","6.66","4","5","8","9"
"1997","indirect migration background","Female","7.32","8","275","7.1","7.54","5","6","9","10"
"1997","indirect migration background","Male","7.47","8","288","7.28","7.66","5","6","9","9"
"1997","no migration background","Female","6.51","7","5093","6.45","6.57","4","5","8","9"
"1997","no migration background","Male","6.52","7","4651","6.46","6.58","3","5","8","9"
