"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","direct migration background","","","","","","","","",""
"1990","college entrance qualification","indirect migration background","","","","","","","","",""
"1990","college entrance qualification","no migration background","7.28","8","511","7.12","7.44","5","6","9","9"
"1990","lower secondary degree","direct migration background","7.77","8","80","7.33","8.21","5","7","10","10"
"1990","lower secondary degree","indirect migration background","","","","","","","","",""
"1990","lower secondary degree","no migration background","7.26","8","1651","7.16","7.36","5","6","9","10"
"1990","no degree/no degree yet","direct migration background","","","","","","","","",""
"1990","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","8.21","8","41","7.58","8.84","6","8","10","10"
"1990","Other degree","direct migration background","","","","","","","","",""
"1990","Other degree","indirect migration background","","","","","","","","",""
"1990","Other degree","no migration background","7.63","8","50","7.01","8.25","5","7","10","10"
"1990","secondary school degree","direct migration background","","","","","","","","",""
"1990","secondary school degree","indirect migration background","","","","","","","","",""
"1990","secondary school degree","no migration background","7.6","8","1997","7.52","7.68","5","7","9","10"
"1991","college entrance qualification","direct migration background","7.55","8","144","7.28","7.82","6","7","9","9"
"1991","college entrance qualification","indirect migration background","7.71","8","34","7.23","8.19","5","7","9","10"
"1991","college entrance qualification","no migration background","7.49","8","1537","7.41","7.57","5","7","9","9"
"1991","lower secondary degree","direct migration background","7.2","8","649","7.05","7.35","5","6","8","10"
"1991","lower secondary degree","indirect migration background","7.45","8","149","7.21","7.69","5","7","9","10"
"1991","lower secondary degree","no migration background","6.99","7","5112","6.94","7.04","5","6","8","9"
"1991","no degree/no degree yet","direct migration background","6.97","7","607","6.82","7.12","4","6","8","10"
"1991","no degree/no degree yet","indirect migration background","7.92","8","50","7.36","8.48","6","7","9","10"
"1991","no degree/no degree yet","no migration background","7.71","8","192","7.49","7.93","6","7","9","9"
"1991","Other degree","direct migration background","7.05","8","924","6.93","7.17","4","6","8","9"
"1991","Other degree","indirect migration background","","","","","","","","",""
"1991","Other degree","no migration background","6.78","7","81","6.33","7.23","4","5","8","9"
"1991","secondary school degree","direct migration background","7.37","8","183","7.1","7.64","5","6","9","10"
"1991","secondary school degree","indirect migration background","8.5","8","66","8.21","8.79","7","8","10","10"
"1991","secondary school degree","no migration background","7.39","8","3362","7.33","7.45","5","7","9","9"
"1992","college entrance qualification","direct migration background","7.6","8","145","7.29","7.91","5","7","9","9"
"1992","college entrance qualification","indirect migration background","7.97","8.09","34","7.45","8.49","4","7","9","9"
"1992","college entrance qualification","no migration background","7.44","8","1537","7.36","7.52","5","7","9","9"
"1992","lower secondary degree","direct migration background","6.97","7","634","6.82","7.12","4","5","8","10"
"1992","lower secondary degree","indirect migration background","7.52","8","174","7.27","7.77","5","7","9","9"
"1992","lower secondary degree","no migration background","6.67","7","4934","6.61","6.73","4","5","8","9"
"1992","no degree/no degree yet","direct migration background","6.93","7","572","6.77","7.09","4","6","8","9"
"1992","no degree/no degree yet","indirect migration background","8.22","8.17","70","7.8","8.64","7","8","9","10"
"1992","no degree/no degree yet","no migration background","7.29","8","201","7.01","7.57","5","6","9","9"
"1992","Other degree","direct migration background","6.97","7","903","6.85","7.09","4","6","8","9"
"1992","Other degree","indirect migration background","","","","","","","","",""
"1992","Other degree","no migration background","6.6","7","77","6.12","7.08","3","5","8","9"
"1992","secondary school degree","direct migration background","7.01","7","176","6.74","7.28","5","5","8","9"
"1992","secondary school degree","indirect migration background","7.27","8","81","6.9","7.64","2","7","9","9"
"1992","secondary school degree","no migration background","7.18","8","3303","7.12","7.24","5","6","8","9"
"1993","college entrance qualification","direct migration background","7.04","7","144","6.74","7.34","5","6","8","9"
