"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","7.58","8","1689","5","7","9","10","10","7.49","7.67","0","10","8","8"
"1990","35-65 y.","7.42","8","2293","5","6","9","10","10","7.34","7.5","0","10","8","8"
"1990","66 and older","7.05","8","425","4","5","9","10","10","6.82","7.28","0","10","7","8"
"1991","16-34 y.","7.7","8","5072","5","7","9","9","10","7.66","7.74","0","10","8","8"
"1991","35-65 y.","7.08","7","6881","5","6","8","9","10","7.04","7.12","0","10","7","8"
"1991","66 and older","6.57","7","1394","3","5","8","10","10","6.45","6.69","0","10","7","7"
"1992","16-34 y.","7.58","8","4930","5","7","9","9","10","7.53","7.63","0","10","8","8"
"1992","35-65 y.","6.84","7","6790","4","6","8","9","10","6.79","6.89","0","10","7","7"
"1992","66 and older","6.25","6","1396","3","5","8","9","10","6.13","6.37","0","10","6","7"
"1993","16-34 y.","7.45","8","4856","5","7","9","9","10","7.4","7.5","0","10","8","8"
"1993","35-65 y.","6.61","7","6676","4","5","8","9","10","6.56","6.66","0","10","7","7"
"1993","66 and older","6.19","6","1433","3","5","8","9","10","6.07","6.31","0","10","6","7"
"1994","16-34 y.","7.49","8","4752","5","7","9","9","10","7.44","7.54","0","10","8","8"
"1994","35-65 y.","6.64","7","6534","4","5","8","9","10","6.59","6.69","0","10","7","7"
"1994","66 and older","6.15","6","1450","3","5","8","9","10","6.03","6.27","0","10","6","7"
"1995","16-34 y.","7.54","8","4899","5","7","9","9","10","7.49","7.59","0","10","8","8"
"1995","35-65 y.","6.73","7","6760","4","5","8","9","10","6.68","6.78","0","10","7","7"
"1995","66 and older","6.1","6","1500","3","5","8","9","10","5.98","6.22","0","10","6","7"
"1996","16-34 y.","7.46","8","4743","5","7","9","9","10","7.41","7.51","0","10","8","8"
"1996","35-65 y.","6.57","7","6705","4","5","8","9","10","6.52","6.62","0","10","7","7"
"1996","66 and older","6.08","6","1534","3","5","8","9","10","5.97","6.19","0","10","6","7"
"1997","16-34 y.","7.28","8","4601","5","6","9","9","10","7.23","7.33","0","10","8","8"
"1997","35-65 y.","6.39","7","6604","3","5","8","9","10","6.34","6.44","0","10","7","7"
"1997","66 and older","5.89","6","1564","3","5","8","8","10","5.78","6","0","10","6","6"
"1998","16-34 y.","7.52","8","4847","5","7","9","9","10","7.47","7.57","0","10","8","8"
"1998","35-65 y.","6.76","7","7476","4","5","8","9","10","6.72","6.8","0","10","7","7"
"1998","66 and older","6.09","6","1823","3","5","8","9","10","5.99","6.19","0","10","6","7"
"1999","16-34 y.","7.67","8","4574","5","7","9","9","10","7.62","7.72","0","10","8","8"
"1999","35-65 y.","6.9","7","7225","4","6","8","9","10","6.86","6.94","0","10","7","7"
"1999","66 and older","6.2","6","1772","3","5","8","9","10","6.1","6.3","0","10","6","7"
"2000","16-34 y.","7.8","8","7045","5","7","9","10","10","7.76","7.84","0","10","8","8"
"2000","35-65 y.","7.02","7","13201","5","6","8","9","10","6.99","7.05","0","10","7","7"
"2000","66 and older","6.29","7","3465","3","5","8","9","10","6.22","6.36","0","10","6","7"
"2001","16-34 y.","7.88","8","6213","6","7","9","10","10","7.84","7.92","0","10","8","8"
"2001","35-65 y.","7.08","8","12034","5","6","8","9","10","7.05","7.11","0","10","7","8"
"2001","66 and older","6.41","7","3263","4","5","8","9","10","6.34","6.48","0","10","7","7"
"2002","16-34 y.","7.67","8","6077","5","7","9","9","10","7.63","7.71","0","10","8","8"
"2002","35-65 y.","6.82","7","13008","4","6","8","9","10","6.79","6.85","0","10","7","7"
"2002","66 and older","6.2","6","3398","3","5","8","9","10","6.13","6.27","0","10","6","7"
"2003","16-34 y.","7.54","8","5807","5","7","9","9","10","7.5","7.58","0","10","8","8"
"2003","35-65 y.","6.72","7","12457","4","5","8","9","10","6.69","6.75","0","10","7","7"
"2003","66 and older","6.1","6","3491","3","5","8","9","10","6.03","6.17","0","10","6","6"
"2004","16-34 y.","7.46","8","5575","5","7","9","9","10","7.41","7.51","0","10","8","8"
"2004","35-65 y.","6.52","7","12025","4","5","8","9","10","6.48","6.56","0","10","7","7"
"2004","66 and older","5.88","6","3582","3","5","8","8","10","5.81","5.95","0","10","6","6"
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","7.85","8","4321","5","7","9","10","10","7.8","7.9","0","10","8","8"
"2008","35-65 y.","6.81","7","10426","4","5","8","9","10","6.77","6.85","0","10","7","8"
"2008","66 and older","5.84","6","4014","3","5","8","8","10","5.77","5.91","0","10","6","6"
"2009","16-34 y.","7.73","8","3967","5","7","9","9","10","7.68","7.78","0","10","8","8"
"2009","35-65 y.","6.77","7","9729","4","5","8","9","10","6.73","6.81","0","10","7","7"
"2009","66 and older","6.12","6","3959","3","5","8","8","10","6.06","6.18","0","10","6","6"
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","7.98","8","3793","6","7","9","10","10","7.93","8.03","0","10","8","8"
"2011","35-65 y.","6.97","7","9775","5","6","8","9","10","6.93","7.01","0","10","7","8"
"2011","66 and older","6.16","6","4291","3","5","8","9","10","6.1","6.22","0","10","6","7"
"2012","16-34 y.","8.1","8","2200","6","7","9","10","10","8.03","8.17","0","10","8","8"
"2012","35-65 y.","7.67","8","4837","5","7","9","10","10","7.62","7.72","0","10","8","8"
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","8.32","9","5753","6","8","9","10","10","8.28","8.36","0","10","9","9"
"2013","35-65 y.","7.23","8","12620","5","6","9","9","10","7.2","7.26","0","10","8","8"
"2013","66 and older","6.28","7","4744","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","","","","",""
"2017","16-34 y.","","","","","","","","","","","","","",""
"2017","35-65 y.","","","","","","","","","","","","","",""
"2017","66 and older","","","","","","","","","","","","","",""
"2018","16-34 y.","8.38","9","5927","7","8","9","10","10","8.34","8.42","0","10","9","9"
"2018","35-65 y.","7.59","8","14132","5","7","9","10","10","7.56","7.62","0","10","8","8"
"2018","66 and older","6.58","7","4553","4","5","8","9","10","6.52","6.64","0","10","7","7"
