"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","Ostdeutschland, neue Bundeslaender","Female","7.38","8","2316","7.3","7.46","5","6","9","10"
"1990","Ostdeutschland, neue Bundeslaender","Male","7.46","8","2091","7.38","7.54","5","6","9","10"
"1990","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"1990","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","Female","7.13","8","2140","7.05","7.21","5","6","8","9"
"1991","Ostdeutschland, neue Bundeslaender","Male","7.3","8","1956","7.22","7.38","5","6","9","9"
"1991","Westdeutschland, alte Bundeslaender","Female","7.12","8","4671","7.07","7.17","5","6","8","9"
"1991","Westdeutschland, alte Bundeslaender","Male","7.27","8","4580","7.22","7.32","5","6","8","9"
"1992","Ostdeutschland, neue Bundeslaender","Female","6.85","7","2073","6.77","6.93","5","6","8","9"
"1992","Ostdeutschland, neue Bundeslaender","Male","6.93","7","1869","6.85","7.01","4","6","8","9"
"1992","Westdeutschland, alte Bundeslaender","Female","6.93","7","4669","6.87","6.99","4","6","8","9"
"1992","Westdeutschland, alte Bundeslaender","Male","7.06","8","4505","7","7.12","4","6","8","9"
"1993","Ostdeutschland, neue Bundeslaender","Female","6.63","7","1998","6.54","6.72","4","5","8","9"
"1993","Ostdeutschland, neue Bundeslaender","Male","6.66","7","1808","6.57","6.75","4","5","8","9"
"1993","Westdeutschland, alte Bundeslaender","Female","6.79","7","4659","6.73","6.85","4","5","8","9"
"1993","Westdeutschland, alte Bundeslaender","Male","6.89","7","4500","6.83","6.95","4","6","8","9"
"1994","Ostdeutschland, neue Bundeslaender","Female","6.36","7","1972","6.27","6.45","3","5","8","9"
"1994","Ostdeutschland, neue Bundeslaender","Male","6.46","7","1782","6.37","6.55","4","5","8","9"
"1994","Westdeutschland, alte Bundeslaender","Female","6.87","7","4609","6.81","6.93","4","6","8","9"
"1994","Westdeutschland, alte Bundeslaender","Male","6.96","7","4373","6.9","7.02","5","6","8","9"
"1995","Ostdeutschland, neue Bundeslaender","Female","6.42","7","1933","6.33","6.51","4","5","8","9"
"1995","Ostdeutschland, neue Bundeslaender","Male","6.62","7","1743","6.53","6.71","4","5","8","9"
"1995","Westdeutschland, alte Bundeslaender","Female","6.91","7","4874","6.86","6.96","4","5","8","9"
"1995","Westdeutschland, alte Bundeslaender","Male","6.96","7","4609","6.9","7.02","4","6","8","9"
"1996","Ostdeutschland, neue Bundeslaender","Female","6.27","7","1925","6.18","6.36","3","5","8","9"
"1996","Ostdeutschland, neue Bundeslaender","Male","6.35","7","1751","6.26","6.44","4","5","8","9"
"1996","Westdeutschland, alte Bundeslaender","Female","6.83","7","4793","6.78","6.88","4","5","8","9"
"1996","Westdeutschland, alte Bundeslaender","Male","6.84","7","4513","6.78","6.9","4","6","8","9"
"1997","Ostdeutschland, neue Bundeslaender","Female","6.05","6","1881","5.96","6.14","3","5","8","8"
"1997","Ostdeutschland, neue Bundeslaender","Male","6.04","6","1740","5.95","6.13","3","5","8","8"
"1997","Westdeutschland, alte Bundeslaender","Female","6.68","7","4705","6.62","6.74","4","5","8","9"
"1997","Westdeutschland, alte Bundeslaender","Male","6.66","7","4443","6.6","6.72","4","5","8","9"
"1998","Ostdeutschland, neue Bundeslaender","Female","6.24","7","1987","6.15","6.33","3","5","8","9"
"1998","Ostdeutschland, neue Bundeslaender","Male","6.28","7","1862","6.19","6.37","3","5","8","8"
"1998","Westdeutschland, alte Bundeslaender","Female","6.97","7","5309","6.92","7.02","4","6","8","9"
"1998","Westdeutschland, alte Bundeslaender","Male","7.01","7","4988","6.96","7.06","4","6","8","9"
"1999","Ostdeutschland, neue Bundeslaender","Female","6.38","7","1953","6.3","6.46","4","5","8","9"
"1999","Ostdeutschland, neue Bundeslaender","Male","6.59","7","1816","6.51","6.67","4","5","8","9"
"1999","Westdeutschland, alte Bundeslaender","Female","7.1","8","5038","7.05","7.15","5","6","8","9"
"1999","Westdeutschland, alte Bundeslaender","Male","7.09","8","4764","7.04","7.14","5","6","8","9"
"2000","Ostdeutschland, neue Bundeslaender","Female","6.46","7","3016","6.39","6.53","4","5","8","9"
"2000","Ostdeutschland, neue Bundeslaender","Male","6.53","7","2773","6.46","6.6","4","5","8","9"
"2000","Westdeutschland, alte Bundeslaender","Female","7.22","8","9267","7.18","7.26","5","6","9","9"
"2000","Westdeutschland, alte Bundeslaender","Male","7.24","8","8657","7.2","7.28","5","6","8","9"
"2001","Ostdeutschland, neue Bundeslaender","Female","6.5","7","2773","6.43","6.57","4","5","8","9"
"2001","Ostdeutschland, neue Bundeslaender","Male","6.5","7","2599","6.42","6.58","4","5","8","9"
"2001","Westdeutschland, alte Bundeslaender","Female","7.28","8","8384","7.24","7.32","5","6","9","9"
"2001","Westdeutschland, alte Bundeslaender","Male","7.33","8","7754","7.29","7.37","5","6","9","9"
"2002","Ostdeutschland, neue Bundeslaender","Female","6.27","6","2748","6.2","6.34","4","5","8","9"
"2002","Ostdeutschland, neue Bundeslaender","Male","6.25","7","2599","6.17","6.33","3","5","8","9"
"2002","Westdeutschland, alte Bundeslaender","Female","7.04","7","8851","7","7.08","5","6","8","9"
"2002","Westdeutschland, alte Bundeslaender","Male","7.09","8","8285","7.05","7.13","5","6","8","9"
"2003","Ostdeutschland, neue Bundeslaender","Female","6.1","6","2743","6.02","6.18","3","5","8","9"
"2003","Ostdeutschland, neue Bundeslaender","Male","6.1","6","2569","6.02","6.18","3","5","8","8"
"2003","Westdeutschland, alte Bundeslaender","Female","6.95","7","8513","6.91","6.99","4","6","8","9"
"2003","Westdeutschland, alte Bundeslaender","Male","6.96","7","7930","6.92","7","5","6","8","9"
"2004","Ostdeutschland, neue Bundeslaender","Female","5.87","6","2697","5.79","5.95","3","5","8","8"
"2004","Ostdeutschland, neue Bundeslaender","Male","5.82","6","2486","5.74","5.9","3","5","8","8"
"2004","Westdeutschland, alte Bundeslaender","Female","6.78","7","8289","6.74","6.82","4","5","8","9"
"2004","Westdeutschland, alte Bundeslaender","Male","6.81","7","7710","6.77","6.85","4","5","8","9"
"2005","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2005","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2005","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Female","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","Male","","","","","","","","",""
