"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","college entrance qualification","general elemantary","","","","","","","","",""
"1990","college entrance qualification","higher education","7.2","8","404","7.01","7.39","5","6","9","9"
"1990","college entrance qualification","higher vocational","","","","","","","","",""
"1990","college entrance qualification","in school","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","",""
"1990","college entrance qualification","middle vocational","6.94","7","46","6.47","7.41","5","6","8","9"
"1990","college entrance qualification","vocational + Abi","7.8","8","79","7.49","8.11","6","7","9","9"
"1990","lower secondary degree","general elemantary","7","7","309","6.75","7.25","4","5","9","10"
"1990","lower secondary degree","higher education","7.36","8","105","6.99","7.73","5","6","9","10"
"1990","lower secondary degree","higher vocational","7.15","8","101","6.7","7.6","5","6","9","10"
"1990","lower secondary degree","in school","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","",""
"1990","lower secondary degree","middle vocational","7.37","8","1217","7.25","7.49","5","6","9","10"
"1990","lower secondary degree","vocational + Abi","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","",""
"1990","no degree/no degree yet","in school","8.17","8","32","7.44","8.9","6","8","9","10"
"1990","no degree/no degree yet","inadequately","","","","","","","","",""
"1990","no degree/no degree yet","middle vocational","","","","","","","","",""
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1990","Other degree","general elemantary","","","","","","","","",""
"1990","Other degree","higher education","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","",""
"1990","Other degree","middle vocational","8.22","8.47","32","7.51","8.93","5","7","10","10"
"1990","Other degree","vocational + Abi","","","","","","","","",""
"1990","secondary school degree","general elemantary","7.7","8","182","7.41","7.99","5","7","9","10"
"1990","secondary school degree","higher education","7.24","8","476","7.06","7.42","4","6","9","10"
"1990","secondary school degree","higher vocational","7.69","8","150","7.39","7.99","5","7","9","10"
"1990","secondary school degree","in school","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","",""
"1990","secondary school degree","middle vocational","7.7","8","1219","7.6","7.8","5","7","9","10"
"1990","secondary school degree","vocational + Abi","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","",""
"1991","college entrance qualification","higher education","7.46","8","978","7.36","7.56","5","7","8","9"
"1991","college entrance qualification","higher vocational","7.07","8","119","6.73","7.41","4","7","8","9"
"1991","college entrance qualification","in school","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","",""
"1991","college entrance qualification","middle vocational","7.75","8","322","7.59","7.91","6","7","9","9"
"1991","college entrance qualification","vocational + Abi","7.55","8","296","7.37","7.73","5","7","9","9"
"1991","lower secondary degree","general elemantary","6.81","7","1767","6.72","6.9","4","5","8","9"
"1991","lower secondary degree","higher education","7.26","8","116","6.9","7.62","5","7","8","9"
"1991","lower secondary degree","higher vocational","7.39","8","305","7.2","7.58","5","6","8","9"
"1991","lower secondary degree","in school","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","",""
"1991","lower secondary degree","middle vocational","7.07","7","3717","7.01","7.13","5","6","8","9"
"1991","lower secondary degree","vocational + Abi","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","",""
"1991","no degree/no degree yet","in school","8.15","8","146","7.91","8.39","6","8","9","9"
"1991","no degree/no degree yet","inadequately","7.04","7","623","6.89","7.19","4","6","8","10"
"1991","no degree/no degree yet","middle vocational","6.68","7","76","6.29","7.07","5","5","8","8"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1991","Other degree","general elemantary","7.04","8","520","6.88","7.2","4","6","8","9"
"1991","Other degree","higher education","6.44","6.66","35","5.76","7.12","5","5","8","9"
"1991","Other degree","higher vocational","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","",""
"1991","Other degree","middle vocational","7.24","8","363","7.05","7.43","5","6","8","10"
"1991","Other degree","vocational + Abi","6.88","7","71","6.4","7.36","4","6","8","9"
"1991","secondary school degree","general elemantary","7.39","8","519","7.24","7.54","5","7","9","9"
"1991","secondary school degree","higher education","7.09","8","520","6.93","7.25","5","6","8","9"
"1991","secondary school degree","higher vocational","7.4","8","303","7.22","7.58","5","7","8","9"
"1991","secondary school degree","in school","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","",""
"1991","secondary school degree","middle vocational","7.45","8","2269","7.38","7.52","5","7","9","9"
"1991","secondary school degree","vocational + Abi","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","",""
"1992","college entrance qualification","higher education","7.37","8","968","7.26","7.48","5","7","9","9"
"1992","college entrance qualification","higher vocational","7.23","8","126","6.9","7.56","5","6","8","9"
"1992","college entrance qualification","in school","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","",""
"1992","college entrance qualification","middle vocational","7.62","8","314","7.44","7.8","6","7","9","9"
"1992","college entrance qualification","vocational + Abi","7.65","8","308","7.47","7.83","6","7","9","9"
"1992","lower secondary degree","general elemantary","6.51","7","1715","6.41","6.61","4","5","8","9"
"1992","lower secondary degree","higher education","6.69","7","116","6.32","7.06","4","5","8","9"
"1992","lower secondary degree","higher vocational","6.87","7","300","6.66","7.08","4","6","8","9"
"1992","lower secondary degree","in school","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","",""
"1992","lower secondary degree","middle vocational","6.78","7","3606","6.72","6.84","4","5","8","9"
"1992","lower secondary degree","vocational + Abi","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","",""
"1992","no degree/no degree yet","in school","8.07","8","177","7.85","8.29","7","8","9","10"
"1992","no degree/no degree yet","inadequately","6.75","7","587","6.58","6.92","4","5","8","9"
"1992","no degree/no degree yet","middle vocational","6.59","6.94","74","6.11","7.07","3","6","8","9"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1992","Other degree","general elemantary","7.04","7","509","6.87","7.21","4","6","8","10"
"1992","Other degree","higher education","6.85","7.32","33","6.27","7.43","3","6","8","9"
"1992","Other degree","higher vocational","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","",""
"1992","Other degree","middle vocational","6.85","7","354","6.65","7.05","4","6","8","9"
"1992","Other degree","vocational + Abi","7.16","8","70","6.71","7.61","4","6","8","9"
"1992","secondary school degree","general elemantary","7.47","8","526","7.31","7.63","5","7","9","10"
"1992","secondary school degree","higher education","6.94","7","505","6.79","7.09","5","6","8","9"
"1992","secondary school degree","higher vocational","6.86","7","309","6.65","7.07","5","6","8","9"
"1992","secondary school degree","in school","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","",""
"1992","secondary school degree","middle vocational","7.19","8","2220","7.12","7.26","5","6","8","9"
"1992","secondary school degree","vocational + Abi","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","",""
"1993","college entrance qualification","higher education","7.15","8","978","7.04","7.26","5","6","8","9"
"1993","college entrance qualification","higher vocational","6.8","7","125","6.49","7.11","5","6","8","9"
"1993","college entrance qualification","in school","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","",""
"1993","college entrance qualification","middle vocational","7.58","8","337","7.42","7.74","5","7","9","9"
"1993","college entrance qualification","vocational + Abi","7.53","8","309","7.35","7.71","5","7","9","9"
"1993","lower secondary degree","general elemantary","6.34","7","1655","6.23","6.45","3","5","8","9"
"1993","lower secondary degree","higher education","5.86","6","109","5.47","6.25","3","5","8","8"
"1993","lower secondary degree","higher vocational","6.53","7","294","6.31","6.75","4","5","8","9"
"1993","lower secondary degree","in school","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","",""
"1993","lower secondary degree","middle vocational","6.6","7","3545","6.53","6.67","4","5","8","9"
"1993","lower secondary degree","vocational + Abi","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","",""
"1993","no degree/no degree yet","in school","7.81","8","173","7.57","8.05","6","7","9","10"
"1993","no degree/no degree yet","inadequately","6.53","7","578","6.37","6.69","4","5","8","9"
"1993","no degree/no degree yet","middle vocational","6.68","6.12","70","6.21","7.15","4","5","8","9"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"1993","Other degree","general elemantary","6.84","7","489","6.67","7.01","4","5","8","9"
"1993","Other degree","higher education","6.47","8","35","5.64","7.3","3","5","8","9"
"1993","Other degree","higher vocational","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","",""
"1993","Other degree","middle vocational","6.7","7","348","6.47","6.93","4","5","8","9"
"1993","Other degree","vocational + Abi","7.04","7","68","6.52","7.56","5","5","9","10"
"1993","secondary school degree","general elemantary","7.41","8","506","7.25","7.57","5","7","9","9"
"1993","secondary school degree","higher education","6.69","7","489","6.52","6.86","4","5","8","9"
"1993","secondary school degree","higher vocational","6.7","7","303","6.49","6.91","4","5","8","9"
"1993","secondary school degree","in school","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","",""
"1993","secondary school degree","middle vocational","7.09","8","2239","7.01","7.17","5","6","8","9"
"1993","secondary school degree","vocational + Abi","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","",""
"1994","college entrance qualification","higher education","7.13","8","999","7.02","7.24","5","6","8","9"
"1994","college entrance qualification","higher vocational","6.93","7","126","6.59","7.27","4","6","8","9"
"1994","college entrance qualification","in school","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","",""
