"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","","","","","","","","",""
"1990","direct migration background","(1b) general elementary school","","","","","","","","",""
"1990","direct migration background","(1c) basic vocational qualification","7.93","8","66","7.45","8.41","5","7","10","10"
"1990","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","indirect migration background","(0) in school","","","","","","","","",""
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1990","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","","","","","","","","",""
"1990","no migration background","(1a) inadequately completed","8.18","8","40","7.54","8.82","6","8","10","10"
"1990","no migration background","(1b) general elementary school","6.99","7","311","6.74","7.24","4","5","9","10"
"1990","no migration background","(1c) basic vocational qualification","7.34","8","1275","7.22","7.46","5","6","9","10"
"1990","no migration background","(2a) intermediate vocational","7.7","8","1364","7.6","7.8","5","7","9","10"
"1990","no migration background","(2b) intermediate general qualification","7.71","8","179","7.42","8","5","7","9","10"
"1990","no migration background","(2c_gen) general maturity certificate","6.94","7","46","6.47","7.41","5","6","8","9"
"1990","no migration background","(2c_voc) vocational maturity certificate","7.82","8","79","7.52","8.12","6","7","9","9"
"1990","no migration background","(3a) lower tertiary education","7.34","8","635","7.19","7.49","5","6","9","10"
"1990","no migration background","(3b) higher tertiary education","7.02","8","321","6.8","7.24","4","6","8","9"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","6.9","7","593","6.75","7.05","4","5","8","10"
"1991","direct migration background","(1b) general elementary school","7.09","8","784","6.96","7.22","4","6","8","9"
"1991","direct migration background","(1c) basic vocational qualification","7.25","8","623","7.1","7.4","4","6","9","10"
"1991","direct migration background","(2a) intermediate vocational","7.38","8","109","7.07","7.69","5","6","9","9"
"1991","direct migration background","(2b) intermediate general qualification","7.21","7","57","6.65","7.77","5","6","9","10"
"1991","direct migration background","(2c_gen) general maturity certificate","7.59","8","87","7.21","7.97","5","7","9","10"
"1991","direct migration background","(2c_voc) vocational maturity certificate","7.21","7","116","6.87","7.55","5","7","8","9"
"1991","direct migration background","(3a) lower tertiary education","7.27","7.99","44","6.7","7.84","5","7","8","9"
"1991","direct migration background","(3b) higher tertiary education","7.35","8","82","6.94","7.76","5","6","9","9"
"1991","indirect migration background","(0) in school","8.09","8","33","7.43","8.75","6","7","10","10"
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","8.03","8","91","7.77","8.29","7","8","9","10"
"1991","indirect migration background","(1c) basic vocational qualification","6.9","7","67","6.48","7.32","5","5","8","9"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","8.61","9","43","8.24","8.98","7","8","10","10"
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","8.11","8","97","7.88","8.34","6","7","9","9"
"1991","no migration background","(1a) inadequately completed","7.2","7.84","107","6.87","7.53","5","6","8","9"
"1991","no migration background","(1b) general elementary school","6.74","7","1433","6.63","6.85","4","5","8","9"
"1991","no migration background","(1c) basic vocational qualification","7.08","8","3632","7.02","7.14","5","6","8","9"
"1991","no migration background","(2a) intermediate vocational","7.44","8","2448","7.37","7.51","5","7","9","9"
"1991","no migration background","(2b) intermediate general qualification","7.39","8","422","7.23","7.55","5","7","8","9"
"1991","no migration background","(2c_gen) general maturity certificate","7.73","8","266","7.55","7.91","6","7","9","9"
"1991","no migration background","(2c_voc) vocational maturity certificate","7.38","8","368","7.21","7.55","5","7","8","9"
"1991","no migration background","(3a) lower tertiary education","7.36","8","833","7.24","7.48","5","7","9","9"
"1991","no migration background","(3b) higher tertiary education","7.35","8","699","7.23","7.47","5","7","8","9"
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","6.87","7","565","6.71","7.03","4","6","8","9"
"1992","direct migration background","(1b) general elementary school","6.94","7","761","6.8","7.08","4","5","8","10"
"1992","direct migration background","(1c) basic vocational qualification","7.01","7","606","6.86","7.16","4","6","8","9"
"1992","direct migration background","(2a) intermediate vocational","6.92","7","99","6.57","7.27","5","5","8","9"
"1992","direct migration background","(2b) intermediate general qualification","7.14","8","58","6.63","7.65","5","6","8","10"
"1992","direct migration background","(2c_gen) general maturity certificate","6.87","7","92","6.47","7.27","4","6","8","9"
"1992","direct migration background","(2c_voc) vocational maturity certificate","7.59","8","116","7.23","7.95","5","7","9","9"
"1992","direct migration background","(3a) lower tertiary education","7.31","8","45","6.79","7.83","5","6","9","9"
"1992","direct migration background","(3b) higher tertiary education","7.4","8","83","6.99","7.81","5","6","9","9"
"1992","indirect migration background","(0) in school","8.41","8.76","46","8","8.82","7","8","9","10"
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","7.62","8","115","7.29","7.95","4","7","9","10"
"1992","indirect migration background","(1c) basic vocational qualification","7.18","7.01","68","6.79","7.57","5","6","8","9"
"1992","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1992","indirect migration background","(2b) intermediate general qualification","8.1","8","52","7.69","8.51","6","7","9","10"
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","8.14","8","88","7.83","8.45","7","8","9","10"
"1992","no migration background","(1a) inadequately completed","6.45","7","122","6.07","6.83","4","5","8","9"
"1992","no migration background","(1b) general elementary school","6.43","7","1367","6.32","6.54","4","5","8","9"
"1992","no migration background","(1c) basic vocational qualification","6.77","7","3516","6.7","6.84","4","5","8","9"
"1992","no migration background","(2a) intermediate vocational","7.17","8","2410","7.1","7.24","5","6","8","9"
"1992","no migration background","(2b) intermediate general qualification","7.48","8","422","7.3","7.66","5","7","9","10"
"1992","no migration background","(2c_gen) general maturity certificate","7.62","8","259","7.43","7.81","6","7","9","9"
"1992","no migration background","(2c_voc) vocational maturity certificate","7.47","8","384","7.3","7.64","5","7","8","9"
"1992","no migration background","(3a) lower tertiary education","7.2","8","808","7.08","7.32","5","6","8","9"
"1992","no migration background","(3b) higher tertiary education","7.24","8","694","7.11","7.37","5","6","8","9"
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","6.52","7","556","6.36","6.68","4","5","8","9"
"1993","direct migration background","(1b) general elementary school","6.72","7","730","6.57","6.87","4","5","8","9"
"1993","direct migration background","(1c) basic vocational qualification","6.8","7","605","6.63","6.97","4","5","8","9"
"1993","direct migration background","(2a) intermediate vocational","6.79","7","102","6.4","7.18","4","5","8","9"
"1993","direct migration background","(2b) intermediate general qualification","6.78","7","48","6.15","7.41","3","5","9","10"
"1993","direct migration background","(2c_gen) general maturity certificate","7.02","7","92","6.59","7.45","4","6","8","10"
"1993","direct migration background","(2c_voc) vocational maturity certificate","6.99","7","109","6.61","7.37","5","5","8","9"
"1993","direct migration background","(3a) lower tertiary education","6.53","7","44","5.95","7.11","4","5","8","8"
"1993","direct migration background","(3b) higher tertiary education","6.94","7","84","6.47","7.41","5","6","8","9"
"1993","indirect migration background","(0) in school","7.63","8","44","7.18","8.08","6","7","9","9"
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","7.69","8","124","7.38","8","5","7","9","10"
"1993","indirect migration background","(1c) basic vocational qualification","7.09","8","79","6.58","7.6","3","6","9","10"
"1993","indirect migration background","(2a) intermediate vocational","5.54","6.53","35","4.6","6.48","0","0","9","9"
"1993","indirect migration background","(2b) intermediate general qualification","7.96","8","75","7.6","8.32","6","7","9","9"
"1993","indirect migration background","(2c_gen) general maturity certificate","7.94","8","34","7.43","8.45","6","7","9","10"
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","8.03","8","71","7.71","8.35","6","7","9","10"
"1993","no migration background","(1a) inadequately completed","6.66","7","136","6.29","7.03","4","5","8","10"
"1993","no migration background","(1b) general elementary school","6.26","6","1303","6.14","6.38","3","5","8","9"
"1993","no migration background","(1c) basic vocational qualification","6.57","7","3437","6.5","6.64","4","5","8","9"
"1993","no migration background","(2a) intermediate vocational","7.07","8","2413","7","7.14","5","6","8","9"
"1993","no migration background","(2b) intermediate general qualification","7.42","8","392","7.24","7.6","5","7","9","9"
"1993","no migration background","(2c_gen) general maturity certificate","7.58","8","271","7.4","7.76","5","7","9","9"
"1993","no migration background","(2c_voc) vocational maturity certificate","7.31","8","388","7.15","7.47","5","7","9","9"
"1993","no migration background","(3a) lower tertiary education","6.83","7","799","6.7","6.96","4","5","8","9"
"1993","no migration background","(3b) higher tertiary education","7.12","7","690","6.99","7.25","5","6","8","9"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","6.72","7","517","6.55","6.89","4","5","8","9"
"1994","direct migration background","(1b) general elementary school","6.49","7","671","6.34","6.64","4","5","8","9"
"1994","direct migration background","(1c) basic vocational qualification","6.67","7","587","6.5","6.84","4","5","8","9"
"1994","direct migration background","(2a) intermediate vocational","6.53","7","99","6.14","6.92","4","5","8","9"
"1994","direct migration background","(2b) intermediate general qualification","6.37","6.68","37","5.51","7.23","1","5","8","9"
"1994","direct migration background","(2c_gen) general maturity certificate","7.56","8","90","7.17","7.95","5","7","9","9"
"1994","direct migration background","(2c_voc) vocational maturity certificate","7.33","8","103","7","7.66","5","6","8","9"
"1994","direct migration background","(3a) lower tertiary education","6.57","7","45","6","7.14","5","5","8","9"
"1994","direct migration background","(3b) higher tertiary education","6.9","7","79","6.44","7.36","4","6","8","9"
"1994","indirect migration background","(0) in school","7.97","8","57","7.62","8.32","6","7","9","10"
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","7.81","8","112","7.5","8.12","5","7","9","9"
"1994","indirect migration background","(1c) basic vocational qualification","6.87","8","83","6.44","7.3","2","6","8","9"
"1994","indirect migration background","(2a) intermediate vocational","6.84","7","39","6.32","7.36","5","5","8","9"
"1994","indirect migration background","(2b) intermediate general qualification","7.67","8","70","7.29","8.05","6","7","8","9"
"1994","indirect migration background","(2c_gen) general maturity certificate","7.97","8","33","7.45","8.49","6","8","9","9"
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","7.9","8","132","7.62","8.18","6","7","9","10"
"1994","no migration background","(1a) inadequately completed","6.46","7","105","6.07","6.85","4","5","8","9"
"1994","no migration background","(1b) general elementary school","6.35","7","1241","6.23","6.47","3","5","8","9"
"1994","no migration background","(1c) basic vocational qualification","6.58","7","3347","6.51","6.65","4","5","8","9"
"1994","no migration background","(2a) intermediate vocational","7.04","7","2409","6.97","7.11","5","6","8","9"
"1994","no migration background","(2b) intermediate general qualification","7.31","8","355","7.12","7.5","5","6","8","9"
"1994","no migration background","(2c_gen) general maturity certificate","7.75","8","276","7.59","7.91","6","7","9","9"
"1994","no migration background","(2c_voc) vocational maturity certificate","7.23","8","401","7.07","7.39","5","6","8","9"
"1994","no migration background","(3a) lower tertiary education","6.89","7","795","6.76","7.02","5","6","8","9"
"1994","no migration background","(3b) higher tertiary education","7.16","8","707","7.03","7.29","5","6","8","9"
"1995","direct migration background","(0) in school","7.28","8","37","6.64","7.92","4","6","9","9"
"1995","direct migration background","(1a) inadequately completed","6.83","7","518","6.67","6.99","5","5","8","9"
"1995","direct migration background","(1b) general elementary school","6.75","7","728","6.6","6.9","4","5","8","9"
"1995","direct migration background","(1c) basic vocational qualification","6.91","7","678","6.76","7.06","4","6","8","9"
"1995","direct migration background","(2a) intermediate vocational","6.72","7","118","6.32","7.12","4","5","9","9"
"1995","direct migration background","(2b) intermediate general qualification","7.16","8","41","6.43","7.89","2","6","9","10"
"1995","direct migration background","(2c_gen) general maturity certificate","7.65","8","144","7.33","7.97","5","7","9","10"
"1995","direct migration background","(2c_voc) vocational maturity certificate","7.46","8","177","7.19","7.73","5","7","8","9"
"1995","direct migration background","(3a) lower tertiary education","6.7","7.22","46","6.09","7.31","4","6","8","8"
"1995","direct migration background","(3b) higher tertiary education","7.54","8","146","7.27","7.81","6","7","9","10"
"1995","indirect migration background","(0) in school","7.77","8","53","7.43","8.11","6","7","9","9"
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","7.31","8","105","7.01","7.61","4","6","9","9"
"1995","indirect migration background","(1c) basic vocational qualification","7.08","7.64","91","6.63","7.53","4","6","9","10"
"1995","indirect migration background","(2a) intermediate vocational","6.56","8","48","5.94","7.18","2","5","9","9"
"1995","indirect migration background","(2b) intermediate general qualification","7.79","8","67","7.41","8.17","5","7","9","9"
"1995","indirect migration background","(2c_gen) general maturity certificate","8.01","8","42","7.61","8.41","7","8","8","10"
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","7.78","8","172","7.53","8.03","6","7","9","10"
"1995","no migration background","(1a) inadequately completed","6.47","7","80","5.98","6.96","4","5","8","9"
"1995","no migration background","(1b) general elementary school","6.26","6.19","1184","6.14","6.38","3","5","8","9"
"1995","no migration background","(1c) basic vocational qualification","6.54","7","3268","6.47","6.61","4","5","8","9"
"1995","no migration background","(2a) intermediate vocational","7.1","8","2450","7.03","7.17","5","6","8","9"
"1995","no migration background","(2b) intermediate general qualification","7.28","8","362","7.09","7.47","5","6","8","9"
"1995","no migration background","(2c_gen) general maturity certificate","7.79","8","279","7.64","7.94","6","7","9","9"
"1995","no migration background","(2c_voc) vocational maturity certificate","7.31","8","411","7.15","7.47","5","7","8","9"
"1995","no migration background","(3a) lower tertiary education","6.99","7","806","6.87","7.11","5","6","8","9"
"1995","no migration background","(3b) higher tertiary education","7.17","8","728","7.04","7.3","5","6","8","9"
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","6.76","7","470","6.6","6.92","5","6","8","9"
"1996","direct migration background","(1b) general elementary school","6.48","7","675","6.33","6.63","3","5","8","9"
"1996","direct migration background","(1c) basic vocational qualification","6.7","7","656","6.54","6.86","3","5","8","9"
"1996","direct migration background","(2a) intermediate vocational","6.5","7","107","6.11","6.89","3","5","8","9"
"1996","direct migration background","(2b) intermediate general qualification","6.71","8","40","5.89","7.53","1","4","9","10"
"1996","direct migration background","(2c_gen) general maturity certificate","7.3","8","133","6.96","7.64","5","6","9","10"
"1996","direct migration background","(2c_voc) vocational maturity certificate","6.64","7","162","6.34","6.94","4","5","8","9"
