"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","(0) in school","","","","","","","","",""
"1990","(1a) inadequately completed","8.35","8","44","7.75","8.95","6","8","10","10"
"1990","(1b) general elementary school","7.01","7","326","6.77","7.25","4","5","9","10"
"1990","(1c) basic vocational qualification","7.37","8","1342","7.25","7.49","5","6","9","10"
"1990","(2a) intermediate vocational","7.7","8","1379","7.61","7.79","5","7","9","10"
"1990","(2b) intermediate general qualification","7.7","8","182","7.41","7.99","5","7","9","10"
"1990","(2c_gen) general maturity certificate","6.94","7","46","6.47","7.41","5","6","8","9"
"1990","(2c_voc) vocational maturity certificate","7.77","8","83","7.47","8.07","6","7","9","9"
"1990","(3a) lower tertiary education","7.35","8","652","7.2","7.5","5","6","9","10"
"1990","(3b) higher tertiary education","7.01","8","340","6.79","7.23","4","6","8","9"
"1991","(0) in school","8.12","8","149","7.89","8.35","6","7","9","9"
"1991","(1a) inadequately completed","7.01","7","718","6.87","7.15","4","6","8","9"
"1991","(1b) general elementary school","6.82","7","2308","6.74","6.9","4","5","8","9"
"1991","(1c) basic vocational qualification","7.1","8","4322","7.04","7.16","5","6","8","9"
"1991","(2a) intermediate vocational","7.44","8","2580","7.37","7.51","5","7","9","9"
"1991","(2b) intermediate general qualification","7.4","8","522","7.25","7.55","5","7","9","9"
"1991","(2c_gen) general maturity certificate","7.72","8","380","7.56","7.88","6","7","9","9"
"1991","(2c_voc) vocational maturity certificate","7.36","8","493","7.21","7.51","5","7","8","9"
"1991","(3a) lower tertiary education","7.35","8","878","7.23","7.47","5","7","9","9"
"1991","(3b) higher tertiary education","7.35","8","782","7.24","7.46","5","7","8","9"
"1992","(0) in school","8.18","8","146","7.95","8.41","7","8","9","10"
"1992","(1a) inadequately completed","6.75","7","712","6.6","6.9","4","5","8","9"
"1992","(1b) general elementary school","6.54","7","2243","6.45","6.63","4","5","8","9"
"1992","(1c) basic vocational qualification","6.79","7","4190","6.73","6.85","4","5","8","9"
"1992","(2a) intermediate vocational","7.15","8","2538","7.08","7.22","5","6","8","9"
"1992","(2b) intermediate general qualification","7.47","8","532","7.32","7.62","5","7","9","10"
"1992","(2c_gen) general maturity certificate","7.55","8","377","7.38","7.72","5","7","9","9"
"1992","(2c_voc) vocational maturity certificate","7.48","8","512","7.33","7.63","5","7","9","9"
"1992","(3a) lower tertiary education","7.21","8","854","7.09","7.33","5","6","8","9"
"1992","(3b) higher tertiary education","7.26","8","779","7.13","7.39","5","6","8","9"
"1993","(0) in school","7.88","8","125","7.62","8.14","6","7","9","10"
"1993","(1a) inadequately completed","6.59","7","715","6.44","6.74","4","5","8","9"
"1993","(1b) general elementary school","6.37","7","2157","6.28","6.46","3","5","8","9"
"1993","(1c) basic vocational qualification","6.6","7","4121","6.54","6.66","4","5","8","9"
"1993","(2a) intermediate vocational","7.04","8","2550","6.97","7.11","5","6","8","9"
"1993","(2b) intermediate general qualification","7.41","8","515","7.25","7.57","5","7","9","9"
"1993","(2c_gen) general maturity certificate","7.51","8","397","7.35","7.67","5","7","9","9"
"1993","(2c_voc) vocational maturity certificate","7.26","8","509","7.11","7.41","5","6","9","9"
"1993","(3a) lower tertiary education","6.8","7","844","6.67","6.93","4","5","8","9"
"1993","(3b) higher tertiary education","7.1","7","778","6.97","7.23","5","6","8","9"
"1994","(0) in school","7.91","8","200","7.69","8.13","6","7","9","10"
"1994","(1a) inadequately completed","6.63","7","639","6.48","6.78","4","5","8","9"
