"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1990","16-34 y.","college entrance qualification","7.26","8","223","7.02","7.5","5","6","8","9"
"1990","16-34 y.","lower secondary degree","7.26","8","180","6.94","7.58","4","5","9","10"
"1990","16-34 y.","no degree/no degree yet","7.98","8","35","7.27","8.69","5","7","9","10"
"1990","16-34 y.","Other degree","","","","","","","","",""
"1990","16-34 y.","secondary school degree","7.68","8","1239","7.58","7.78","5","7","9","10"
"1990","35-65 y.","college entrance qualification","7.28","8","302","7.07","7.49","5","6","9","9"
"1990","35-65 y.","lower secondary degree","7.4","8","1205","7.28","7.52","5","6","9","10"
"1990","35-65 y.","no degree/no degree yet","","","","","","","","",""
"1990","35-65 y.","Other degree","7.94","8","34","7.33","8.55","5","7","9","10"
"1990","35-65 y.","secondary school degree","7.46","8","738","7.32","7.6","5","6","9","10"
"1990","66 and older","college entrance qualification","","","","","","","","",""
"1990","66 and older","lower secondary degree","7.03","8","347","6.79","7.27","4","5","9","10"
"1990","66 and older","no degree/no degree yet","","","","","","","","",""
"1990","66 and older","Other degree","","","","","","","","",""
"1990","66 and older","secondary school degree","7.36","8","50","6.65","8.07","5","6","9","10"
"1991","16-34 y.","college entrance qualification","7.82","8","818","7.72","7.92","6","7","9","9"
"1991","16-34 y.","lower secondary degree","7.59","8","1518","7.5","7.68","5","7","9","9"
"1991","16-34 y.","no degree/no degree yet","7.84","8","330","7.66","8.02","6","7","9","9"
"1991","16-34 y.","Other degree","7.37","8","230","7.13","7.61","5","6","8","10"
"1991","16-34 y.","secondary school degree","7.73","8","2000","7.66","7.8","5","7","9","9"
"1991","35-65 y.","college entrance qualification","7.32","8","802","7.21","7.43","5","7","8","9"
"1991","35-65 y.","lower secondary degree","6.99","7","3349","6.93","7.05","5","6","8","9"
"1991","35-65 y.","no degree/no degree yet","6.94","7","496","6.77","7.11","4","6","8","9"
"1991","35-65 y.","Other degree","6.91","7","764","6.78","7.04","4","5","8","9"
"1991","35-65 y.","secondary school degree","7.23","8","1410","7.14","7.32","5","6","8","9"
"1991","66 and older","college entrance qualification","6.68","7","95","6.22","7.14","3","5","8","9"
"1991","66 and older","lower secondary degree","6.6","7","1043","6.46","6.74","4","5","8","10"
"1991","66 and older","no degree/no degree yet","","","","","","","","",""
"1991","66 and older","Other degree","","","","","","","","",""
"1991","66 and older","secondary school degree","6.48","7","201","6.18","6.78","4","5","8","9"
"1992","16-34 y.","college entrance qualification","7.82","8","801","7.72","7.92","6","7","9","9"
"1992","16-34 y.","lower secondary degree","7.44","8","1459","7.35","7.53","5","7","9","9"
"1992","16-34 y.","no degree/no degree yet","7.72","8","337","7.53","7.91","5","7","9","10"
"1992","16-34 y.","Other degree","6.94","7","229","6.68","7.2","4","6","8","10"
"1992","16-34 y.","secondary school degree","7.57","8","1916","7.5","7.64","5","7","9","9"
"1992","35-65 y.","college entrance qualification","7.28","8","824","7.16","7.4","5","6","8","9"
"1992","35-65 y.","lower secondary degree","6.66","7","3244","6.59","6.73","4","5","8","9"
"1992","35-65 y.","no degree/no degree yet","6.59","7","479","6.41","6.77","4","5","8","9"
"1992","35-65 y.","Other degree","6.94","7","743","6.8","7.08","4","6","8","9"
"1992","35-65 y.","secondary school degree","7.03","7","1436","6.94","7.12","5","6","8","9"
"1992","66 and older","college entrance qualification","6.52","7","91","6.08","6.96","4","5","8","9"
"1992","66 and older","lower secondary degree","6.26","6","1039","6.13","6.39","3","5","8","9"
"1992","66 and older","no degree/no degree yet","","","","","","","","",""
"1992","66 and older","Other degree","","","","","","","","",""
"1992","66 and older","secondary school degree","6.13","6","208","5.82","6.44","3","5","8","8"
"1993","16-34 y.","college entrance qualification","7.67","8","815","7.57","7.77","6","7","9","9"
"1993","16-34 y.","lower secondary degree","7.25","8","1411","7.15","7.35","5","6","8","9"
"1993","16-34 y.","no degree/no degree yet","7.47","8","333","7.27","7.67","5","6","9","10"
"1993","16-34 y.","Other degree","7.09","8","226","6.82","7.36","5","6","8","9"
"1993","16-34 y.","secondary school degree","7.51","8","1860","7.43","7.59","5","7","9","9"
"1993","35-65 y.","college entrance qualification","7.05","7","839","6.93","7.17","5","6","8","9"
"1993","35-65 y.","lower secondary degree","6.42","7","3132","6.35","6.49","4","5","8","9"
"1993","35-65 y.","no degree/no degree yet","6.43","7","466","6.25","6.61","4","5","8","9"
"1993","35-65 y.","Other degree","6.58","7","711","6.43","6.73","4","5","8","9"
"1993","35-65 y.","secondary school degree","6.82","7","1466","6.72","6.92","4","6","8","9"
"1993","66 and older","college entrance qualification","6.3","7","95","5.88","6.72","4","5","8","9"
"1993","66 and older","lower secondary degree","6.2","6","1065","6.06","6.34","3","5","8","9"
"1993","66 and older","no degree/no degree yet","","","","","","","","",""
"1993","66 and older","Other degree","","","","","","","","",""
"1993","66 and older","secondary school degree","6.13","6","211","5.82","6.44","3","5","8","9"
"1994","16-34 y.","college entrance qualification","7.77","8","861","7.68","7.86","6","7","9","9"
"1994","16-34 y.","lower secondary degree","7.28","8","1317","7.18","7.38","5","6","9","9"
"1994","16-34 y.","no degree/no degree yet","7.6","8","361","7.42","7.78","5","7","9","10"
"1994","16-34 y.","Other degree","7.21","8","204","6.94","7.48","5","6","8","10"
"1994","16-34 y.","secondary school degree","7.45","8","1765","7.37","7.53","5","7","9","9"
"1994","35-65 y.","college entrance qualification","7.02","7","832","6.9","7.14","5","6","8","9"
"1994","35-65 y.","lower secondary degree","6.45","7","3036","6.38","6.52","4","5","8","9"
"1994","35-65 y.","no degree/no degree yet","6.56","7","429","6.37","6.75","4","5","8","9"
"1994","35-65 y.","Other degree","6.73","7","668","6.58","6.88","4","5","8","9"
"1994","35-65 y.","secondary school degree","6.85","7","1495","6.76","6.94","4","6","8","9"
"1994","66 and older","college entrance qualification","6.27","6","101","5.83","6.71","4","5","8","9"
"1994","66 and older","lower secondary degree","6.14","6","1073","6","6.28","3","5","8","9"
"1994","66 and older","no degree/no degree yet","6.44","7","31","5.77","7.11","5","5","7","8"
"1994","66 and older","Other degree","","","","","","","","",""
"1994","66 and older","secondary school degree","6.06","6","208","5.76","6.36","3","5","8","9"
"1995","16-34 y.","college entrance qualification","7.86","8","889","7.77","7.95","6","7","9","9"
"1995","16-34 y.","lower secondary degree","7.3","8","1298","7.2","7.4","5","6","9","9"
"1995","16-34 y.","no degree/no degree yet","7.56","8","396","7.39","7.73","5","7","9","10"
"1995","16-34 y.","Other degree","7.66","8","301","7.44","7.88","5","7","9","10"
"1995","16-34 y.","secondary school degree","7.47","8","1740","7.39","7.55","5","7","9","9"
"1995","35-65 y.","college entrance qualification","7.14","8","892","7.03","7.25","5","6","8","9"
"1995","35-65 y.","lower secondary degree","6.47","7","2954","6.4","6.54","4","5","8","9"
